02,79442342233,20000114052342,20000114071706
02,79010124143,20000107170306,20000107180317
01,79230322040,20000101202313,20000101213204
02,79321201130,20000106204346,20000106214246
02,79230304400,20000128211150,20000128230521
01,79414434100,20000112165916,20000112180834
01,79044200014,20000104154952,20000104174005
01,79234044222,20000122152255,20000122165257
02,79313304201,20000102103951,20000102113812
01,79030300241,20000106225103,20000107001252
02,79422044040,20000115045927,20000115065200
02,79442220141,20000130223346,20000130235025
01,79423104404,20000131220903,20000131235228
01,79240413300,20000124190916,20000124195531
02,79310433044,20000115190319,20000115191951
01,79331313311,20000107000723,20000107005427
01,79200112244,20000105093236,20000105100020
01,79400134131,20000122193304,20000122211012
01,79433340342,20000114094322,20000114095039
02,79414124202,20000113044418,20000113054918
01,79312431122,20000104201219,20000104210913
01,79343244220,20000116151127,20000116152349
02,79441130101,20000102010741,20000102024711
01,79114321201,20000106145135,20000106152357
02,79110420322,20000130020418,20000130035516
02,79212213104,20000102220313,20000102222439
02,79001014232,20000129104856,20000129115048
02,79021314440,20000109220253,20000109231914
02,79034322330,20000112111812,20000112114849
01,79124134021,20000131034215,20000131045216
01,79233320131,20000111115206,20000111130856
01,79403340304,20000103042748,20000103055521
01,79342313142,20000103162409,20000103181533
01,79423112331,20000102035411,20000102053622
02,79003032323,20000101193608,20000101195517
02,79031103001,20000105091425,20000105092950
02,79330243303,20000105070424,20000105073956
01,79322442322,20000105154611,20000105162108
01,79243032414,20000111175728,20000111183649
01,79034334123,20000105115431,20000105123521
02,79230104403,20000130095125,20000130112355
02,79333241401,20000103053925,20000103062238
02,79334231030,20000102052802,20000102062111
01,79241224441,20000127012121,20000127024106
01,79341240041,20000105005239,20000105012835
01,79211022432,20000130030718,20000130043230
02,79130441311,20000107115841,20000107133247
02,79142021314,20000123030052,20000123040107
01,79040103303,20000127193120,20000127204328
02,79212104224,20000103062702,20000103065829
01,79004044202,20000115203822,20000115211843
02,79124304042,20000127181444,20000127195500
01,79042003444,20000112205636,20000112205910
02,79113221131,20000124112214,20000124115413
02,79133121320,20000109125854,20000109134513
02,79402110400,20000117151947,20000117165827
01,79124132140,20000105194149,20000105205553
01,79113421020,20000107033453,20000107034824
01,79112102220,20000104202830,20000104220314
01,79440104211,20000110183616,20000110193656
02,79312411133,20000119162629,20000119171248
02,79321144234,20000106090430,20000106091354
02,79200200311,20000113214620,20000113214900
01,79143002132,20000129044429,20000129062003
02,79410101231,20000124132145,20000124140209
02,79133132001,20000123014708,20000123024050
01,79423134412,20000106034635,20000106053931
01,79024233313,20000104135327,20000104153903
01,79131032121,20000115095803,20000115114246
02,79231013134,20000122192216,20000122203814
02,79004413244,20000105034815,20000105040532
01,79234311132,20000113031157,20000113045327
02,79234420040,20000113061747,20000113072726
01,79034400200,20000102005319,20000102024237
02,79012121342,20000125092550,20000125093423
02,79202412120,20000118044018,20000118051010
02,79220304214,20000106020311,20000106030705
01,79003430432,20000130112703,20000130112945
02,79342030312,20000129080001,20000129083114
02,79440323110,20000128060624,20000128064948
01,79424301421,20000101104553,20000101115630
01,79021414040,20000122014317,20000122034217
01,79411213440,20000108211533,20000108214545
01,79240030440,20000117000331,20000117010004
02,79131123122,20000123223332,20000123225654
01,79230401401,20000118100416,20000118104638
01,79400414341,20000123182348,20000123202120
02,79241104300,20000107031643,20000107050120
02,79442201301,20000106213323,20000106213835
01,79304143032,20000124072447,20000124083058
01,79214124030,20000126215936,20000126220234
01,79121211323,20000128141256,20000128155452
02,79113101114,20000117121729,20000117125016
01,79304134242,20000112075308,20000112094738
02,79202431323,20000115142207,20000115161703
01,79134300221,20000103143940,20000103145051
01,79321132310,20000131203751,20000131222744
01,79002220011,20000104200743,20000104202628
01,79140320430,20000107064651,20000107071519
01,79111234300,20000102122550,20000102133755
02,79334003142,20000128013830,20000128015917
02,79120221031,20000130213239,20000130221258
01,79121042113,20000130063757,20000130080822
01,79014240044,20000109161120,20000109173817
02,79022203023,20000103163601,20000103182552
02,79142244224,20000102012651,20000102014917
01,79400344123,20000118161122,20000118171133
02,79001434321,20000106064352,20000106073849
01,79320103023,20000120055223,20000120061142
01,79400441412,20000113141226,20000113143523
01,79414100413,20000128010904,20000128015912
01,79414000314,20000126223220,20000126234922
01,79012203013,20000117122013,20000117134803
01,79141044423,20000119175358,20000119185128
02,79413001130,20000113075902,20000113080601
01,79411421243,20000108110025,20000108111553
02,79134403041,20000112203445,20000112213123
02,79442240341,20000104034521,20000104052855
01,79234313022,20000106002830,20000106021721
01,79140123332,20000111151526,20000111151658
02,79312021302,20000101111008,20000101115753
02,79120440341,20000110122939,20000110141256
02,79020304243,20000121072845,20000121083400
01,79221100120,20000101160356,20000101174949
01,79203442241,20000124012639,20000124031232
02,79311413221,20000124180435,20000124185311
01,79024433323,20000110140201,20000110140423
01,79104102344,20000120121520,20000120133521
01,79313002131,20000108124016,20000108141231
02,79431113203,20000123082239,20000123094104
02,79424114123,20000109123153,20000109133448
01,79343021112,20000113151740,20000113171646
01,79221244332,20000127204527,20000127213433
02,79211302413,20000123004210,20000123011454
02,79031220401,20000112063134,20000112070401
01,79303322204,20000113123051,20000113134716
01,79024042243,20000102122930,20000102135455
01,79130403201,20000120171242,20000120180836
02,79032233144,20000101055951,20000101063442
02,79144201034,20000112165411,20000112171119
02,79224413332,20000124072233,20000124080428
02,79221110222,20000101091205,20000101110331
01,79241104403,20000119000550,20000119002057
02,79414434423,20000108114311,20000108122423
01,79102434103,20000114062259,20000114071802
01,79444132121,20000126165858,20000126185605
02,79210303123,20000130144005,20000130152936
02,79201222342,20000108065454,20000108085402
02,79103400323,20000117135933,20000117151056
02,79200034004,20000128074320,20000128081722
01,79232404303,20000129083131,20000129091248
02,79414421010,20000106082944,20000106094729
01,79402210110,20000106040426,20000106050011
01,79221143432,20000119132636,20000119144600
02,79114312100,20000117151441,20000117152954
01,79111104304,20000124130616,20000124133538
02,79201113013,20000130113049,20000130114354
02,79413111114,20000104063711,20000104081538
01,79211443122,20000128011425,20000128024709
02,79410010400,20000106133754,20000106134233
02,79012313010,20000117163721,20000117175412
01,79142214320,20000106075259,20000106085356
02,79231323232,20000105213457,20000105221353
01,79014221421,20000118004313,20000118005052
01,79420310211,20000116011553,20000116025212
02,79403144114,20000108011948,20000108020012
01,79124443413,20000101155328,20000101165745
01,79032322440,20000105053147,20000105061518
02,79003123243,20000120165615,20000120171120
01,79224114042,20000102034529,20000102052111
01,79430032042,20000105160129,20000105165010
01,79113433231,20000114180312,20000114191517
02,79303224014,20000114020313,20000114030454
01,79344202323,20000115101001,20000115115524
02,79300011311,20000113143705,20000113152147
01,79313031024,20000104020939,20000104021138
01,79204310240,20000118025310,20000118043042
01,79410020213,20000121132551,20000121142022
01,79340022334,20000114155332,20000114172522
02,79003444411,20000131020513,20000131032757
01,79131423442,20000123194406,20000123213717
02,79324240112,20000121051312,20000121055851
01,79240314214,20000120201620,20000120215253
02,79423342301,20000114175056,20000114193729
02,79424421333,20000126164525,20000126170130
01,79144323111,20000116052311,20000116061357
02,79043040124,20000113041505,20000113051544
02,79440324024,20000112223417,20000113003026
02,79122334440,20000101144551,20000101154529
01,79211203331,20000131185836,20000131204007
01,79131032210,20000113013858,20000113021350
01,79342331222,20000113050413,20000113060729
02,79142122403,20000128045657,20000128061718
02,79002124303,20000104130516,20000104142343
01,79212402234,20000121002419,20000121003932
01,79141203140,20000114071958,20000114075258
02,79224110230,20000125065033,20000125070831
02,79233314033,20000109165926,20000109181050
02,79024042234,20000121012805,20000121014623
02,79013030224,20000104181537,20000104183951
02,79010144030,20000125192443,20000125204422
02,79231310343,20000126085526,20000126103452
01,79000323443,20000108015415,20000108032520
02,79021130133,20000123101308,20000123120300
01,79304012032,20000130104328,20000130105603
01,79401202020,20000104055536,20000104070432
01,79414302424,20000116172538,20000116191121
02,79313442203,20000113125148,20000113143651
01,79000234141,20000124002735,20000124010226
01,79020413342,20000121124204,20000121140007
02,79021143400,20000125183224,20000125191855
02,79433013241,20000119202127,20000119221628
02,79402442402,20000130110044,20000130125558
02,79104044004,20000125040138,20000125052947
01,79414402240,20000102001336,20000102013814
01,79000143041,20000129113851,20000129131254
02,79440120341,20000112150543,20000112154723
01,79412000340,20000131052925,20000131065548
02,79202034232,20000120010939,20000120015438
01,79132410414,20000114070445,20000114090138
02,79401003224,20000115052030,20000115061626
01,79144133112,20000111082546,20000111095540
01,79443211023,20000102015830,20000102030522
01,79403243410,20000131002114,20000131010351
02,79143102433,20000115013203,20000115015822
02,79410443111,20000109004253,20000109020742
02,79004411400,20000129124339,20000129125024
02,79441131041,20000113033902,20000113040939
01,79234410032,20000122103139,20000122111956
02,79001431440,20000104102554,20000104112948
02,79222013133,20000104123632,20000104134815
02,79223302114,20000115054900,20000115055318
02,79041332412,20000109173506,20000109181704
01,79340332002,20000111070528,20000111083052
02,79211342404,20000114070740,20000114081537
02,79112002113,20000114131510,20000114135116
01,79012412004,20000102003823,20000102012556
01,79032320424,20000117042753,20000117050105
02,79131111242,20000102163001,20000102173408
02,79333024440,20000131145730,20000131162058
02,79241341244,20000127200147,20000127210337
01,79402123301,20000102105544,20000102120251
01,79442444044,20000116203604,20000116212946
01,79004312433,20000123214647,20000123220738
02,79411220402,20000120114917,20000120131540
01,79200003324,20000111193709,20000111213524
02,79044102042,20000118064101,20000118071220
01,79144312132,20000119064930,20000119070217
02,79334143434,20000116024649,20000116025411
01,79330431341,20000107011651,20000107013920
02,79433102211,20000119111403,20000119130524
01,79220421000,20000126092428,20000126104007
01,79441041013,20000104145739,20000104161620
01,79003214243,20000113223855,20000114001905
01,79133003334,20000114110401,20000114123636
01,79131044302,20000117080015,20000117083727
01,79144144201,20000124044008,20000124052343
01,79002132001,20000113202446,20000113213613
01,79423403222,20000116085358,20000116101520
02,79031301223,20000125224542,20000125231656
02,79303123031,20000128203137,20000128220332
02,79101401423,20000106012139,20000106025814
01,79332402242,20000118012619,20000118013545
02,79033412101,20000114064114,20000114065245
02,79403240442,20000116172006,20000116173657
02,79240210111,20000115103729,20000115112929
01,79233113100,20000103203701,20000103221721
01,79414243210,20000121043836,20000121044043
01,79430304421,20000114013808,20000114014955
01,79342220201,20000111125849,20000111131340
02,79400322010,20000101174654,20000101180437
02,79010212413,20000129083456,20000129084926
01,79130401441,20000123050839,20000123060606
02,79023402333,20000116170516,20000116173029
01,79344344024,20000114004322,20000114013026
02,79432442440,20000129210730,20000129221703
02,79331211204,20000128030019,20000128035723
01,79244310110,20000117044355,20000117062625
01,79413042312,20000120140358,20000120151821
01,79343341314,20000103015638,20000103030935
01,79130010020,20000124171150,20000124184846
02,79203323404,20000112210147,20000112215252
01,79312420312,20000122074301,20000122084303
02,79314313430,20000115195652,20000115204958
02,79031224000,20000117184052,20000117184401
01,79131133324,20000117112640,20000117123119
02,79411001334,20000113012714,20000113015827
02,79312102021,20000126180738,20000126195924
02,79123424332,20000127064139,20000127070859
02,79300042302,20000116144242,20000116144601
01,79134114040,20000102183537,20000102190840
01,79244242142,20000125041930,20000125050036
01,79223143000,20000127012233,20000127020451
02,79121014323,20000121093117,20000121111151
02,79101023223,20000131162616,20000131174427
01,79240321302,20000131071800,20000131082124
01,79213110041,20000110161125,20000110165602
02,79443010310,20000105014841,20000105021807
01,79131202242,20000110141320,20000110150815
02,79311024040,20000101194730,20000101212028
01,79114221024,20000124112153,20000124115718
01,79031210333,20000106185312,20000106200220
01,79024330441,20000102073250,20000102092507
02,79212412324,20000119163941,20000119173824
02,79012200101,20000118023504,20000118041737
02,79240232243,20000119215310,20000119222214
01,79334131313,20000119103828,20000119121328
02,79103343243,20000131212215,20000131224039
01,79010103233,20000111015521,20000111033503
01,79102024230,20000116225850,20000116232403
01,79302314144,20000114021348,20000114025406
02,79312323332,20000117182408,20000117190429
02,79114442241,20000129175110,20000129183557
01,79141410100,20000128045908,20000128055853
01,79221434022,20000120200420,20000120201952
02,79421411030,20000118112309,20000118131923
01,79110303102,20000131224629,20000131230700
02,79030313403,20000101000927,20000101005133
01,79033244021,20000129041823,20000129043716
01,79010200142,20000119061928,20000119080556
02,79021211334,20000107090645,20000107104615
02,79312014423,20000110141415,20000110160331
02,79113400441,20000111015636,20000111030224
01,79222221321,20000130170304,20000130171548
01,79241114334,20000107215609,20000107233704
02,79442024102,20000103001407,20000103015635
01,79012222410,20000106114055,20000106130159
01,79013311444,20000108135917,20000108141020
02,79303112110,20000108165422,20000108171814
01,79223213442,20000118161438,20000118170843
02,79410000031,20000105184411,20000105203658
02,79413030001,20000113055635,20000113071252
02,79444213124,20000117064304,20000117073656
01,79321302044,20000112141717,20000112144034
01,79034123004,20000125181800,20000125182913
01,79123123324,20000105064125,20000105064506
01,79140044032,20000125122110,20000125135254
01,79104123233,20000103140145,20000103145706
02,79224204310,20000126042330,20000126053238
02,79142123203,20000120045521,20000120055824
01,79410432323,20000124123408,20000124142829
02,79223322224,20000106190114,20000106194911
02,79333231313,20000117112234,20000117123048
02,79001204033,20000121151418,20000121165352
02,79031210120,20000123133811,20000123150535
01,79200224230,20000116093411,20000116102204
02,79310340001,20000112014053,20000112014450
02,79204244000,20000106104843,20000106111839
01,79044340134,20000106021516,20000106022520
01,79433311404,20000126132731,20000126134658
01,79040131322,20000119173845,20000119193011
01,79020323022,20000113004234,20000113015549
02,79114424020,20000107182342,20000107185630
02,79132224424,20000109120412,20000109132403
01,79100143241,20000116073044,20000116080025
01,79441242244,20000116044322,20000116054850
01,79214100402,20000113142445,20000113151557
02,79222231134,20000104120547,20000104132011
01,79043243303,20000126081236,20000126082351
01,79001422300,20000130160728,20000130165343
01,79130034022,20000120103455,20000120114338
01,79324020240,20000129092336,20000129094619
02,79101144444,20000126061211,20000126063426
01,79441323131,20000114093547,20000114103812
02,79313101002,20000113003433,20000113004956
02,79102100024,20000111125531,20000111133130
02,79442043411,20000126070126,20000126083909
01,79300342223,20000123033548,20000123043658
02,79430140421,20000101003719,20000101013842
01,79223234201,20000115003045,20000115015533
01,79202013343,20000131021522,20000131022817
02,79410211011,20000124101404,20000124112248
01,79112432040,20000123071352,20000123090831
01,79240231214,20000115172032,20000115184342
02,79200104314,20000101204948,20000101223523
02,79104200112,20000105022955,20000105034524
01,79322020314,20000105070623,20000105081456
01,79123442330,20000118110037,20000118111713
01,79011404001,20000130145702,20000130164308
02,79111330013,20000105034531,20000105054430
02,79002214312,20000116051918,20000116071809
01,79214132322,20000130134414,20000130150009
02,79301114423,20000114122905,20000114133358
02,79433021141,20000128201122,20000128215436
02,79103420232,20000129093520,20000129110941
01,79211420010,20000122131631,20000122142634
02,79401333312,20000130064236,20000130071952
01,79333302314,20000102071627,20000102083912
02,79110211442,20000112122513,20000112122922
01,79402414122,20000110094641,20000110111420
02,79010341342,20000131023719,20000131032928
01,79202113021,20000119024926,20000119043822
02,79321343122,20000117082313,20000117092144
02,79100003412,20000125010636,20000125025617
01,79332002022,20000125123017,20000125142805
02,79003410330,20000123194802,20000123201639
02,79300323443,20000124011953,20000124031612
02,79012323122,20000129011712,20000129023219
01,79404401222,20000105075219,20000105094923
01,79141202400,20000122061132,20000122064805
02,79013330340,20000103203247,20000103214359
02,79103044023,20000125185504,20000125200554
01,79034113010,20000129013356,20000129013811
01,79434243130,20000102113854,20000102125825
01,79004323400,20000110123815,20000110130933
01,79121244021,20000113053008,20000113061719
01,79233030204,20000131075227,20000131084416
02,79244302332,20000108000915,20000108002658
02,79010220011,20000123192944,20000123204642
01,79333332004,20000115135327,20000115153818
02,79212201221,20000109190658,20000109191429
01,79003324331,20000112170230,20000112171131
02,79324132141,20000101214630,20000101220707
02,79313120223,20000111084353,20000111091710
01,79411014343,20000129085237,20000129104647
02,79412221440,20000122065708,20000122081554
01,79411301212,20000117051930,20000117063858
01,79010141303,20000131192128,20000131202244
01,79401023320,20000124112020,20000124130312
01,79314231043,20000127055329,20000127074748
02,79033120120,20000127221352,20000127224545
02,79010022004,20000111174215,20000111193019
01,79200333301,20000128015814,20000128034353
01,79433314340,20000118163955,20000118174527
02,79140234314,20000128050607,20000128053659
02,79413311313,20000121005053,20000121021857
01,79242104431,20000130194849,20000130201252
02,79400101304,20000116215114,20000116223334
02,79023320130,20000107190858,20000107204841
01,79010310213,20000125173920,20000125180646
01,79004011224,20000128192048,20000128194050
01,79201430020,20000113132205,20000113144533
01,79032020021,20000125121052,20000125121427
02,79340300423,20000123004521,20000123012334
02,79433131132,20000114010844,20000114023418
02,79401213324,20000115203221,20000115215416
02,79422423012,20000105023657,20000105043003
02,79413330100,20000131084243,20000131093540
02,79410430330,20000125093135,20000125100135
01,79233323220,20000123172510,20000123183149
02,79201303113,20000106141311,20000106141457
01,79301044011,20000122145046,20000122153251
01,79042240210,20000107013837,20000107023123
01,79231004310,20000127194942,20000127200223
02,79324344330,20000111082001,20000111083812
01,79301012423,20000104110828,20000104114822
01,79143143031,20000108212038,20000108213417
01,79314222201,20000119094111,20000119103950
01,79411432202,20000129171013,20000129182958
01,79300113021,20000111133326,20000111135148
02,79302404301,20000112223110,20000112230002
01,79022301214,20000106023522,20000106030318
01,79104301110,20000108101423,20000108104157
01,79341340144,20000102020125,20000102035420
02,79234221111,20000126033037,20000126043317
01,79343301333,20000109060857,20000109073416
01,79320120331,20000107101916,20000107114229
02,79120202010,20000102050959,20000102053013
01,79242042022,20000109084759,20000109095846
01,79343021211,20000117133213,20000117145858
02,79230012410,20000120094002,20000120103911
01,79124142144,20000110031146,20000110045640
02,79102343210,20000112010650,20000112023857
02,79131314013,20000109161659,20000109162228
01,79342440404,20000117053633,20000117073318
02,79232421313,20000108210122,20000108222002
02,79421020314,20000118111640,20000118112530
02,79010414344,20000108142001,20000108142433
01,79231003332,20000113042418,20000113054144
01,79142323221,20000117130822,20000117142454
01,79203004213,20000115175001,20000115182912
01,79020034000,20000125074404,20000125092710
01,79032102311,20000121042232,20000121042252
02,79042431032,20000131051435,20000131065637
01,79223144301,20000113204819,20000113223511
02,79442423102,20000115090409,20000115105631
02,79040023420,20000131173707,20000131180628
02,79414443232,20000105054645,20000105072709
02,79422113220,20000103161154,20000103164943
01,79110332214,20000126163301,20000126165204
02,79330132344,20000124021348,20000124023955
01,79042342310,20000111212851,20000111224727
01,79322421012,20000123200637,20000123201806
02,79034212034,20000123061105,20000123063422
02,79320101204,20000107173142,20000107191236
01,79303331021,20000107070037,20000107070714
02,79234200421,20000108192255,20000108194829
02,79404021020,20000103022335,20000103040741
02,79000003013,20000111181604,20000111192929
02,79112220334,20000126112126,20000126125515
01,79411034320,20000118040220,20000118041436
01,79412220112,20000130123438,20000130143059
01,79331334232,20000109001513,20000109001910
01,79120001032,20000113095751,20000113100752
02,79123043434,20000113012302,20000113025126
02,79223233344,20000111042432,20000111055944
01,79241032101,20000126194127,20000126212710
02,79040041340,20000129053553,20000129060624
01,79003002422,20000122094139,20000122105304
02,79101121001,20000102000142,20000102014746
01,79213021124,20000111060719,20000111073134
01,79012142231,20000128215148,20000128232039
02,79131140122,20000108183703,20000108200817
01,79122412330,20000101153844,20000101165618
02,79212142343,20000106093617,20000106102323
01,79422113313,20000105194726,20000105200500
02,79302041030,20000125041612,20000125044755
01,79303222003,20000121172151,20000121185616
01,79432012412,20000120023747,20000120040619
02,79304343321,20000103161217,20000103162447
01,79210042201,20000112095339,20000112114931
02,79002312442,20000104040230,20000104050611
01,79121320341,20000124022649,20000124032312
02,79233034121,20000101143411,20000101150648
02,79340202421,20000131011920,20000131022017
01,79413242220,20000125042207,20000125055913
01,79010023242,20000101224155,20000102002520
02,79332204132,20000106082523,20000106085332
01,79112021232,20000127225207,20000127232655
01,79210440343,20000126154747,20000126174706
01,79404202223,20000106192356,20000106192413
02,79041444210,20000120155607,20000120164152
02,79040104244,20000124204845,20000124210708
02,79113334240,20000109051146,20000109062900
02,79021143212,20000104095851,20000104105541
01,79213342243,20000107095054,20000107101339
01,79223214332,20000131010433,20000131025526
02,79220424344,20000114202531,20000114211404
01,79141142210,20000103212125,20000103224240
02,79240243043,20000111192236,20000111200912
01,79024022330,20000123111401,20000123124101
02,79340312013,20000125205109,20000125222040
01,79023100033,20000111211410,20000111222732
01,79401134044,20000115102506,20000115110153
01,79403234300,20000114131815,20000114133319
01,79022302043,20000131032516,20000131043629
01,79110431000,20000101152252,20000101164945
01,79122433214,20000124071050,20000124083709
02,79123132104,20000106065410,20000106084730
02,79200413414,20000109171203,20000109172659
01,79342130214,20000121145800,20000121153034
02,79443410024,20000113190304,20000113201051
02,79133022044,20000127153717,20000127163324
02,79324023302,20000124111021,20000124120743
01,79140131231,20000108091556,20000108101502
01,79333414241,20000126183826,20000126191628
01,79244423003,20000102161529,20000102171520
01,79201034041,20000123101444,20000123105844
02,79343012442,20000115030958,20000115034317
01,79210321342,20000116135633,20000116145119
02,79120244013,20000102214342,20000102215643
01,79443414341,20000105005432,20000105014549
02,79110101024,20000126130920,20000126134356
01,79322334200,20000118200549,20000118205157
01,79044344421,20000115153214,20000115153403
02,79203022032,20000122035328,20000122055252
01,79303142242,20000124063316,20000124072951
02,79410212442,20000110191530,20000110194936
01,79004213104,20000120141637,20000120155930
02,79440044422,20000124224753,20000124224908
02,79242310342,20000105041802,20000105043419
02,79014432313,20000126154127,20000126170229
01,79211442041,20000125032419,20000125041416
02,79430322422,20000116084841,20000116101743
01,79403112104,20000126143335,20000126153723
02,79023332102,20000121170213,20000121184644
01,79120204324,20000115070748,20000115075536
01,79143333013,20000108064921,20000108065958
01,79100324202,20000125045523,20000125055559
02,79321203333,20000131033925,20000131035704
02,79001331040,20000112001813,20000112005305
02,79023222404,20000123091158,20000123102015
01,79124404433,20000110224825,20000110231527
02,79014111111,20000107071937,20000107072123
01,79201340314,20000119210952,20000119213539
02,79230103223,20000118201637,20000118204302
02,79332133200,20000106060257,20000106070813
02,79322420022,20000104210851,20000104230026
02,79300333022,20000130083310,20000130092522
02,79212212401,20000106014712,20000106031846
02,79142040430,20000118091241,20000118104343
02,79212424122,20000120062847,20000120081522
02,79212023243,20000131121312,20000131124419
01,79041043324,20000125055012,20000125071608
01,79123442004,20000103191142,20000103191440
02,79121120111,20000112014558,20000112032133
01,79230241023,20000107154257,20000107165557
02,79113304240,20000116182319,20000116195022
02,79022014433,20000117033234,20000117035317
01,79443311302,20000121155319,20000121172227
01,79422414200,20000130062514,20000130080354
02,79424441433,20000102180022,20000102180248
02,79031244213,20000104062631,20000104080054
01,79411421434,20000131162708,20000131173132
02,79123231202,20000121225258,20000122002059
02,79212143242,20000110011141,20000110023310
01,79002040003,20000129172630,20000129174607
01,79312131422,20000127164911,20000127184827
02,79344204103,20000107113427,20000107114813
02,79421032001,20000121214018,20000121232021
02,79401310114,20000120021943,20000120040621
02,79012232023,20000113144625,20000113160636
02,79332110101,20000117222139,20000117231505
02,79241030113,20000121024103,20000121032339
02,79443100144,20000111005000,20000111024233
01,79040121403,20000129033040,20000129043957
02,79101301212,20000110204506,20000110220943
01,79433232232,20000120081137,20000120095558
01,79434134123,20000128063529,20000128070403
01,79340204104,20000111163723,20000111171741
01,79200210221,20000127080501,20000127093451
02,79130234324,20000105221418,20000105224645
01,79323142113,20000120022517,20000120024512
02,79433210033,20000102075710,20000102081734
01,79413013142,20000122200937,20000122202326
01,79111244112,20000123020902,20000123024014
01,79020233424,20000103050008,20000103065235
01,79440313211,20000123053926,20000123070030
01,79443432213,20000124140152,20000124143335
01,79342321404,20000110143215,20000110150128
01,79031433113,20000105164750,20000105182047
01,79213203244,20000107135052,20000107143504
02,79102332411,20000113090140,20000113094614
02,79401140041,20000110024812,20000110043820
01,79234010042,20000126085617,20000126104828
01,79404242240,20000109142030,20000109151000
01,79012003200,20000105200505,20000105215908
02,79140033020,20000108194202,20000108194416
01,79031134134,20000128060827,20000128071713
01,79341411144,20000131223045,20000131225916
01,79213113200,20000108004428,20000108024402
01,79300203243,20000121131331,20000121140850
02,79041233423,20000101181203,20000101190144
01,79232401441,20000118205744,20000118211950
02,79003111301,20000122101043,20000122110855
01,79322324402,20000116113415,20000116115754
01,79031003041,20000126083509,20000126092830
01,79020041103,20000131190319,20000131195055
02,79213230313,20000124015650,20000124034202
01,79341233212,20000125094420,20000125094855
01,79403412101,20000108201633,20000108214511
02,79442321211,20000116072340,20000116075425
02,79312110224,20000120164346,20000120170228
01,79324421430,20000117114700,20000117124828
01,79003334300,20000129023346,20000129023439
01,79201324000,20000107013646,20000107032258
02,79132041340,20000127022350,20000127033100
02,79144140313,20000112055411,20000112064446
02,79231233000,20000127214700,20000127223110
01,79120120114,20000128225057,20000129005054
02,79314001323,20000121225446,20000122005247
02,79204433214,20000124001202,20000124004323
02,79304003141,20000117093216,20000117103328
02,79030010402,20000119224737,20000120000046
01,79142434040,20000126203536,20000126220724
01,79344442032,20000111225442,20000111232454
01,79411440441,20000114162301,20000114162522
02,79342323432,20000121055442,20000121055633
02,79404022442,20000117195313,20000117195817
01,79441301233,20000114031111,20000114031519
01,79310343433,20000112044310,20000112052808
01,79340300100,20000108162936,20000108171558
02,79030233310,20000114070316,20000114084121
01,79020414442,20000118040644,20000118045410
01,79120404243,20000102024648,20000102031446
01,79302300012,20000107121443,20000107140231
01,79002133414,20000108100227,20000108103631
02,79410121143,20000107140236,20000107144522
01,79320230344,20000124202348,20000124214826
01,79234303322,20000117022610,20000117032405
01,79202314343,20000114003057,20000114005439
02,79132003110,20000121053808,20000121070616
01,79140223141,20000130174959,20000130182920
02,79201224133,20000103123129,20000103130359
02,79142402131,20000109201210,20000109212623
01,79142130304,20000108130124,20000108133543
01,79410431041,20000110142128,20000110153843
02,79402404200,20000120092438,20000120103716
01,79231340323,20000108105704,20000108123752
