01,79020441133,20100125021745,20100125023953
02,79413311241,20100118022159,20100118024321
02,79303320331,20100110130620,20100110144858
02,79313004313,20100124021419,20100124041110
01,79143114014,20100108065457,20100108074745
01,79310302204,20100129142648,20100129153044
02,79140400414,20100130050129,20100130050853
01,79424031211,20100129064108,20100129073554
01,79230231144,20100112080818,20100112090318
01,79234234402,20100101141314,20100101143007
01,79324300420,20100117195516,20100117201827
01,79411402023,20100119091118,20100119101100
02,79401220134,20100123120416,20100123120734
01,79442143242,20100117194709,20100117211027
01,79113420213,20100118144115,20100118152134
01,79320042221,20100111090811,20100111103803
01,79320242120,20100107112527,20100107125954
01,79140114020,20100120152835,20100120163554
01,79214104122,20100108174322,20100108193914
02,79001240434,20100128120157,20100128130845
02,79233043123,20100110184111,20100110195649
01,79232324302,20100116072311,20100116091301
01,79043031440,20100129224017,20100129231527
01,79441013324,20100104203249,20100104212330
01,79402442412,20100117191153,20100117203507
01,79131031323,20100124060625,20100124063450
01,79100014234,20100127225122,20100128000355
01,79324034023,20100126143221,20100126160149
02,79120011312,20100104104718,20100104123221
01,79320024341,20100108161649,20100108171120
02,79223230213,20100103134137,20100103142023
02,79412230100,20100122175419,20100122183305
02,79443130330,20100109154650,20100109170640
01,79130302300,20100125085404,20100125094512
01,79441411320,20100101133424,20100101144839
01,79043424320,20100112193609,20100112201131
02,79411300044,20100122065553,20100122071330
02,79423203333,20100117130247,20100117133501
02,79012123024,20100124114916,20100124131200
02,79224300412,20100102195224,20100102204535
01,79022323203,20100107051748,20100107053731
02,79212140101,20100125083733,20100125090349
02,79333220121,20100115183736,20100115191010
01,79044124013,20100117213429,20100117221239
01,79012331321,20100122215240,20100122220120
01,79131213432,20100101043648,20100101061832
01,79144021334,20100108190741,20100108192923
01,79001222223,20100122172209,20100122185739
01,79041322310,20100127201001,20100127203927
01,79102213414,20100110021012,20100110031522
02,79032022311,20100116172834,20100116183317
01,79402423010,20100102145409,20100102145700
02,79140330324,20100127070648,20100127082926
02,79202114221,20100106025802,20100106032419
01,79100140002,20100129110849,20100129113439
02,79234231430,20100122222239,20100122235813
02,79024044034,20100106211224,20100106224745
02,79144031143,20100121122747,20100121133233
02,79213130313,20100124055426,20100124062711
02,79040134421,20100120012552,20100120023603
01,79240012101,20100122025126,20100122044824
02,79301033232,20100116053515,20100116071710
01,79130011122,20100120135128,20100120142112
02,79321144433,20100116194957,20100116213033
01,79042021422,20100120055837,20100120070303
02,79124241223,20100129103733,20100129123513
01,79034102132,20100121061545,20100121081435
01,79431234311,20100116163519,20100116164152
01,79012401202,20100102212822,20100102220650
02,79344134434,20100113115816,20100113124802
02,79421040341,20100131073718,20100131085330
01,79244014023,20100116110008,20100116120228
02,79111344334,20100124160516,20100124164430
01,79043303014,20100120061604,20100120070856
01,79243312434,20100131073735,20100131082753
01,79130041030,20100130115136,20100130124814
01,79323044003,20100120005507,20100120010746
01,79234133220,20100106141438,20100106153709
01,79141404321,20100128143105,20100128153251
02,79312233112,20100122174014,20100122184009
02,79310024412,20100117204312,20100117221013
01,79132004433,20100110070941,20100110071004
02,79232242040,20100129153940,20100129155801
01,79144210144,20100111205233,20100111224310
01,79304221012,20100123162133,20100123170448
01,79142113214,20100119025729,20100119041739
02,79320403220,20100113111515,20100113115144
02,79114220101,20100114023334,20100114031542
02,79212232311,20100103210856,20100103212352
02,79243121403,20100125005037,20100125022529
01,79220012322,20100112083500,20100112084848
02,79310431124,20100104073900,20100104080529
02,79140404332,20100113015309,20100113023116
01,79214144104,20100128183858,20100128201212
01,79333144133,20100101062852,20100101080901
02,79241202004,20100106024220,20100106041947
02,79331214041,20100131073003,20100131073255
02,79401122000,20100119112133,20100119122510
01,79104413311,20100118211452,20100118225111
01,79300023323,20100125024619,20100125031730
02,79314431030,20100118142931,20100118154011
02,79034102310,20100119115552,20100119125136
01,79313222110,20100104021415,20100104040658
01,79033030402,20100131181152,20100131181201
01,79203241030,20100113223452,20100114003013
01,79323003210,20100116005017,20100116021808
01,79143000241,20100109001817,20100109012523
02,79234004044,20100104143502,20100104155900
01,79320333014,20100110184336,20100110203835
01,79123024233,20100103135741,20100103151328
02,79331303003,20100108193829,20100108200049
02,79230403010,20100120002619,20100120021117
02,79114234012,20100112021425,20100112025129
02,79043303320,20100127141610,20100127143928
02,79001001111,20100114225012,20100114232915
02,79032240211,20100124034101,20100124044510
02,79041040424,20100116144621,20100116145730
02,79022044323,20100117045307,20100117063031
01,79032023121,20100114054242,20100114062425
01,79314113223,20100113075520,20100113092722
02,79014104213,20100130024445,20100130044114
01,79323040203,20100120190309,20100120202448
02,79334321324,20100117210148,20100117221336
01,79134413003,20100112160719,20100112162426
02,79204130013,20100131095333,20100131105535
02,79442342224,20100118190337,20100118195915
01,79001001120,20100119082643,20100119092155
01,79443233212,20100116214131,20100116215619
01,79331143341,20100127015121,20100127030854
01,79433003302,20100114122247,20100114140238
01,79301112023,20100130020039,20100130023713
02,79003220221,20100110013514,20100110033125
02,79343000314,20100111052300,20100111055100
02,79230001330,20100108050351,20100108055354
01,79212032111,20100113045749,20100113054134
02,79231410440,20100127081052,20100127095258
01,79040004341,20100102110945,20100102115319
02,79000330411,20100116101550,20100116114153
01,79243340223,20100118070238,20100118074606
01,79033000443,20100124055034,20100124062355
02,79330343431,20100116113339,20100116123603
02,79114101243,20100127092729,20100127093313
01,79100030203,20100102084921,20100102093012
02,79140324121,20100120154754,20100120162607
02,79222103404,20100117131606,20100117132533
01,79121212240,20100118153929,20100118165130
02,79332401013,20100107160234,20100107175223
01,79311313443,20100117084409,20100117094930
01,79042244120,20100117145859,20100117155243
01,79233441044,20100130111407,20100130112802
02,79232034134,20100116043719,20100116054230
01,79042144130,20100131152309,20100131163158
01,79241404212,20100117161623,20100117161819
02,79214012203,20100127001847,20100127013950
01,79232300101,20100130012426,20100130022359
01,79232102310,20100118020934,20100118025124
02,79401313222,20100126184325,20100126204247
02,79013410341,20100112152633,20100112165259
02,79342044300,20100119005247,20100119025235
01,79020042422,20100110124801,20100110144749
02,79340341013,20100108184231,20100108191444
01,79324202241,20100129062842,20100129064835
02,79240332432,20100123095728,20100123114245
02,79014114220,20100124081829,20100124094804
02,79033131014,20100102170351,20100102171755
01,79103440414,20100109052828,20100109071219
01,79214100210,20100115052916,20100115062246
02,79400012321,20100111134250,20100111144404
01,79340132312,20100106034159,20100106052400
01,79341440020,20100124171956,20100124174453
02,79321222310,20100111175308,20100111191929
02,79013320003,20100128205248,20100128221320
01,79321004043,20100127191356,20100127192250
02,79242014302,20100117061114,20100117064001
02,79121432134,20100105140636,20100105144340
02,79132111223,20100121203428,20100121220300
02,79300020300,20100114024151,20100114025628
01,79310041211,20100115191833,20100115211116
01,79220240010,20100122082913,20100122100525
02,79044344300,20100127131215,20100127145241
02,79010102011,20100125010947,20100125014016
01,79321020140,20100107023833,20100107032519
01,79443332101,20100129212004,20100129230627
01,79321313020,20100105090316,20100105100143
02,79001201112,20100127190258,20100127201903
01,79224230210,20100101000707,20100101013648
02,79344311242,20100111034443,20100111035821
02,79210321110,20100116045210,20100116062552
01,79121310010,20100122085906,20100122105727
01,79114204003,20100104013325,20100104023558
01,79024012211,20100104044920,20100104051447
02,79443410104,20100104110734,20100104113651
02,79300421441,20100112151537,20100112155707
02,79202044132,20100127092845,20100127103924
01,79320043302,20100116180448,20100116184204
01,79234442110,20100124113451,20100124115618
02,79144241020,20100120164952,20100120172641
01,79100112414,20100125151716,20100125152743
02,79341011101,20100110131619,20100110131808
02,79210344333,20100118030848,20100118035336
01,79002112220,20100106110104,20100106122717
02,79140403030,20100130095442,20100130102539
01,79433404032,20100109052918,20100109054612
01,79304012122,20100108160904,20100108170630
02,79431002000,20100115200051,20100115214850
02,79113331213,20100121190101,20100121194759
02,79432020142,20100130111241,20100130130341
02,79300301213,20100118053804,20100118054101
02,79004140011,20100125075604,20100125091727
02,79132011420,20100120165336,20100120175826
01,79424344330,20100103063217,20100103065710
02,79130113023,20100103210932,20100103221749
02,79041222411,20100121110606,20100121124801
02,79220223010,20100127004355,20100127013023
01,79301424221,20100110014842,20100110023934
01,79332320002,20100111084536,20100111100327
02,79143241224,20100131042128,20100131045320
02,79002113011,20100109185910,20100109194538
02,79124210204,20100112113044,20100112124441
02,79434402402,20100112215343,20100112220912
01,79220314314,20100102152158,20100102171109
02,79231233322,20100118162155,20100118180800
01,79441300432,20100120114804,20100120134135
01,79424033412,20100115153747,20100115173719
02,79403212340,20100119115335,20100119135111
01,79300110304,20100131052424,20100131052502
02,79043342244,20100130071152,20100130083110
02,79212044440,20100108140820,20100108144912
01,79313123041,20100128163150,20100128165539
02,79314023132,20100107042836,20100107043640
02,79410141214,20100122095331,20100122110046
02,79003403101,20100131142301,20100131143308
02,79134303144,20100127175946,20100127183319
02,79231340020,20100113004045,20100113023518
02,79343041421,20100131105609,20100131121629
01,79204030013,20100113030739,20100113041258
01,79424141202,20100101192837,20100101195521
01,79423031114,20100121222138,20100121222413
02,79301204402,20100102133401,20100102152114
02,79021411113,20100102115029,20100102133736
02,79001431203,20100130111856,20100130114706
01,79331204230,20100118023049,20100118042109
02,79332234123,20100116113246,20100116122016
02,79440312000,20100103042739,20100103055408
01,79323431031,20100130033349,20100130051730
02,79221342043,20100101193723,20100101204052
01,79441113043,20100121223927,20100121233756
01,79441443430,20100111212413,20100111215728
01,79313012313,20100128092657,20100128100525
01,79232030024,20100105151736,20100105165217
02,79241443220,20100120214857,20100120223249
01,79232310420,20100129053450,20100129064349
01,79004443321,20100123024229,20100123032410
02,79424421202,20100110171157,20100110172641
01,79410110014,20100119210545,20100119221501
01,79240122034,20100117111223,20100117131036
02,79210202101,20100119055709,20100119065922
01,79110201441,20100112021223,20100112034736
02,79442004431,20100115114231,20100115122517
02,79114414004,20100129063056,20100129065701
01,79022322042,20100124060620,20100124061524
01,79401302342,20100111123709,20100111141436
01,79033244444,20100113095750,20100113104158
01,79411031221,20100118072135,20100118081816
02,79300113130,20100127030937,20100127040103
01,79142121003,20100130023405,20100130031330
01,79111042234,20100117171950,20100117184810
01,79223113002,20100118030246,20100118042417
02,79043403111,20100122203350,20100122205414
01,79213031321,20100114151624,20100114161005
02,79022341124,20100125044901,20100125061332
02,79223103311,20100124173937,20100124192304
02,79040432110,20100127101552,20100127121325
02,79221024111,20100120035255,20100120050241
01,79123432412,20100130090727,20100130094916
02,79242333302,20100113210052,20100113211454
01,79422133013,20100129134608,20100129135242
02,79104201400,20100127153217,20100127163043
01,79123242204,20100116225741,20100116230752
02,79023330434,20100113200955,20100113214353
01,79311411143,20100130112854,20100130114938
02,79244330330,20100129103630,20100129103914
02,79042043403,20100109081933,20100109082816
01,79113241323,20100130034509,20100130034800
02,79210120340,20100121173057,20100121175836
01,79322310113,20100102225026,20100102230756
02,79312423311,20100106020333,20100106031335
01,79223141033,20100107012643,20100107013609
01,79403400404,20100128075730,20100128095611
01,79013221134,20100120023142,20100120025536
01,79042204343,20100102215332,20100102232508
01,79000322042,20100103032045,20100103034915
01,79202034034,20100115063620,20100115081357
02,79412322443,20100114001632,20100114013052
02,79214210402,20100131181616,20100131184210
02,79042403344,20100131095127,20100131101955
01,79000410443,20100123001506,20100123001721
01,79104041213,20100109030248,20100109031544
01,79242124443,20100116082131,20100116090730
02,79242223012,20100130105756,20100130121207
02,79100223340,20100120001638,20100120002202
01,79042131111,20100113094517,20100113102545
01,79332441041,20100127140125,20100127155113
02,79210113102,20100128104306,20100128114050
01,79423143414,20100114221241,20100114222833
01,79410203220,20100102121728,20100102124730
02,79042212342,20100119000640,20100119003214
02,79243343020,20100111035032,20100111041931
01,79231222242,20100128100558,20100128101222
01,79022401344,20100128153020,20100128154901
02,79134013410,20100120080737,20100120084318
01,79442021020,20100113112046,20100113114508
01,79114111040,20100122175838,20100122192855
01,79012101414,20100104072626,20100104080629
01,79044101141,20100129070445,20100129074001
01,79301144310,20100121140927,20100121160652
01,79430242124,20100102223426,20100102235801
01,79001211413,20100118124030,20100118124636
02,79124314431,20100120155217,20100120164858
02,79042133300,20100109174237,20100109175851
02,79202130031,20100121034254,20100121044518
02,79400230132,20100109180548,20100109184645
01,79033113233,20100114155306,20100114173705
02,79131342140,20100115111417,20100115123237
02,79131312240,20100122083642,20100122093014
01,79100104343,20100111031121,20100111031153
01,79043442423,20100129153007,20100129163207
02,79210432330,20100120105720,20100120112345
02,79342304330,20100119014028,20100119014949
02,79312440202,20100123192112,20100123210255
01,79123131112,20100101181954,20100101195246
02,79214234233,20100103031402,20100103044355
01,79130230243,20100110141513,20100110150616
02,79300430021,20100116010325,20100116010659
01,79340420032,20100130065003,20100130071950
01,79430423233,20100113203116,20100113221033
01,79423113340,20100119004108,20100119015113
02,79224012342,20100107141106,20100107154421
02,79104243111,20100107101923,20100107104035
02,79112343011,20100127094349,20100127101118
02,79300144034,20100110024317,20100110042821
02,79424111320,20100116121058,20100116125107
01,79300244440,20100119165135,20100119173619
02,79303131304,20100131034334,20100131034808
01,79411123132,20100129050724,20100129060811
01,79420011242,20100104064541,20100104080211
01,79002402323,20100129113008,20100129124857
01,79020111014,20100106083754,20100106103643
02,79422432341,20100131115527,20100131130554
01,79433113044,20100125151119,20100125160721
02,79023341431,20100113111122,20100113112834
02,79333234230,20100109071847,20100109075156
01,79033340401,20100120022358,20100120042141
02,79010402341,20100109162554,20100109165049
01,79431320004,20100113095807,20100113114730
02,79100140201,20100128070152,20100128071418
02,79002312010,20100111050244,20100111051009
02,79011440304,20100130153540,20100130162020
02,79111443411,20100108064739,20100108080121
01,79220240343,20100124151146,20100124155033
01,79332010344,20100114193012,20100114194314
02,79011030134,20100114035415,20100114041540
01,79223023014,20100131012512,20100131021619
02,79041424113,20100105225628,20100106004736
02,79221004112,20100105091450,20100105094425
01,79311233342,20100111224037,20100112002459
01,79401200014,20100120174725,20100120183453
01,79111212013,20100121200827,20100121204750
01,79343242342,20100115012428,20100115031531
01,79202112040,20100104222437,20100104231102
01,79420012311,20100123221514,20100123231455
01,79132031101,20100104225008,20100104235447
01,79110424144,20100108081411,20100108092504
01,79432140413,20100123075137,20100123085750
01,79204112424,20100115055802,20100115055949
02,79213303134,20100121102847,20100121113653
01,79012343312,20100108170800,20100108184946
02,79403032221,20100102130159,20100102130353
01,79223011202,20100114143726,20100114161609
02,79142231214,20100109030214,20100109045739
02,79004210334,20100122160724,20100122170308
02,79013310300,20100115071854,20100115082556
01,79343202043,20100118214738,20100118230258
01,79343031104,20100119135749,20100119145243
02,79143303004,20100118164500,20100118171902
01,79443243232,20100112181533,20100112193459
01,79140303022,20100108002035,20100108014422
02,79002400133,20100121151046,20100121162249
01,79020424200,20100103215948,20100103224625
01,79114114204,20100110124245,20100110143525
02,79120124143,20100131023304,20100131030655
01,79310220414,20100125001109,20100125012425
01,79323332411,20100113144323,20100113154307
01,79124111332,20100119010321,20100119021656
02,79031301232,20100110195306,20100110213454
02,79224333120,20100127205804,20100127220848
02,79413111011,20100125040605,20100125050003
02,79432304044,20100112013008,20100112023007
01,79014313024,20100105050931,20100105055537
01,79234024244,20100130005923,20100130015200
02,79121000404,20100125133116,20100125143224
02,79111343333,20100110042037,20100110042310
01,79223414401,20100104032250,20100104044749
02,79000143230,20100130115835,20100130124335
01,79130443300,20100128093117,20100128102325
02,79300303012,20100131182444,20100131201512
02,79121440001,20100112015453,20100112024719
01,79303100223,20100131050556,20100131060126
01,79231104211,20100128002013,20100128005423
02,79233441412,20100105175622,20100105183935
02,79321023021,20100101140507,20100101154713
02,79332240141,20100113170301,20100113175541
02,79330241200,20100110042651,20100110062224
02,79431232430,20100121205828,20100121212932
01,79424004301,20100104160122,20100104174310
02,79410210030,20100119070431,20100119090131
02,79121421421,20100128204109,20100128214241
02,79021240412,20100117035140,20100117043331
02,79004121010,20100118014206,20100118021112
01,79213111242,20100131084826,20100131101803
01,79321141112,20100105170132,20100105182255
02,79124024312,20100113142908,20100113144909
02,79002011404,20100125213159,20100125220047
01,79222132131,20100123054852,20100123074529
02,79403301014,20100105052658,20100105053927
02,79224034124,20100103211458,20100103231448
02,79444121001,20100114172634,20100114181332
01,79124023241,20100114142820,20100114161011
02,79214002110,20100105191025,20100105204243
02,79132221003,20100124214113,20100124225355
01,79124230440,20100107222935,20100108001600
01,79230241004,20100129063839,20100129070041
02,79002012141,20100104032926,20100104034959
01,79203421344,20100104093712,20100104112409
01,79311031103,20100115085845,20100115091330
02,79444310401,20100116202449,20100116221132
01,79013004003,20100114031321,20100114044124
01,79212401023,20100112143913,20100112160030
02,79101224440,20100101200349,20100101202117
01,79134423421,20100113150219,20100113161450
02,79312342200,20100115105811,20100115113324
02,79331341400,20100121134921,20100121141641
01,79041040130,20100111021640,20100111041410
02,79443441103,20100112134535,20100112144326
01,79304104214,20100117011822,20100117025259
02,79212340243,20100123061338,20100123075221
01,79420241244,20100108030729,20100108045936
01,79311142044,20100119224722,20100119235109
01,79041134001,20100116204449,20100116223456
01,79312241232,20100115155759,20100115165209
02,79421330034,20100131005218,20100131021023
01,79123214141,20100121053245,20100121062402
02,79214131240,20100103210253,20100103210825
01,79002411130,20100110051924,20100110055010
01,79104122431,20100127154405,20100127170531
01,79421404103,20100116152124,20100116155220
02,79003211020,20100130053250,20100130062953
01,79200022002,20100122105109,20100122115858
01,79324241224,20100120050135,20100120063839
02,79423102301,20100119102315,20100119121638
02,79222413241,20100104072406,20100104081908
02,79030322142,20100119125521,20100119125523
02,79221334231,20100102132058,20100102134209
01,79311432343,20100125021326,20100125033033
01,79341321244,20100120033234,20100120034153
01,79044402140,20100120053435,20100120055329
02,79203344031,20100119091021,20100119094725
01,79302322203,20100109101231,20100109112631
01,79422313110,20100121011233,20100121011301
02,79332033222,20100104054405,20100104061449
02,79303432220,20100105112830,20100105131908
02,79321410331,20100127061516,20100127073230
02,79220042402,20100113123243,20100113143025
02,79030033010,20100123064721,20100123082326
02,79114013033,20100110210538,20100110213124
02,79400211110,20100118044736,20100118064625
02,79214102041,20100121124547,20100121125628
01,79242401303,20100125175804,20100125194203
01,79343403211,20100106030114,20100106031325
02,79020042304,20100114115955,20100114130837
01,79410001440,20100114051336,20100114055051
02,79340143340,20100118201626,20100118214915
01,79320341334,20100120211742,20100120224130
01,79032320312,20100130224753,20100131002012
02,79340204230,20100127134112,20100127134303
01,79143043012,20100114163918,20100114172216
02,79340033141,20100107130734,20100107144926
02,79431040404,20100131192437,20100131210527
01,79030043320,20100120115338,20100120123758
01,79234430342,20100124143804,20100124161341
01,79342044422,20100104083745,20100104095829
01,79340133003,20100113181111,20100113195714
02,79144322342,20100119030724,20100119040359
01,79220232210,20100127154730,20100127165159
02,79343313102,20100131030101,20100131034520
01,79421324043,20100131012828,20100131032600
02,79030344342,20100117033909,20100117033949
01,79444134424,20100128111332,20100128124158
01,79234024204,20100116173509,20100116190946
02,79404141043,20100112224727,20100112231939
01,79041243134,20100126111440,20100126112329
02,79412303040,20100128073657,20100128084937
02,79100400322,20100106101737,20100106111549
01,79124211114,20100101164331,20100101181640
02,79211233143,20100103114431,20100103131841
01,79300021014,20100119210046,20100119220144
01,79111121331,20100124150954,20100124163033
02,79403343002,20100102005118,20100102012937
02,79442034334,20100123171900,20100123182835
02,79033000104,20100101143215,20100101143426
02,79141302141,20100109141249,20100109150106
01,79334001202,20100128151238,20100128170554
02,79020441140,20100113195017,20100113195237
02,79110331003,20100125154557,20100125163148
01,79442204120,20100126164937,20100126180627
01,79101343131,20100111081137,20100111083338
01,79123422103,20100117113149,20100117125746
01,79100430432,20100129121028,20100129132537
02,79444313310,20100113194817,20100113204900
02,79134010424,20100130033154,20100130035119
01,79403444100,20100102162958,20100102170731
01,79130321100,20100129014218,20100129015547
02,79230110023,20100119031629,20100119042524
01,79411204020,20100128073823,20100128074811
02,79234210032,20100120001902,20100120021306
01,79431223103,20100130222037,20100130223235
02,79020000244,20100112220401,20100112233842
02,79322022202,20100108123820,20100108140621
01,79102102133,20100110164225,20100110180622
01,79410333031,20100103225717,20100104003407
02,79142244123,20100111123953,20100111143152
01,79022304341,20100104190304,20100104203250
02,79023230440,20100105013727,20100105022451
01,79323204430,20100119083421,20100119085445
01,79432010002,20100116090923,20100116100551
02,79412102014,20100130013708,20100130022108
01,79423304240,20100113070728,20100113080816
02,79111424432,20100117224140,20100117230720
02,79033243041,20100124154224,20100124154521
02,79304002134,20100126093232,20100126104314
02,79210211143,20100123075745,20100123085637
02,79034121130,20100125045305,20100125063011
01,79110224242,20100102204321,20100102222040
02,79140413410,20100122142731,20100122161726
02,79112220140,20100109014737,20100109024443
02,79012240044,20100131144155,20100131152755
01,79313210230,20100104033457,20100104052343
02,79403022411,20100130111700,20100130121421
02,79214012240,20100110192557,20100110193321
01,79230242300,20100111122621,20100111132134
01,79203113242,20100116081528,20100116093015
02,79042034414,20100105123247,20100105131036
01,79000441334,20100107214001,20100107221849
01,79140120320,20100124144934,20100124153539
01,79234230030,20100127065646,20100127084012
02,79332404430,20100107070101,20100107082340
01,79143044432,20100110070543,20100110082526
01,79344432014,20100117161717,20100117173359
02,79103221232,20100122150451,20100122163000
02,79044044143,20100109134047,20100109143527
01,79244023320,20100128064406,20100128070714
01,79141401104,20100124094409,20100124112809
01,79242343211,20100109171229,20100109185003
02,79104422110,20100127133613,20100127140031
01,79102222322,20100106100546,20100106104518
02,79443143240,20100122105424,20100122111601
02,79030121300,20100111210547,20100111212859
02,79002012414,20100119065357,20100119083528
01,79324320113,20100128031518,20100128035346
02,79022340404,20100108171521,20100108182403
01,79102340112,20100108082028,20100108094715
01,79120120100,20100108141115,20100108155757
01,79241242100,20100120063336,20100120082707
02,79434413322,20100108202809,20100108215206
01,79131324411,20100118110847,20100118113937
02,79131343410,20100129201432,20100129211418
02,79213204002,20100118132550,20100118142516
02,79022223324,20100110224434,20100110232347
01,79400340004,20100130162755,20100130162939
01,79210022332,20100104103920,20100104122147
01,79122332014,20100102021418,20100102022357
02,79132001314,20100104194019,20100104212323
02,79343212301,20100101031340,20100101041658
01,79134240410,20100105072503,20100105090619
01,79332411101,20100124160017,20100124170017
02,79344311142,20100115180227,20100115190836
02,79140330144,20100128190134,20100128191736
02,79424230302,20100101180505,20100101181837
02,79144401321,20100117192314,20100117195905
02,79322142434,20100118155742,20100118161013
02,79133341043,20100120100600,20100120114433
02,79132342003,20100129062330,20100129070458
02,79010411420,20100104104504,20100104113709
02,79211411333,20100111022734,20100111025926
01,79000303101,20100125122054,20100125132140
01,79332204032,20100119133834,20100119133848
01,79102103032,20100118183816,20100118203528
01,79313024024,20100119044750,20100119064127
01,79241202223,20100131124040,20100131133337
02,79201103330,20100123065541,20100123065758
01,79210410220,20100113032429,20100113051630
01,79300210004,20100114185818,20100114204045
01,79123030210,20100111002348,20100111003444
02,79004020204,20100104091541,20100104100056
01,79003404313,20100102225450,20100102231641
02,79320330440,20100110225037,20100110235812
02,79102441032,20100127193138,20100127194510
02,79334102124,20100124183553,20100124185309
01,79311132101,20100118173110,20100118185023
01,79111220211,20100106022855,20100106024024
02,79113140443,20100103194538,20100103213109
02,79421233012,20100127021855,20100127040743
01,79001003240,20100121073321,20100121093140
02,79130021221,20100127051647,20100127063933
01,79211413403,20100111064242,20100111075102
02,79231042233,20100118170328,20100118174623
02,79201041024,20100104203615,20100104222726
01,79143432223,20100110013555,20100110032036
02,79304110131,20100124123831,20100124140817
01,79223241443,20100126180315,20100126185358
01,79213200341,20100120191116,20100120193525
01,79020444122,20100112022512,20100112022919
01,79220423313,20100125195604,20100125195849
01,79301113100,20100125164455,20100125172822
02,79041013114,20100109081907,20100109084518
02,79202241144,20100130183029,20100130194552
02,79311403012,20100104160509,20100104161503
01,79031403220,20100127125815,20100127140310
02,79034340023,20100114035742,20100114054645
01,79420210323,20100115080223,20100115091329
02,79122402030,20100120001122,20100120002314
02,79122234243,20100127215012,20100127225957
