01,79220440324,20100108142051,20100108152547
01,79321101231,20100120004126,20100120014941
01,79331240433,20100113131909,20100113141113
02,79011422102,20100105142150,20100105160720
01,79202402001,20100101201109,20100101201330
02,79040232400,20100125143913,20100125152430
01,79412031224,20100126190412,20100126193549
02,79142000240,20100113105425,20100113123755
02,79223130400,20100101155541,20100101164517
01,79424414431,20100129125754,20100129144259
02,79023202042,20100131085452,20100131095518
02,79144200110,20100130182643,20100130184051
02,79432041111,20100115020535,20100115022509
01,79334442400,20100124045213,20100124054010
02,79404333043,20100120142756,20100120162251
01,79300412322,20100101160940,20100101175300
01,79140233143,20100104024204,20100104031230
01,79103230102,20100125133756,20100125150153
02,79101102410,20100126051843,20100126064307
02,79031130243,20100110050228,20100110052227
01,79413200223,20100102192627,20100102201546
02,79432224141,20100124063915,20100124074946
01,79102002404,20100108094039,20100108110655
01,79320340343,20100109175245,20100109194417
01,79122411313,20100118045253,20100118060424
01,79314003204,20100121205607,20100121215946
02,79413432311,20100116135010,20100116140602
01,79014213104,20100117045531,20100117053348
01,79302203043,20100129114759,20100129130426
01,79424133230,20100124012738,20100124014358
01,79113410104,20100120194243,20100120203558
01,79004413333,20100129185305,20100129195153
01,79440031010,20100122213720,20100122233003
02,79122143110,20100109125843,20100109130429
02,79331312234,20100128142456,20100128150140
01,79331412022,20100124053224,20100124060132
01,79220010230,20100101101203,20100101115516
01,79134100233,20100106054909,20100106060914
01,79123112302,20100124154103,20100124171620
02,79012330301,20100104112835,20100104114351
01,79333422301,20100126025607,20100126043516
01,79301304233,20100123190845,20100123210014
01,79212010204,20100114142616,20100114144103
02,79324332303,20100109194609,20100109212951
02,79424432132,20100108184045,20100108195505
01,79443324242,20100124220027,20100124233644
02,79030043310,20100117202552,20100117222104
01,79240211101,20100130083103,20100130083242
01,79404232100,20100118032449,20100118044302
01,79001134000,20100122033901,20100122042811
02,79420134414,20100108103603,20100108114814
01,79234122433,20100112065210,20100112065347
02,79240432244,20100110053436,20100110073224
01,79323011434,20100105130352,20100105132036
01,79441324343,20100111224202,20100111224429
01,79424033220,20100112090114,20100112102624
01,79021204130,20100114194258,20100114201510
02,79331041042,20100115054837,20100115070801
01,79330121012,20100124070419,20100124074910
02,79131441124,20100122042224,20100122043749
01,79010444200,20100124201730,20100124211018
01,79042432201,20100118174805,20100118181908
01,79044104442,20100130043511,20100130051811
02,79044404201,20100104184934,20100104202018
02,79040041441,20100125005446,20100125023446
02,79030234441,20100119043512,20100119054338
02,79110110401,20100114013112,20100114031149
02,79342421022,20100110010620,20100110021745
01,79032314123,20100110050544,20100110053336
02,79124322134,20100124173932,20100124181756
01,79420023304,20100126054450,20100126055916
02,79430013214,20100121172127,20100121185258
02,79424123342,20100109163822,20100109175529
02,79402202340,20100106063812,20100106064922
02,79212203122,20100106104710,20100106124252
02,79240032404,20100103144547,20100103150721
02,79023112404,20100130133738,20100130145425
01,79322040023,20100106064612,20100106082233
01,79231240223,20100129040957,20100129050840
02,79042203121,20100128100323,20100128115107
02,79301131041,20100119134340,20100119145507
01,79040113031,20100111143754,20100111152153
02,79110341313,20100129155934,20100129173656
01,79012203412,20100101010648,20100101023441
02,79400012430,20100129145337,20100129164755
02,79421222402,20100120180651,20100120183032
01,79332300432,20100103143451,20100103144555
01,79330323441,20100118075844,20100118095124
02,79124242133,20100126115308,20100126132528
01,79341402222,20100105001307,20100105013805
01,79212241243,20100122011230,20100122021442
02,79012121101,20100109223848,20100109232334
02,79032414333,20100118222331,20100118235811
01,79130323010,20100125212141,20100125213001
02,79022411334,20100114003540,20100114022406
01,79232100323,20100105002533,20100105021627
01,79134320430,20100129225057,20100129230621
02,79144303440,20100129160034,20100129174927
02,79243220433,20100122124053,20100122125156
01,79021104231,20100124135232,20100124143258
02,79300134242,20100114210120,20100114210458
02,79431314040,20100102125727,20100102140534
01,79403224233,20100109204916,20100109211402
01,79003403020,20100127130241,20100127145515
01,79343332334,20100122093718,20100122100121
02,79202411230,20100118185616,20100118190804
02,79240413414,20100127141143,20100127145408
02,79024324134,20100122195608,20100122203228
02,79130324133,20100124055448,20100124060244
02,79014240413,20100109160831,20100109165405
02,79400420323,20100117091723,20100117105814
02,79112030043,20100124155756,20100124165051
02,79021300121,20100114142404,20100114152225
02,79143432101,20100101220612,20100102000522
02,79124234440,20100102010727,20100102024947
02,79411330332,20100110175729,20100110185540
01,79002302403,20100122220549,20100122222627
02,79111012310,20100129162238,20100129170226
02,79023403221,20100102204722,20100102212231
02,79300132103,20100120041621,20100120041853
01,79313043044,20100111033550,20100111052245
01,79221022111,20100128130145,20100128145515
02,79223202422,20100117193929,20100117204358
01,79440421040,20100123090340,20100123104842
02,79201111301,20100103222611,20100103231631
01,79303432423,20100105085247,20100105102922
01,79112312230,20100107180257,20100107185521
02,79141301333,20100116055545,20100116063440
01,79002240404,20100123184301,20100123201406
02,79224034024,20100126150928,20100126161327
01,79401403000,20100109114812,20100109121122
02,79030212441,20100128074817,20100128090024
01,79242204423,20100107173122,20100107180604
01,79312214444,20100101004241,20100101021545
02,79142043022,20100108135718,20100108152422
01,79340310443,20100118141739,20100118153721
02,79112342011,20100114060003,20100114073616
01,79412412200,20100103161241,20100103170116
02,79132133211,20100124090418,20100124102758
02,79343011210,20100104221652,20100104230239
02,79341343031,20100119014212,20100119020331
02,79434220004,20100107153537,20100107154025
01,79410040044,20100124115203,20100124115829
01,79241240431,20100101001003,20100101003224
02,79112414444,20100128141934,20100128154751
01,79302141112,20100107083646,20100107090935
01,79103203310,20100108195721,20100108202909
01,79103223004,20100109223851,20100109235040
02,79043143214,20100119065349,20100119074416
01,79103240020,20100123090020,20100123104239
01,79422331014,20100104183610,20100104190512
01,79004040320,20100116182944,20100116192539
02,79140020002,20100122111654,20100122113421
01,79103001230,20100123191818,20100123211354
01,79430342011,20100118031351,20100118042708
01,79334430102,20100122011442,20100122025834
01,79111303021,20100118163012,20100118174330
01,79412034144,20100121212452,20100121223723
01,79114313204,20100124110110,20100124115205
02,79410411102,20100105033044,20100105050644
01,79334420343,20100111224213,20100112001234
01,79231340300,20100130034559,20100130040914
02,79011302243,20100129151326,20100129163709
01,79231244020,20100129134920,20100129140629
01,79204211310,20100101100621,20100101113242
01,79003314202,20100127070429,20100127074614
01,79102341341,20100124000730,20100124003804
02,79131001440,20100111165656,20100111180157
02,79043440213,20100123072251,20100123085338
01,79204103114,20100120223049,20100120234455
01,79443113112,20100101060324,20100101062348
01,79424234340,20100120161051,20100120170708
01,79442034312,20100102022201,20100102022359
02,79104202124,20100105150440,20100105151801
01,79312200002,20100124132421,20100124144924
02,79413441104,20100114183903,20100114200540
01,79100212311,20100130113216,20100130132940
01,79203430043,20100126111518,20100126114228
02,79103404032,20100105162611,20100105180118
02,79443212141,20100109000623,20100109012240
02,79433031022,20100121093111,20100121095520
01,79442000024,20100107115157,20100107121104
02,79103212323,20100116111126,20100116121623
01,79431312111,20100122185913,20100122191024
01,79130130044,20100105080702,20100105083926
02,79203043210,20100120185826,20100120190142
01,79022100311,20100106080324,20100106080347
02,79300320124,20100114094756,20100114110437
01,79423142321,20100115195734,20100115202621
01,79222344303,20100125140303,20100125153757
01,79402200333,20100129071523,20100129083431
01,79123402001,20100106070613,20100106080205
02,79324324113,20100129062741,20100129065356
02,79024002323,20100111074439,20100111082828
02,79442112303,20100108104419,20100108111009
01,79103103242,20100126170119,20100126180335
01,79422302134,20100120123713,20100120134356
02,79411111431,20100112160649,20100112175412
02,79431134003,20100125015531,20100125030831
01,79242400031,20100124000410,20100124003841
02,79000403121,20100101162639,20100101165208
02,79331211001,20100127182636,20100127192614
02,79210213402,20100109024641,20100109043230
01,79324221141,20100129131037,20100129143918
02,79422014222,20100117035857,20100117052829
01,79424400333,20100101031353,20100101044316
01,79123111131,20100101000707,20100101004341
01,79142132322,20100113101533,20100113102409
01,79333140204,20100101111413,20100101124505
02,79121224143,20100104065119,20100104083024
02,79102234113,20100112173407,20100112183159
01,79110332203,20100115211628,20100115215431
01,79212130223,20100127213657,20100127225706
02,79043421412,20100106135244,20100106141200
01,79112410030,20100110153410,20100110155228
02,79220403024,20100123075550,20100123094214
02,79404042002,20100125131523,20100125145544
02,79113324203,20100113170150,20100113182340
01,79314010313,20100116053022,20100116054006
01,79133333112,20100108140800,20100108143659
02,79143242001,20100126034136,20100126052756
01,79300113342,20100124043725,20100124050450
01,79023014220,20100111192547,20100111204720
02,79421314231,20100120013236,20100120025737
02,79044020122,20100101135248,20100101154956
01,79411443104,20100122215206,20100122230621
02,79344024444,20100102050732,20100102055502
01,79021040031,20100130105735,20100130111011
02,79031213434,20100108124319,20100108135135
01,79344340111,20100113024740,20100113040424
01,79042132033,20100124183116,20100124183400
01,79042123320,20100103180815,20100103195629
01,79241031401,20100130155045,20100130155534
01,79300301411,20100114163936,20100114175224
01,79244341034,20100125065916,20100125073114
02,79433103010,20100126202352,20100126212216
01,79204111404,20100109213018,20100109221440
02,79114222220,20100114092234,20100114092246
01,79440043302,20100113013314,20100113022751
01,79224344043,20100123183146,20100123200454
02,79033400032,20100110054725,20100110073001
01,79332243330,20100110032408,20100110041347
01,79321424203,20100122174723,20100122183517
02,79003132121,20100102223036,20100102225312
02,79212112132,20100125191717,20100125192640
01,79330142244,20100106100946,20100106110419
02,79100404402,20100112113424,20100112114101
02,79130303411,20100109210143,20100109222638
02,79431223213,20100114205824,20100114215519
02,79034320420,20100126115812,20100126134536
02,79242123131,20100110133507,20100110141600
01,79404214123,20100129044127,20100129055505
02,79001100232,20100111053008,20100111064414
01,79340044400,20100102024925,20100102041335
01,79201244324,20100114111017,20100114121307
02,79400011403,20100102141819,20100102153049
01,79103033422,20100126025959,20100126035222
02,79033232234,20100123002220,20100123014103
02,79023230144,20100108122809,20100108133022
02,79240412240,20100111023124,20100111031429
02,79004041311,20100107075200,20100107084323
02,79431211131,20100110194323,20100110202425
02,79441130320,20100123045855,20100123062751
02,79343144440,20100116145752,20100116163211
02,79043024321,20100102225137,20100102231746
01,79343131310,20100104122737,20100104130231
02,79423101240,20100118093917,20100118095209
01,79440102432,20100117175650,20100117190642
02,79322340113,20100129111848,20100129112130
01,79304102110,20100129025346,20100129031531
01,79303124043,20100128130910,20100128133939
02,79422330303,20100122205047,20100122222424
02,79123221022,20100110151145,20100110161223
01,79241104242,20100113222646,20100113231849
02,79101410013,20100124171654,20100124173301
01,79424240101,20100118074612,20100118082700
02,79231331424,20100110075123,20100110090631
02,79000032212,20100126065545,20100126073717
01,79424130044,20100108154849,20100108172459
02,79212201213,20100128111434,20100128114710
02,79430033030,20100104023015,20100104035103
02,79024231023,20100130104724,20100130120525
02,79022140104,20100104212633,20100104231715
01,79040404023,20100119065318,20100119084539
01,79033033434,20100117200309,20100117213043
02,79140412142,20100109074834,20100109091225
01,79422210243,20100108010503,20100108021008
01,79200104021,20100122163827,20100122183436
02,79111440211,20100111002347,20100111011206
01,79112341424,20100123043306,20100123055256
01,79233223013,20100124195717,20100124215357
02,79331123133,20100112192442,20100112203224
02,79220111422,20100108003545,20100108014645
01,79432231201,20100127033639,20100127043127
02,79232031300,20100107174701,20100107184923
01,79040313333,20100117130204,20100117130641
02,79043124411,20100131222138,20100131225049
01,79002143312,20100102092153,20100102102448
01,79400132432,20100121092538,20100121110630
02,79012021214,20100105015757,20100105025923
02,79021233220,20100111011814,20100111013837
01,79143000304,20100103014341,20100103015950
02,79424111413,20100120184502,20100120185000
01,79213230242,20100113173320,20100113192124
02,79434332043,20100116030009,20100116030149
02,79423210044,20100125100820,20100125101953
02,79200010334,20100122140622,20100122152136
01,79443130424,20100124091715,20100124103403
01,79402232233,20100113160933,20100113164014
02,79333203223,20100117113806,20100117122850
02,79111111140,20100103031511,20100103034115
01,79043143020,20100103005742,20100103013124
01,79003123023,20100115113816,20100115124337
01,79234340024,20100124214239,20100124223418
02,79132100004,20100118084253,20100118093500
02,79304433303,20100102224705,20100102224915
02,79412423032,20100106103739,20100106111954
02,79211020441,20100108050033,20100108055811
02,79401431032,20100130171355,20100130173829
01,79022202123,20100105060816,20100105061057
02,79442203031,20100116122819,20100116141027
01,79240343110,20100106121131,20100106133759
01,79440044402,20100108053659,20100108064712
02,79014344101,20100118144705,20100118145941
01,79203212010,20100101105431,20100101114351
01,79404424314,20100128051804,20100128054803
02,79131432314,20100104060721,20100104075919
02,79230233442,20100112185721,20100112205507
01,79341304044,20100131163148,20100131164556
01,79132320021,20100123082920,20100123091421
02,79241440024,20100126051739,20100126054203
01,79400040223,20100113041713,20100113054857
01,79330423320,20100128051448,20100128065129
01,79224122114,20100119011108,20100119015519
02,79332111403,20100113174937,20100113181500
01,79443231401,20100121195209,20100121213451
02,79303113244,20100130104732,20100130124351
02,79332004012,20100114160038,20100114175257
01,79013202204,20100127141358,20100127141619
01,79133102100,20100108104538,20100108110227
01,79003231320,20100123172459,20100123191602
02,79134311233,20100114110111,20100114114656
02,79143404044,20100111081852,20100111095710
01,79332413111,20100119051332,20100119064854
02,79303221211,20100112131733,20100112143253
01,79321332000,20100113040018,20100113053045
01,79320034213,20100115002906,20100115004842
01,79113132021,20100113170504,20100113180648
02,79011323330,20100107194405,20100107211343
01,79231204213,20100114043028,20100114062539
01,79033002444,20100115223542,20100116002130
01,79321114044,20100127212937,20100127231753
02,79213414421,20100106023931,20100106033144
01,79023140043,20100104053247,20100104070453
02,79240223344,20100130194044,20100130210934
01,79010324424,20100123084921,20100123085902
02,79401302012,20100131041338,20100131044036
01,79111320410,20100105122439,20100105130400
02,79103202303,20100126134016,20100126134356
01,79043331414,20100123042617,20100123050822
02,79444414130,20100112092144,20100112102214
01,79332133124,20100126083813,20100126091859
01,79442014213,20100125204159,20100125213641
01,79444212241,20100102215315,20100102231657
02,79413440103,20100104215502,20100104221318
01,79340124420,20100113095801,20100113101335
01,79430320214,20100105182524,20100105183040
01,79342020342,20100124155324,20100124163138
02,79332231334,20100101210617,20100101224148
01,79314433114,20100122082321,20100122101832
02,79133330221,20100102055627,20100102061957
02,79424204331,20100121090521,20100121094222
02,79210133102,20100105201624,20100105213209
02,79342123220,20100119092153,20100119111819
02,79122330340,20100104224832,20100104233724
02,79202344013,20100115143130,20100115154708
02,79121200034,20100123062105,20100123064720
02,79420420433,20100107080303,20100107081328
01,79210024300,20100124120751,20100124131436
02,79432044123,20100123062140,20100123080456
02,79310021112,20100106105246,20100106115640
01,79314413141,20100123184526,20100123185321
01,79234323234,20100109154105,20100109171906
01,79443240421,20100120113605,20100120113738
01,79022403313,20100116172550,20100116181649
01,79000134420,20100113135510,20100113141909
01,79302214430,20100110153418,20100110170102
02,79341003114,20100130125232,20100130133310
02,79434010003,20100126194012,20100126195636
02,79132213232,20100108052611,20100108072259
02,79444320110,20100103160852,20100103162325
01,79400044230,20100130180933,20100130190822
01,79311412301,20100129075104,20100129091919
01,79040032341,20100107092707,20100107111504
01,79243010442,20100120050104,20100120065653
01,79130010330,20100116002349,20100116003815
01,79214311113,20100114150457,20100114155036
01,79140321031,20100122082548,20100122091810
01,79422040443,20100127221555,20100127222827
