02,79012434301,20100106081230,20100106093125
02,79241431243,20100126083622,20100126092920
02,79144434300,20100105014310,20100105031613
01,79034102430,20100119184012,20100119200410
02,79202042004,20100111125756,20100111143927
01,79430401310,20100126172843,20100126191804
02,79024002303,20100119102436,20100119115709
02,79011433331,20100109195708,20100109202917
02,79334032422,20100125162737,20100125181547
01,79304043324,20100119141643,20100119155746
02,79122000213,20100122141501,20100122141702
02,79100332223,20100118061620,20100118075419
02,79332232322,20100125124211,20100125143233
02,79410021040,20100107113236,20100107121456
01,79012343042,20100109103459,20100109114904
02,79444024044,20100131134626,20100131135331
02,79341444113,20100104163917,20100104181730
02,79340431441,20100101085958,20100101100721
02,79010122400,20100120211616,20100120213736
01,79123222434,20100118020947,20100118030559
01,79412033132,20100127201053,20100127202009
01,79040413444,20100114043828,20100114051936
02,79042034413,20100129174349,20100129182055
02,79140122313,20100107202446,20100107212250
01,79141110302,20100114055148,20100114055740
01,79403040332,20100117154103,20100117173231
01,79144402032,20100113214102,20100113225356
01,79312040424,20100117144840,20100117162100
02,79432402220,20100129083113,20100129094001
02,79311101220,20100126100215,20100126114419
02,79024202010,20100118124847,20100118134347
01,79210222211,20100106122548,20100106132350
02,79343200240,20100122154035,20100122173434
02,79020314210,20100122011445,20100122021412
01,79202422412,20100126224013,20100126233301
02,79043304202,20100128133737,20100128151650
01,79012114013,20100107191221,20100107202239
01,79124122344,20100115061729,20100115062927
01,79240233002,20100115104752,20100115110142
01,79241344223,20100131212252,20100131223720
01,79111034132,20100112013109,20100112013113
01,79111342011,20100122101402,20100122101657
01,79404232434,20100125102043,20100125110554
01,79212214441,20100122095236,20100122112737
01,79104233044,20100119054303,20100119064657
02,79331240112,20100126153936,20100126161553
01,79412231410,20100109090625,20100109092401
01,79331400201,20100124134413,20100124141750
02,79230431010,20100107175058,20100107181517
01,79033302011,20100121130151,20100121131312
01,79342230234,20100104130503,20100104135624
02,79114114010,20100119205603,20100119224951
02,79323001024,20100110181617,20100110193223
02,79204242101,20100122151819,20100122154712
02,79334230103,20100105190018,20100105204713
02,79420032414,20100116044149,20100116050153
02,79033204143,20100121031754,20100121043301
01,79314420041,20100122172229,20100122172608
01,79242033342,20100111033709,20100111042421
02,79432100334,20100114091049,20100114094118
02,79114111034,20100105094428,20100105112902
01,79241311231,20100126080530,20100126081202
01,79320142442,20100112084639,20100112090815
01,79401134011,20100130112121,20100130120719
01,79100344003,20100107204250,20100107215529
02,79140424330,20100118030140,20100118033507
02,79122142242,20100110182205,20100110200411
02,79102401031,20100101011943,20100101012231
02,79211133233,20100127224620,20100127224636
02,79122203244,20100114155316,20100114174021
01,79341130144,20100110175509,20100110185751
02,79111310421,20100126214605,20100126230355
02,79432134020,20100104205522,20100104224545
01,79341010013,20100120102739,20100120115759
02,79443021034,20100127011316,20100127025757
01,79044342011,20100116004145,20100116014635
01,79140401242,20100109012106,20100109021653
02,79211133101,20100128010646,20100128013135
01,79234101033,20100122214357,20100122224235
02,79244242100,20100118175156,20100118191712
02,79122031200,20100104145626,20100104163635
02,79124340214,20100130200120,20100130203235
02,79242040420,20100105224111,20100105233643
02,79023013142,20100126103819,20100126123707
01,79000431000,20100121215855,20100121223456
01,79104333024,20100109050244,20100109062253
02,79422443114,20100120043517,20100120055303
01,79143424330,20100129222448,20100129222626
02,79313314101,20100127173408,20100127191630
02,79413202120,20100106180001,20100106190922
02,79224421221,20100119071752,20100119090517
02,79043211344,20100131114222,20100131131758
02,79223234004,20100111132316,20100111141427
01,79114201211,20100110070523,20100110075751
01,79304314112,20100123010356,20100123025643
01,79022323400,20100118221508,20100118233236
02,79002103214,20100103003720,20100103005908
02,79140213023,20100114172159,20100114174523
02,79332101320,20100118144420,20100118155221
02,79141330201,20100123033524,20100123041941
01,79313424420,20100108040601,20100108060140
01,79014000024,20100120134305,20100120152401
01,79211133010,20100104090759,20100104092144
02,79341244121,20100107002338,20100107003756
01,79320400402,20100114050038,20100114062423
01,79224121140,20100102222832,20100102233134
01,79424102124,20100113174213,20100113185150
01,79010111341,20100103140848,20100103145735
01,79123141333,20100116152027,20100116155236
01,79224303100,20100101225142,20100102004705
02,79323311132,20100119070746,20100119074629
02,79044100421,20100130094503,20100130103720
01,79423313413,20100125012324,20100125013501
02,79323424030,20100112044551,20100112051233
01,79110211240,20100129092921,20100129112112
01,79421240402,20100109175052,20100109181819
02,79300223214,20100102191756,20100102203924
01,79444140024,20100123173031,20100123180231
02,79222401000,20100102062802,20100102072614
02,79320023441,20100115205830,20100115225506
02,79130300142,20100110132821,20100110140239
01,79103121041,20100113130624,20100113143021
01,79003222243,20100104222245,20100104234901
02,79200341404,20100125194606,20100125201853
02,79431032231,20100103174910,20100103182911
02,79212424333,20100124195446,20100124211013
02,79011343341,20100125075226,20100125080252
02,79312131440,20100106040112,20100106050509
01,79011324440,20100107224131,20100108003009
01,79113141240,20100129023541,20100129033525
02,79213001102,20100112225644,20100112233945
01,79402014304,20100113104606,20100113110037
02,79410000121,20100113221623,20100113231048
01,79334230414,20100123063915,20100123070853
02,79032141243,20100128001907,20100128005430
01,79141442034,20100123042146,20100123061245
02,79311134444,20100127134836,20100127154621
01,79123023212,20100108133856,20100108151349
02,79023121423,20100107002948,20100107015408
01,79301130031,20100125190047,20100125201212
01,79244303433,20100112080320,20100112092950
02,79402112214,20100108110528,20100108113720
02,79034304002,20100101123610,20100101133244
02,79321010124,20100118191752,20100118201709
02,79424142101,20100131092521,20100131111356
01,79022330432,20100128045911,20100128061158
01,79302403302,20100130092519,20100130093337
02,79202243124,20100112042559,20100112051639
01,79431010123,20100114031412,20100114044048
01,79002013232,20100122074929,20100122083140
01,79123021442,20100120192717,20100120211845
02,79140023411,20100111041031,20100111042844
01,79302323031,20100112201730,20100112215336
01,79102142420,20100130081535,20100130101326
01,79434301032,20100110100849,20100110115213
02,79014423312,20100120150545,20100120164519
02,79020121100,20100126100129,20100126115423
02,79000142420,20100122004236,20100122010156
01,79211000423,20100112033414,20100112053409
01,79243423331,20100111075230,20100111093158
01,79330122123,20100120124840,20100120133736
01,79320114412,20100123055203,20100123061738
02,79433232340,20100102064446,20100102082143
01,79400233144,20100120013444,20100120022151
02,79030434243,20100109021023,20100109023413
01,79411343013,20100125180750,20100125181549
02,79221220124,20100106010712,20100106023410
02,79111311343,20100107214234,20100107231635
01,79343442240,20100122023151,20100122024855
02,79112130421,20100107025349,20100107025804
02,79200420141,20100116203454,20100116210459
02,79441110110,20100106225104,20100107003729
02,79301144444,20100106122414,20100106133057
02,79414112014,20100111112151,20100111125515
01,79233001330,20100112161953,20100112163820
01,79322400040,20100119111655,20100119124759
01,79010302104,20100121191803,20100121192416
02,79022131030,20100104144736,20100104163126
01,79121141442,20100129014205,20100129033113
01,79411434044,20100118071737,20100118081150
01,79021040204,20100102075246,20100102085808
01,79424433341,20100105201734,20100105211421
02,79224140400,20100117111931,20100117130609
01,79304142100,20100125123307,20100125130254
02,79332403431,20100125020348,20100125034205
01,79110300042,20100120200448,20100120205618
01,79124113212,20100128182819,20100128193747
01,79444421423,20100126145649,20100126151500
01,79422221133,20100126190844,20100126190850
01,79314202020,20100130114634,20100130133924
01,79400011100,20100110161806,20100110172929
01,79324202342,20100102010952,20100102011115
02,79132402212,20100115061209,20100115061549
02,79403414404,20100113132333,20100113133212
02,79303313212,20100118084659,20100118090032
01,79022120232,20100128171822,20100128174600
02,79210243323,20100119170858,20100119173609
01,79441301013,20100103003803,20100103022358
01,79030233424,20100116100514,20100116102829
02,79133421422,20100101064316,20100101075540
01,79333400430,20100107132957,20100107140620
02,79244442124,20100109210737,20100109224421
01,79244231211,20100113082642,20100113100852
02,79310210232,20100114072622,20100114081232
02,79034003132,20100104200133,20100104204102
01,79011323211,20100109163307,20100109171216
02,79331412020,20100101103645,20100101104442
01,79431202222,20100108101742,20100108113352
01,79430032034,20100127134614,20100127142535
01,79100301341,20100131194030,20100131200337
01,79222014230,20100128171829,20100128191659
02,79402210412,20100129011939,20100129012844
02,79110311213,20100116191217,20100116201733
01,79404312404,20100116155228,20100116172201
01,79124332323,20100117221145,20100118000938
02,79221143323,20100124173110,20100124180018
02,79124414402,20100129030005,20100129034428
01,79402233431,20100123145111,20100123150539
02,79403013122,20100122074719,20100122083424
01,79041242030,20100106063807,20100106082952
02,79044244413,20100102021612,20100102030406
01,79343041124,20100114024120,20100114043033
01,79223341233,20100116011046,20100116024729
01,79122301244,20100126031935,20100126034502
01,79032234210,20100115210113,20100115214011
01,79202121014,20100122112129,20100122112335
02,79143342431,20100113165424,20100113172559
02,79124002411,20100105142456,20100105150523
02,79042331110,20100109050931,20100109064940
01,79034000100,20100126030448,20100126041659
01,79424134344,20100123200811,20100123212743
02,79211102112,20100128192331,20100128204811
01,79443322000,20100109053616,20100109065205
01,79342441331,20100125102731,20100125121133
02,79213412443,20100105080210,20100105084611
01,79213233314,20100117154917,20100117172250
02,79034411012,20100105071120,20100105082311
01,79314134440,20100101224738,20100102001504
02,79321041430,20100101132432,20100101144458
01,79330213442,20100107020339,20100107033257
02,79103231442,20100111084935,20100111100247
01,79131233133,20100101125732,20100101132555
01,79023133221,20100124115908,20100124130251
02,79424133120,20100118121132,20100118121557
01,79132240040,20100123190454,20100123201531
02,79204313111,20100125023539,20100125023807
02,79232114212,20100106162630,20100106170713
01,79241201443,20100130111000,20100130121813
02,79224122010,20100115225442,20100116005345
01,79232441041,20100101075819,20100101082340
02,79143320424,20100120084700,20100120095457
01,79324332233,20100116103135,20100116111517
02,79310131231,20100130072748,20100130080322
02,79411023104,20100115002529,20100115013736
01,79422202134,20100129181015,20100129183332
02,79432214131,20100118225228,20100119001125
02,79343212223,20100120031811,20100120040839
01,79032443234,20100124211311,20100124223538
01,79341232333,20100111001031,20100111011625
02,79110103122,20100118161720,20100118174817
01,79102043020,20100123215233,20100123224540
01,79034212120,20100125161924,20100125163040
01,79301414230,20100115100728,20100115120201
02,79103212310,20100131163457,20100131163703
01,79012112233,20100121071731,20100121075812
01,79210111343,20100122211126,20100122215632
02,79400103202,20100120104140,20100120114350
01,79414444442,20100113102242,20100113110209
02,79212104024,20100126135335,20100126153033
01,79012330003,20100117032756,20100117050117
02,79100344401,20100104150343,20100104150957
01,79214414344,20100126185140,20100126203421
02,79131413422,20100110220433,20100110225101
02,79344302233,20100119215045,20100119230359
02,79030024233,20100128103708,20100128122806
01,79413323011,20100117174957,20100117185641
01,79120242224,20100104150050,20100104150339
01,79314001441,20100120144201,20100120163830
02,79022314342,20100109135453,20100109153834
01,79034444433,20100109002255,20100109011517
02,79324322312,20100105023058,20100105033853
01,79110222321,20100112214416,20100112214924
01,79024100401,20100111093513,20100111113156
01,79401044001,20100111185024,20100111193554
01,79343204012,20100123013427,20100123032732
02,79032102033,20100124215909,20100124222211
02,79341141200,20100109032148,20100109032745
02,79403431312,20100104053006,20100104064206
02,79143033340,20100115005824,20100115010849
02,79333042140,20100122224725,20100122225310
01,79003434133,20100102222412,20100102225942
01,79312013324,20100105223249,20100106003126
02,79001441102,20100110021336,20100110021633
02,79434241313,20100118135327,20100118142523
02,79422113424,20100110224642,20100110225857
02,79140123011,20100121183127,20100121190410
01,79233222034,20100119165122,20100119170223
02,79340031122,20100117060743,20100117074000
02,79013032412,20100102162455,20100102182047
01,79110001120,20100111040013,20100111045552
02,79000002313,20100118040150,20100118044919
02,79402112302,20100108063248,20100108072129
02,79301413400,20100116011106,20100116013712
01,79231213424,20100114164017,20100114171745
01,79232010430,20100111121821,20100111123235
02,79411341232,20100104115925,20100104134556
02,79114031422,20100123100433,20100123100638
01,79002021243,20100125015100,20100125030007
01,79040101411,20100113192203,20100113192224
01,79334041121,20100129053120,20100129063745
02,79404430344,20100114045413,20100114050619
01,79340112103,20100107080713,20100107090207
02,79341443223,20100130194124,20100130210124
01,79043321222,20100119090547,20100119105905
02,79334444134,20100120124644,20100120135055
02,79021041410,20100131091627,20100131100113
01,79400221432,20100114042905,20100114060650
02,79201312130,20100119143407,20100119145050
02,79044014211,20100112194823,20100112205310
01,79400212020,20100119170748,20100119183802
02,79321403111,20100129101849,20100129104644
01,79343334442,20100125153301,20100125164308
02,79034100431,20100104164604,20100104165413
01,79024342444,20100123015726,20100123033047
01,79211313100,20100108174536,20100108191611
01,79241343440,20100110025812,20100110040133
01,79410402342,20100131114834,20100131125945
02,79202443124,20100123095429,20100123114821
02,79244032314,20100113220216,20100113235038
02,79211044004,20100122125927,20100122134407
01,79141423333,20100104222727,20100104230145
02,79240421230,20100114083147,20100114095501
01,79023013000,20100124221908,20100125001157
02,79302110111,20100103133259,20100103142315
02,79004403313,20100118002352,20100118013651
01,79130114222,20100116122759,20100116133126
02,79240020244,20100127161524,20100127181239
01,79241244331,20100119171035,20100119180236
02,79411434212,20100103131503,20100103134344
01,79242032343,20100103210714,20100103224005
01,79044302012,20100118193041,20100118193744
01,79131311312,20100128134031,20100128153247
01,79240440201,20100102090512,20100102100342
01,79130211020,20100111011122,20100111014212
02,79034200202,20100111074622,20100111091358
02,79323134403,20100128045812,20100128061958
02,79343303030,20100115160024,20100115160742
02,79203343033,20100120150752,20100120153813
02,79044001020,20100117031419,20100117043701
01,79223040321,20100130102806,20100130105515
01,79422042120,20100107023406,20100107031942
02,79404033420,20100131042817,20100131051718
01,79130310344,20100107014026,20100107021257
02,79423111000,20100130002239,20100130021736
01,79222133310,20100127155021,20100127165915
01,79111221324,20100115200104,20100115204641
02,79103134123,20100101105227,20100101123032
01,79330324230,20100118104141,20100118123729
02,79134120023,20100118073358,20100118084051
02,79133211444,20100120125535,20100120133757
01,79422104312,20100114033551,20100114050751
02,79043113334,20100127042252,20100127054233
01,79233324142,20100129195846,20100129203548
02,79040220311,20100105081200,20100105094650
02,79203324301,20100109101234,20100109113136
01,79101122413,20100107171458,20100107180558
01,79144344031,20100107061009,20100107061146
02,79442401313,20100117175012,20100117180331
02,79412311234,20100113110027,20100113121435
02,79200441124,20100118053910,20100118070154
02,79000002320,20100101121402,20100101133357
01,79041443404,20100125010933,20100125022419
01,79010410012,20100109021026,20100109023448
02,79421341034,20100130121031,20100130132236
02,79431214030,20100127093224,20100127111902
01,79401223423,20100101044139,20100101044943
01,79101130213,20100103020348,20100103025415
02,79320141200,20100130173928,20100130175612
01,79404003130,20100126051531,20100126052223
01,79000010034,20100127033925,20100127050319
01,79142343113,20100119062257,20100119073227
01,79121411333,20100115053818,20100115071348
02,79213243410,20100106201611,20100106213807
02,79100012043,20100126141624,20100126143439
01,79210040141,20100114062915,20100114071721
01,79414120332,20100120034937,20100120041932
02,79012004440,20100102223111,20100103002510
01,79440220134,20100113012247,20100113031226
02,79412231132,20100112035945,20100112041909
02,79444120210,20100112201355,20100112203628
02,79042414030,20100109195017,20100109204331
01,79043321202,20100127205237,20100127214622
01,79410143333,20100112115253,20100112132534
02,79300211114,20100108112745,20100108121949
02,79014320003,20100110065556,20100110070453
02,79443433401,20100124090658,20100124100558
02,79320002023,20100124121409,20100124125403
02,79321143002,20100107100621,20100107112031
02,79024434344,20100105051538,20100105071512
02,79423210422,20100108140334,20100108140401
01,79144343004,20100122001850,20100122005338
02,79313424341,20100119155746,20100119174226
01,79323231104,20100118102359,20100118110146
01,79000314004,20100122103821,20100122120006
02,79124342401,20100111194259,20100111200552
02,79003244133,20100109175334,20100109194730
01,79333302124,20100113093219,20100113102053
01,79323013013,20100125164118,20100125171515
01,79304003123,20100124060413,20100124062328
02,79134211013,20100130080223,20100130093503
01,79123331130,20100115032503,20100115033016
01,79303332131,20100120003101,20100120021743
02,79141321210,20100125160136,20100125175417
01,79432102041,20100117192022,20100117193830
02,79200413430,20100125180258,20100125183047
01,79140314430,20100127094554,20100127100942
02,79241403434,20100131053019,20100131070208
01,79314423121,20100125033356,20100125033559
01,79342210232,20100124134715,20100124153228
02,79010122313,20100111004008,20100111004300
01,79324042340,20100113134944,20100113144350
01,79002433332,20100124135151,20100124145904
02,79010322111,20100109213347,20100109220411
01,79412100310,20100123172238,20100123190900
01,79123241112,20100104163504,20100104172900
02,79240214003,20100105060823,20100105071937
01,79012144031,20100113050604,20100113054728
02,79032340202,20100111082637,20100111084133
01,79404031114,20100101174318,20100101194309
02,79021003041,20100106044236,20100106063856
02,79241443320,20100105035816,20100105051140
02,79031011103,20100126201933,20100126215906
02,79310424310,20100108071901,20100108082310
01,79012344330,20100117043719,20100117055542
01,79121104201,20100102173811,20100102192124
02,79040432112,20100116201233,20100116213456
01,79232121401,20100127104653,20100127120729
02,79044031300,20100103035007,20100103040400
01,79141041011,20100123220029,20100123224605
01,79400244220,20100104151701,20100104170943
02,79301304313,20100102133124,20100102133906
02,79002044404,20100113151759,20100113170604
01,79044042214,20100131164153,20100131174921
01,79221243330,20100110140525,20100110155242
02,79210413443,20100117084712,20100117100013
02,79013340323,20100111000222,20100111015732
01,79241200104,20100115164358,20100115165823
02,79021020434,20100116201747,20100116211454
01,79111324001,20100118105856,20100118115734
02,79442013101,20100113143434,20100113145723
01,79134320131,20100126132829,20100126133635
02,79213034441,20100112220248,20100112231919
01,79130324320,20100119220628,20100119224155
01,79231321111,20100123060659,20100123075947
01,79020413142,20100131013820,20100131021259
02,79104114004,20100124015248,20100124021426
01,79013142201,20100107022806,20100107031759
01,79334022331,20100126173814,20100126193655
02,79140423041,20100102142456,20100102153834
02,79320422402,20100123053744,20100123061032
01,79142031201,20100123003641,20100123020436
01,79222443003,20100106055411,20100106063109
02,79323113044,20100130082459,20100130085622
02,79433421332,20100107095711,20100107101133
02,79340121204,20100131005303,20100131024510
01,79014000211,20100113174926,20100113194849
02,79213432410,20100130155940,20100130173838
02,79434320102,20100115160334,20100115171126
02,79241302044,20100124124327,20100124143945
02,79433304321,20100120150239,20100120155831
01,79313114221,20100124141544,20100124161219
01,79012011234,20100130081720,20100130094754
02,79024124422,20100104072706,20100104075338
01,79021314020,20100117213831,20100117221000
01,79341042210,20100127200336,20100127212530
01,79320440334,20100105141120,20100105151305
02,79422044411,20100122165032,20100122184541
02,79423203010,20100113161148,20100113173405
01,79314330411,20100110032935,20100110033627
01,79041311431,20100104061637,20100104062606
01,79202020223,20100117061426,20100117062208
01,79432133340,20100104164003,20100104171135
02,79031243014,20100106134833,20100106153209
01,79022424034,20100109124422,20100109142944
02,79203121232,20100107095839,20100107100633
02,79241023122,20100121001218,20100121004720
02,79343131333,20100106063517,20100106082047
02,79433130132,20100124000203,20100124001732
02,79230312214,20100117194914,20100117214316
01,79104311202,20100123012022,20100123012530
02,79312140003,20100125200612,20100125215953
01,79414313113,20100120110846,20100120122713
01,79022401014,20100114211848,20100114214552
01,79212342101,20100105141831,20100105154148
01,79232004411,20100124124809,20100124131333
01,79243222004,20100103001010,20100103004936
01,79101343141,20100110200055,20100110202206
02,79103203340,20100110121348,20100110131736
02,79200410411,20100126045841,20100126045942
02,79031313320,20100126053553,20100126071935
01,79012241044,20100106203847,20100106222154
01,79204322133,20100111080712,20100111093505
02,79101433423,20100103133333,20100103151100
01,79123402403,20100130200625,20100130200639
02,79340401323,20100116165752,20100116185112
01,79322140440,20100115200926,20100115211748
01,79120104022,20100105065857,20100105070440
02,79304033221,20100108221902,20100108231339
01,79404013433,20100130201348,20100130210809
02,79310134410,20100114054517,20100114074257
01,79021102332,20100127133428,20100127145655
01,79012420103,20100116061845,20100116075317
01,79410410110,20100127140349,20100127151935
01,79421124334,20100110063228,20100110065410
01,79440133032,20100114090409,20100114103129
01,79200333330,20100116105133,20100116110736
02,79011344433,20100111132250,20100111135719
02,79443122121,20100127124651,20100127141311
02,79422032410,20100122184749,20100122185504
01,79002424311,20100104203644,20100104211056
01,79121301341,20100101190333,20100101201654
01,79433202011,20100121102633,20100121113109
02,79303420234,20100129061820,20100129062410
01,79234012101,20100123145004,20100123161247
02,79032311204,20100127183848,20100127201419
02,79213334003,20100107205146,20100107214338
01,79224423301,20100118070731,20100118081536
01,79042320214,20100105201425,20100105201639
01,79133121440,20100125000102,20100125011621
01,79013320100,20100124165948,20100124181856
01,79442040040,20100103082124,20100103101858
01,79121422431,20100113002636,20100113015513
02,79112011124,20100103220559,20100103222123
01,79232312402,20100116175129,20100116180747
02,79000231133,20100128115849,20100128125454
01,79330410104,20100119172425,20100119191240
01,79244021200,20100130021356,20100130033338
01,79322201331,20100125175135,20100125190129
02,79301433002,20100111044944,20100111061102
01,79240120032,20100118071818,20100118084026
01,79223011122,20100129165808,20100129170733
01,79142313424,20100103212500,20100103225556
02,79132114201,20100127192134,20100127210726
01,79242112304,20100113123209,20100113131218
02,79344330222,20100112003329,20100112014958
01,79404440322,20100124124402,20100124140518
02,79322412220,20100112091900,20100112092232
02,79322420000,20100110090940,20100110105410
01,79321244100,20100110120628,20100110132807
02,79100130400,20100101222902,20100101235030
01,79320120013,20100117120621,20100117123058
01,79222003113,20100109120457,20100109121308
01,79330324203,20100101102834,20100101121112
02,79440230213,20100126062212,20100126065658
01,79341112421,20100105135150,20100105154134
