02,79181818950,20010414172000,20010414180700
02,79733778443,20010423045300,20010423053100
02,79526056432,20010421184100,20010421202900
02,79619902707,20010401132300,20010401135100
02,79760947210,20010417064200,20010417075400
02,79090017461,20010416024800,20010416033900
01,79981982677,20010429165800,20010429172400
02,79203572581,20010425015000,20010425025000
01,79702783312,20010405081800,20010405094800
02,79666897342,20010419093900,20010419111700
02,79177152297,20010407145100,20010407161300
01,79801597573,20010407184000,20010407190300
02,79305127108,20010410080200,20010410094600
02,79405018121,20010424112900,20010424113200
02,79939584017,20010415181300,20010415195300
02,79505482978,20010429033500,20010429035100
01,79609169516,20010414110200,20010414111700
02,79686270667,20010411073900,20010411092500
01,79142908057,20010425074800,20010425093400
01,79773500415,20010423185200,20010423202500
01,79436681867,20010412201100,20010412212800
01,79625584272,20010411002300,20010411010600
02,79664855334,20010401171100,20010401180900
02,79953331039,20010427195400,20010427210600
01,79826641780,20010427140100,20010427153400
01,79286150311,20010402020000,20010402033100
01,79560398723,20010410182400,20010410193800
02,79326844323,20010412210400,20010412213200
01,79830446714,20010423003100,20010423003300
01,79376678017,20010414030500,20010414045700
01,79896879986,20010425112300,20010425114900
01,79745032654,20010425115500,20010425133800
02,79397220872,20010412014900,20010412030300
01,79722905447,20010411002200,20010411010400
02,79450414930,20010421001400,20010421003700
02,79875185114,20010414215400,20010414220700
02,79370645831,20010404073500,20010404080000
02,79144313116,20010419192500,20010419210000
02,79942080582,20010410103800,20010410105900
02,79626818882,20010415092700,20010415101000
02,79253174296,20010429055400,20010429062100
02,79794305442,20010425185200,20010425203200
01,79235840072,20010410141000,20010410154700
01,79001995562,20010405021300,20010405024500
01,79310091403,20010419010600,20010419023600
02,79148432779,20010411092100,20010411110500
01,79233531053,20010401030200,20010401044200
02,79126795704,20010419044000,20010419054900
02,79800759452,20010429141900,20010429145300
02,79508570246,20010417141700,20010417161100
02,79278150118,20010427190500,20010427195100
02,79823679216,20010418190400,20010418194100
02,79124020658,20010418084300,20010418091900
01,79550946570,20010430011700,20010430012700
02,79194427193,20010425173700,20010425192900
01,79372025646,20010428105600,20010428121000
01,79939160689,20010401020000,20010401031700
01,79009075989,20010415051500,20010415052700
01,79140954296,20010402031000,20010402042800
01,79589687003,20010425073300,20010425092600
01,79660294046,20010404223700,20010404234900
02,79648928480,20010404002600,20010404020200
02,79375566072,20010402195900,20010402202700
01,79447910312,20010420130800,20010420150400
02,79488615700,20010423140400,20010423141600
02,79184633551,20010409194800,20010409204700
01,79276018502,20010421112600,20010421131100
02,79626259151,20010430065300,20010430071100
01,79037078672,20010410075300,20010410085400
01,79899520410,20010404120900,20010404134000
02,79906842948,20010425224000,20010426002300
02,79595403367,20010428152700,20010428165800
02,79672568781,20010419053700,20010419064000
01,79281729546,20010409113900,20010409132400
02,79636240578,20010413071200,20010413071700
02,79218679614,20010419224400,20010419233000
02,79284250767,20010407182500,20010407192700
02,79329581518,20010423045300,20010423045300
01,79325819641,20010405143000,20010405161700
01,79359077956,20010401134300,20010401144700
02,79481002041,20010402145000,20010402145000
02,79482070456,20010408125900,20010408141900
01,79927161082,20010420011500,20010420021000
02,79591317372,20010402071400,20010402085600
02,79969848460,20010408171100,20010408185400
02,79755179449,20010417190200,20010417204000
01,79194410725,20010423192400,20010423202000
01,79593821830,20010416055600,20010416055900
01,79466089089,20010410123100,20010410135500
01,79089651999,20010418070700,20010418082300
02,79119040824,20010419202000,20010419220200
01,79037895873,20010419030600,20010419034300
02,79040175440,20010407015300,20010407032000
02,79240471411,20010427083800,20010427103100
02,79006255075,20010404080100,20010404082700
01,79071890958,20010416145600,20010416154800
02,79710418897,20010418024600,20010418043100
01,79918043956,20010425183400,20010425200100
02,79186907279,20010429115600,20010429125300
01,79960928280,20010430123500,20010430142800
01,79511079907,20010417020500,20010417023500
02,79761727892,20010418134200,20010418154100
02,79553144971,20010402175100,20010402193000
02,79189196075,20010407094200,20010407103000
02,79543473074,20010407212500,20010407220200
02,79296864978,20010428225000,20010429004900
02,79338254974,20010411013700,20010411031000
01,79546595153,20010406182100,20010406195500
01,79943657129,20010402040500,20010402052500
01,79266693825,20010413184600,20010413191200
01,79897684911,20010407051400,20010407054800
02,79207841025,20010416201500,20010416210600
01,79696758908,20010417031900,20010417044100
02,79033060201,20010423071600,20010423084500
02,79000118792,20010408183500,20010408200100
01,79464684090,20010424100800,20010424105200
01,79857827197,20010405020400,20010405031000
01,79901995899,20010411192700,20010411204800
01,79357227803,20010416003800,20010416021100
02,79377083287,20010424120400,20010424122300
01,79842444560,20010408155300,20010408161700
01,79015907546,20010408112000,20010408120600
01,79318452041,20010429185400,20010429202400
01,79382688401,20010417182300,20010417191600
01,79877500947,20010413141500,20010413154600
02,79719644470,20010405121600,20010405122300
02,79421385377,20010424022600,20010424022800
01,79348072805,20010428071200,20010428072200
02,79941939714,20010408171100,20010408174200
01,79646957170,20010410114800,20010410121500
01,79451652518,20010409122300,20010409135700
01,79650892318,20010401050100,20010401054200
02,79329602748,20010427030200,20010427031800
02,79529284840,20010427063700,20010427082700
01,79925189259,20010401094200,20010401111700
02,79882630783,20010420092800,20010420112300
02,79135225696,20010418054800,20010418064800
02,79903249184,20010407143400,20010407155300
01,79941304117,20010414092600,20010414105700
02,79434613536,20010423114400,20010423114800
02,79938191609,20010422161700,20010422162700
01,79311734990,20010426083200,20010426092000
01,79435910113,20010429182700,20010429194200
01,79759187393,20010407172900,20010407173600
02,79992646261,20010408063600,20010408065400
01,79008013132,20010412053000,20010412063600
02,79800893662,20010429035000,20010429053200
01,79823342595,20010407095400,20010407102100
02,79452534892,20010414142600,20010414162200
02,79247892385,20010420202700,20010420204300
01,79853979428,20010420133800,20010420134800
02,79350192826,20010430130700,20010430145600
01,79675873051,20010415063200,20010415074200
02,79432555999,20010410113700,20010410125700
01,79112234261,20010406134600,20010406144400
02,79104326444,20010428065500,20010428074100
02,79604008862,20010404201300,20010404214500
01,79210940641,20010423214600,20010423221900
01,79759760743,20010424215000,20010424224700
01,79229090362,20010426145600,20010426155000
02,79884867180,20010424090900,20010424093900
01,79882477173,20010418154900,20010418165100
02,79375286206,20010417023700,20010417030900
01,79364157719,20010428144800,20010428144900
02,79576688702,20010420040800,20010420045900
01,79439815489,20010412090600,20010412101100
01,79134862588,20010406195900,20010406205200
01,79061411555,20010402153400,20010402170400
01,79598828006,20010430090200,20010430095000
02,79290005732,20010410145000,20010410162300
01,79591698505,20010426152100,20010426171000
02,79779905684,20010430174900,20010430192000
02,79343384396,20010428054100,20010428061600
02,79258094403,20010411132200,20010411140800
02,79114082055,20010417225600,20010417225600
02,79921616527,20010419221600,20010420000000
02,79962179198,20010403223100,20010403224000
01,79214624880,20010422222600,20010422224200
02,79627596621,20010413175900,20010413191700
01,79231008820,20010412134100,20010412150400
01,79767886359,20010412152500,20010412162800
02,79568579214,20010406130300,20010406144500
01,79572710917,20010404065000,20010404072000
01,79499546417,20010423130900,20010423150400
01,79134368420,20010419160000,20010419163000
01,79432070954,20010412093700,20010412094300
02,79573537541,20010425223200,20010425233200
01,79317278219,20010419071100,20010419080100
02,79643124435,20010425031600,20010425045200
02,79980716388,20010426120800,20010426121700
01,79775660511,20010410060600,20010410062800
01,79724766693,20010418043500,20010418062800
02,79555423608,20010421064900,20010421083300
01,79682660927,20010422225400,20010423002800
01,79735110433,20010409212700,20010409222900
02,79690250247,20010427094900,20010427110300
01,79763895562,20010404153500,20010404172600
02,79597971842,20010413185500,20010413202300
02,79762351018,20010423033700,20010423044700
01,79850403274,20010419093600,20010419094700
02,79729501081,20010410023100,20010410042600
02,79589912266,20010419124800,20010419140300
01,79019502604,20010408211200,20010408224900
01,79635158529,20010424183500,20010424191400
02,79209843856,20010407070200,20010407071000
02,79708900942,20010428210700,20010428215700
01,79684999357,20010405105800,20010405111100
01,79949302214,20010401073800,20010401092200
02,79863481251,20010410071000,20010410071100
01,79017989095,20010404102400,20010404104700
02,79032591045,20010404081200,20010404100300
01,79563985095,20010405163300,20010405164900
02,79205303954,20010422114000,20010422125000
02,79827057400,20010425140900,20010425160600
01,79321783778,20010421205900,20010421221700
02,79064454505,20010401163600,20010401164300
01,79241181544,20010401073100,20010401080900
02,79858677699,20010407024700,20010407034600
02,79165773135,20010402021900,20010402035000
01,79621079032,20010417121400,20010417133600
02,79599135754,20010415040100,20010415054200
01,79771492275,20010420100800,20010420110100
01,79501745014,20010407091700,20010407102500
02,79885907172,20010402060800,20010402073300
01,79215879971,20010428041600,20010428043500
01,79974585707,20010406113600,20010406131600
02,79912419563,20010420185800,20010420203600
01,79584018209,20010413191300,20010413191900
01,79212688532,20010427212500,20010427225700
01,79961994006,20010428225800,20010428234300
01,79004625460,20010403063600,20010403083300
01,79448284266,20010428033700,20010428044800
01,79934475634,20010430052300,20010430052400
01,79797094868,20010408193200,20010408205800
01,79734929828,20010427040800,20010427051000
01,79930892474,20010424170400,20010424175700
01,79945108805,20010418185100,20010418191700
02,79222077585,20010430205000,20010430211100
01,79504827378,20010402024600,20010402035600
01,79081116120,20010404071200,20010404084200
02,79206795923,20010410130000,20010410134600
01,79294735159,20010404143000,20010404144700
02,79065667325,20010423010400,20010423024200
01,79572287595,20010404223000,20010404235800
01,79575633858,20010420104300,20010420104800
02,79320399156,20010417044500,20010417060600
02,79486572623,20010409031600,20010409040700
02,79762320780,20010421084400,20010421091100
02,79160242784,20010428082600,20010428091800
01,79791760676,20010426133100,20010426140700
02,79832338780,20010408112800,20010408113400
01,79973911390,20010416021700,20010416035100
01,79181176576,20010401171600,20010401172700
02,79959137165,20010429100400,20010429105800
01,79740427302,20010410054000,20010410072500
02,79458870329,20010410081400,20010410082200
01,79908164056,20010415052200,20010415070500
01,79407678759,20010426200500,20010426220000
02,79217058025,20010410024800,20010410024800
02,79421122177,20010423001200,20010423005600
02,79712496219,20010405122900,20010405140100
02,79848671490,20010410123200,20010410140600
02,79766237441,20010402133000,20010402144400
01,79420452954,20010419192400,20010419212100
02,79628193276,20010421190100,20010421190200
02,79816315413,20010424095300,20010424095600
01,79029285152,20010401015800,20010401030000
01,79106262639,20010407141000,20010407141900
01,79985474841,20010404013100,20010404020900
02,79774197943,20010426103100,20010426114300
02,79796779384,20010428021100,20010428035800
02,79609577102,20010424124600,20010424140000
02,79871707460,20010407145500,20010407161100
02,79892141341,20010413065100,20010413074900
01,79923714190,20010418120600,20010418121600
01,79580929626,20010427203000,20010427215000
01,79404451231,20010407215800,20010407231700
02,79713204035,20010415194300,20010415195700
01,79682219329,20010411095000,20010411112900
01,79097665553,20010426061200,20010426063200
01,79757399659,20010430164000,20010430180000
01,79172648886,20010408214400,20010408220200
01,79787880902,20010419013800,20010419014100
02,79096915913,20010413114900,20010413131800
02,79615703976,20010428065100,20010428074800
02,79371552854,20010423130900,20010423132300
02,79539880232,20010415131000,20010415135500
01,79342552771,20010412125700,20010412133700
01,79258548759,20010408063600,20010408082200
01,79569059159,20010419082100,20010419093000
01,79230292486,20010405023500,20010405040900
02,79463382427,20010409025300,20010409042500
02,79609505867,20010418020000,20010418025300
02,79278603458,20010420153000,20010420153900
02,79298850454,20010424150400,20010424153800
01,79594280838,20010412122200,20010412125700
02,79271705003,20010418004100,20010418011800
02,79621348450,20010427061100,20010427070300
01,79527136872,20010413082400,20010413100300
02,79248756593,20010412180000,20010412184000
01,79365710037,20010409101100,20010409115600
02,79443794703,20010410100800,20010410110800
02,79086700828,20010405171000,20010405184900
02,79882361940,20010424225600,20010425001200
01,79211714340,20010405163700,20010405170200
02,79713939629,20010423101300,20010423110100
01,79171601254,20010430070300,20010430075600
02,79424536065,20010430055800,20010430062300
02,79044732572,20010405174500,20010405191800
01,79960708000,20010419032900,20010419040400
02,79719246581,20010424052300,20010424055600
02,79920756477,20010429165400,20010429172400
02,79556635450,20010403125400,20010403131900
01,79033832078,20010414221500,20010414222800
02,79842881877,20010423092200,20010423094600
01,79284118546,20010404072900,20010404075200
02,79523007655,20010424164100,20010424171200
01,79734140563,20010426104000,20010426115200
02,79992521873,20010401224000,20010401230200
02,79727244880,20010410000400,20010410005700
01,79651370658,20010421061700,20010421073400
02,79084956071,20010412164100,20010412171000
01,79094866648,20010424125300,20010424133500
01,79700446005,20010410150500,20010410163000
02,79302442753,20010403101600,20010403115000
02,79169656942,20010404092600,20010404111100
02,79302142952,20010410164400,20010410165200
02,79116419029,20010421060500,20010421062600
01,79393567411,20010421182400,20010421192500
01,79185043027,20010405194700,20010405195900
01,79351588530,20010425100400,20010425103300
02,79517238067,20010407185100,20010407190700
01,79491815483,20010426040800,20010426060700
01,79509246870,20010417130800,20010417134200
02,79500768808,20010423202800,20010423215600
02,79011296431,20010426175300,20010426181600
02,79013138862,20010401004000,20010401014700
02,79228120002,20010411010900,20010411015100
01,79919979062,20010403055600,20010403065300
02,79840232140,20010430211800,20010430214800
02,79406490842,20010424153000,20010424153300
02,79091852509,20010423040800,20010423045100
01,79584432348,20010418095100,20010418110100
02,79406522949,20010416215900,20010416231500
01,79455943819,20010401161700,20010401164400
02,79782818483,20010406005700,20010406022800
01,79460362235,20010407034700,20010407053800
01,79577885408,20010401214700,20010401222400
01,79684655173,20010414031500,20010414044500
02,79645174034,20010407054200,20010407062800
01,79494257772,20010413044200,20010413063800
01,79439436558,20010419141000,20010419160200
01,79493900565,20010415134600,20010415140900
01,79012366483,20010405193600,20010405205400
01,79187121472,20010413173500,20010413181100
01,79868535040,20010428043700,20010428055300
02,79417336515,20010418053600,20010418071100
01,79187880715,20010413021100,20010413040000
02,79879549425,20010427060400,20010427072200
01,79765747838,20010418173100,20010418191200
01,79751729039,20010430082000,20010430095800
01,79493852094,20010420154900,20010420170500
01,79031801514,20010423015900,20010423024800
01,79580683562,20010412131800,20010412151600
02,79158445563,20010408080100,20010408095300
02,79969483678,20010425221200,20010425234300
01,79099644253,20010406222200,20010406234500
02,79855968074,20010425121000,20010425133400
02,79517514026,20010424133300,20010424152300
02,79072084236,20010412130700,20010412135900
02,79123500180,20010415175800,20010415183500
02,79027810500,20010406085300,20010406093900
01,79374002912,20010429040500,20010429041900
01,79874820831,20010424221200,20010424225100
01,79878575168,20010418181900,20010418200400
02,79518181349,20010407155900,20010407170800
02,79744067410,20010418043900,20010418052400
01,79287808937,20010425093200,20010425104800
02,79278351774,20010405042300,20010405042400
02,79251132348,20010401151400,20010401165500
01,79423599661,20010404161500,20010404162500
02,79188762107,20010416083500,20010416100400
02,79412181684,20010420084700,20010420102500
02,79001205159,20010429194900,20010429210600
02,79865660767,20010423212300,20010423220700
01,79403230327,20010426123800,20010426125900
02,79550904364,20010429094300,20010429113800
02,79942924247,20010419183700,20010419191000
02,79543664594,20010403092200,20010403095500
01,79965482357,20010401033900,20010401053200
01,79598794914,20010402173800,20010402193400
01,79048338591,20010421170700,20010421183000
01,79623520610,20010426191200,20010426203300
01,79739981232,20010402172100,20010402175400
02,79261845081,20010424221800,20010424231300
02,79435022542,20010406150800,20010406160400
01,79535664077,20010401044000,20010401055600
02,79365049419,20010427012500,20010427021600
01,79526051351,20010402172400,20010402190400
01,79245040604,20010405205600,20010405222300
01,79096600123,20010424102500,20010424115800
01,79428937309,20010430113800,20010430125000
02,79811083191,20010424221100,20010424233000
01,79786804672,20010420035800,20010420042800
02,79626124616,20010414191200,20010414192800
02,79208118923,20010409105200,20010409121900
02,79682148294,20010402003300,20010402015300
02,79746916153,20010408113900,20010408133500
01,79470334027,20010406113600,20010406122700
02,79667712917,20010414034000,20010414053200
02,79530951029,20010418051400,20010418065900
02,79960181431,20010424214600,20010424232600
02,79408306655,20010423164300,20010423174300
01,79233024611,20010425114300,20010425122500
02,79017146496,20010401210800,20010401220800
01,79842581707,20010417140900,20010417145000
02,79320324948,20010418001300,20010418004600
01,79832326071,20010404224200,20010405001500
02,79401515409,20010417053800,20010417070500
01,79373652710,20010422023600,20010422030200
02,79310593913,20010412200700,20010412212100
01,79522950229,20010424014600,20010424021400
02,79479278517,20010426130700,20010426132200
02,79547965914,20010401052800,20010401071300
01,79328751197,20010428151000,20010428162400
01,79605650851,20010428073700,20010428084500
01,79125537212,20010402183000,20010402194000
02,79468966690,20010409122200,20010409124000
01,79672447880,20010410180600,20010410185200
02,79234013740,20010422110200,20010422112300
02,79690459261,20010427155100,20010427164400
01,79957122409,20010402070800,20010402080300
01,79387059009,20010408115000,20010408123100
02,79822960543,20010430004100,20010430013500
02,79832905902,20010401083900,20010401085800
02,79671651597,20010426201300,20010426212200
02,79005868058,20010405045200,20010405062400
01,79578619742,20010424143900,20010424162500
01,79357852621,20010426051800,20010426063900
02,79947971532,20010425135800,20010425150200
01,79505229024,20010425114000,20010425125900
02,79274962329,20010413104800,20010413115100
02,79386300026,20010413083700,20010413101300
01,79490140819,20010409191100,20010409193200
01,79880436834,20010410161900,20010410162200
02,79622727984,20010419065500,20010419080500
02,79502284791,20010430205600,20010430213700
02,79099981056,20010407210600,20010407224800
02,79668170605,20010425064200,20010425071100
02,79998906045,20010425225600,20010425230500
02,79266719926,20010429165300,20010429173600
02,79456584151,20010425065200,20010425072400
01,79741470715,20010412181300,20010412182400
01,79939662298,20010407005500,20010407015500
01,79390866246,20010405082400,20010405084300
02,79293597642,20010412061800,20010412064600
02,79491798302,20010427215300,20010427230200
01,79750112864,20010415185700,20010415192000
01,79063721162,20010402021200,20010402023600
02,79391292580,20010403072100,20010403075600
01,79318901894,20010403072400,20010403090200
02,79924199168,20010412052600,20010412055800
01,79862097706,20010421103000,20010421111000
02,79620974747,20010430195100,20010430213000
01,79318792182,20010430110500,20010430123700
01,79103935958,20010418091900,20010418104600
02,79966574495,20010423133700,20010423142600
01,79513373324,20010426064200,20010426065800
02,79319654263,20010430051200,20010430052000
02,79171399626,20010430112500,20010430115200
01,79139304549,20010422054200,20010422062300
01,79110563890,20010424223000,20010424232400
01,79547895733,20010401150700,20010401160100
02,79857762449,20010401123500,20010401134500
01,79967665980,20010415100700,20010415110100
02,79128306876,20010417070900,20010417073600
02,79143748852,20010419000600,20010419015100
01,79488413206,20010421121800,20010421125100
02,79908407640,20010408054100,20010408065100
01,79546599353,20010421083200,20010421095200
01,79826440468,20010411043400,20010411061700
01,79233821587,20010414163300,20010414173300
01,79968016301,20010412030900,20010412045300
02,79837128721,20010412032000,20010412051400
02,79464217395,20010404051100,20010404053400
01,79258401052,20010418070000,20010418070100
01,79965493326,20010422223500,20010423001400
02,79620034994,20010418024900,20010418033900
02,79558976286,20010430054400,20010430055100
02,79221502553,20010414103400,20010414122100
02,79893720612,20010422102700,20010422113800
02,79021145197,20010414010800,20010414025600
01,79374281325,20010420184200,20010420203000
02,79912403009,20010415090300,20010415095100
01,79839500858,20010427061000,20010427061600
02,79994847185,20010408135600,20010408142200
02,79639162910,20010420221600,20010420222400
01,79770286173,20010427210800,20010427220300
01,79224444305,20010429122700,20010429125200
01,79629865590,20010406062400,20010406062900
02,79322722795,20010403214700,20010403230500
02,79109397677,20010419021300,20010419022700
01,79318424466,20010418145300,20010418150800
01,79279111817,20010404075400,20010404094600
01,79648864236,20010417031600,20010417032700
01,79437582657,20010409094900,20010409102500
01,79222077411,20010402212100,20010402220000
01,79442923748,20010418151400,20010418162600
02,79181050947,20010415125700,20010415132000
01,79628052550,20010404050100,20010404065300
02,79695949546,20010418224800,20010418232200
01,79778257491,20010419084100,20010419093400
02,79499256542,20010403072600,20010403073700
01,79003240733,20010403222100,20010403230800
01,79556189725,20010403203600,20010403210700
02,79801790594,20010406114900,20010406122700
01,79424990719,20010402123700,20010402132100
02,79803802116,20010415052100,20010415053500
01,79626693602,20010417183600,20010417190900
02,79785156840,20010414200800,20010414214200
02,79131493758,20010426024100,20010426044000
02,79594460473,20010426210400,20010426222200
02,79940363879,20010430133200,20010430151200
01,79046418160,20010404215000,20010404234200
01,79355756184,20010401033400,20010401035300
01,79442882534,20010417214000,20010417231600
01,79100258592,20010420075300,20010420092900
02,79882301863,20010401204700,20010401211200
02,79889788294,20010418205300,20010418212300
02,79107593134,20010407195000,20010407210400
01,79913745139,20010415143000,20010415154900
02,79995508500,20010403055600,20010403060600
02,79561190038,20010426191800,20010426195200
02,79391164377,20010428090900,20010428090900
02,79440088692,20010403111900,20010403122600
02,79449740762,20010428095500,20010428113100
01,79403613207,20010420200300,20010420212100
01,79599329146,20010426015200,20010426025100
02,79819708464,20010426191300,20010426193700
02,79682055230,20010413120100,20010413133800
01,79988338535,20010426124500,20010426141700
01,79817889241,20010421133700,20010421153100
02,79943698313,20010413130400,20010413134000
01,79750560762,20010421112300,20010421131200
01,79531556636,20010402145800,20010402154900
02,79499585038,20010409113800,20010409114100
01,79334690827,20010428052500,20010428055300
02,79598833661,20010417184600,20010417192300
02,79716873422,20010429031000,20010429035200
01,79722785140,20010419202700,20010419220500
02,79296136160,20010409085000,20010409085100
01,79545046107,20010420124500,20010420143300
01,79322764505,20010401071400,20010401083700
02,79075964128,20010428024800,20010428031000
01,79054074235,20010415124600,20010415141900
01,79850375845,20010404213300,20010404220900
02,79663718440,20010404215300,20010404215300
01,79930814096,20010417120000,20010417122100
02,79539016591,20010419021600,20010419031100
02,79309287757,20010427102600,20010427110300
01,79621338160,20010421141300,20010421150200
02,79437316944,20010407062200,20010407062700
02,79685455526,20010423125600,20010423132000
02,79224281344,20010415061300,20010415065600
02,79521455960,20010427183900,20010427193700
01,79713080414,20010411112300,20010411124400
02,79851315613,20010416200900,20010416205200
01,79400299129,20010416142100,20010416151900
01,79369141069,20010402130600,20010402131700
01,79660541676,20010405225300,20010405234800
02,79603601983,20010416133500,20010416135000
01,79768312015,20010429153600,20010429165800
02,79573616034,20010409221000,20010409225100
02,79544012011,20010407125500,20010407145300
01,79346886518,20010430140700,20010430152700
02,79157531651,20010420185800,20010420205000
02,79668253579,20010425180700,20010425182900
01,79464405695,20010404033300,20010404045700
02,79933286985,20010429150300,20010429150800
01,79160438113,20010417140400,20010417141000
01,79515325969,20010421105400,20010421123200
02,79362302228,20010412113300,20010412131900
01,79689427270,20010414035300,20010414052000
02,79820793970,20010429153600,20010429162400
02,79179078660,20010424190300,20010424190600
01,79222063118,20010421110100,20010421125000
02,79620189500,20010401200800,20010401205500
02,79208494248,20010405085800,20010405100100
01,79043741120,20010430152700,20010430162100
02,79970602401,20010419123800,20010419141700
01,79031654356,20010421222600,20010421231700
02,79202983384,20010424085900,20010424105500
01,79513433279,20010426213300,20010426223500
01,79923369464,20010420162900,20010420175600
02,79403115932,20010413004100,20010413022400
01,79838601910,20010410192600,20010410193600
01,79503987233,20010411102900,20010411103300
01,79368064757,20010405141300,20010405160800
02,79495078173,20010411040800,20010411045400
01,79662669987,20010420143100,20010420160200
02,79794726247,20010413094100,20010413112800
02,79810786241,20010409002000,20010409015800
