01,79312210342,20100304013758,20100304030151
02,79243314104,20100324095250,20100324100136
02,79404041404,20100327094718,20100327095308
01,79433221330,20100322054907,20100322060337
01,79410144041,20100304023155,20100304032318
01,79331220102,20100307185823,20100307190014
02,79220132000,20100316100526,20100316103449
01,79233441013,20100326033559,20100326050653
01,79424002301,20100304200909,20100304204526
02,79442044014,20100304180820,20100304193032
01,79344440232,20100317084347,20100317085942
01,79442242210,20100329133448,20100329145657
02,79230221024,20100308180212,20100308193410
02,79211102004,20100304205321,20100304214025
01,79444043041,20100303150258,20100303162609
02,79134002122,20100310184704,20100310195821
01,79230304411,20100315193418,20100315205030
02,79403133404,20100317053707,20100317071632
01,79002244142,20100310182457,20100310192822
02,79314311430,20100308123440,20100308141722
01,79143301041,20100308003114,20100308005809
01,79204211420,20100324220633,20100324232402
01,79141322230,20100303160257,20100303160657
01,79230422420,20100328214040,20100328230038
02,79004132000,20100320202101,20100320214157
01,79013300430,20100316005442,20100316024209
01,79131130144,20100311094927,20100311101938
01,79233044034,20100317035602,20100317042638
01,79040233030,20100330051447,20100330052458
02,79433430040,20100308095440,20100308110826
01,79324132110,20100314102126,20100314113220
02,79422040344,20100330180950,20100330191714
01,79141144024,20100310141223,20100310154646
01,79241012211,20100328202609,20100328204104
01,79101321420,20100323055825,20100323075652
01,79401344144,20100305174755,20100305192357
02,79341100134,20100303120914,20100303122357
02,79433240304,20100323050601,20100323062955
01,79143041222,20100320103618,20100320113832
02,79441332134,20100307151652,20100307162421
01,79311420244,20100319101546,20100319102019
01,79011220041,20100318065327,20100318071954
01,79443344104,20100317223412,20100317230120
02,79144404322,20100323035215,20100323041057
02,79211221240,20100308141706,20100308143913
02,79422110002,20100313222012,20100313230128
02,79344030040,20100322130426,20100322133633
02,79122013141,20100307000421,20100307005245
02,79232200021,20100328013443,20100328032627
01,79313402001,20100302145551,20100302155955
01,79132322313,20100312144743,20100312161147
01,79103101322,20100304211156,20100304225005
01,79023333121,20100315035825,20100315042425
01,79311330044,20100317143953,20100317161627
02,79310123231,20100330143856,20100330163549
01,79232342212,20100303181409,20100303185639
02,79120133423,20100327140132,20100327140527
02,79012211101,20100304042735,20100304045330
01,79422310004,20100320164903,20100320172705
01,79430442440,20100320172813,20100320185822
02,79103133140,20100307092314,20100307102125
01,79033421432,20100304101918,20100304114659
01,79102232204,20100307020755,20100307034358
01,79430334111,20100312054455,20100312063502
01,79231311111,20100314221128,20100314234720
01,79200131310,20100307190420,20100307193933
01,79414000442,20100306133259,20100306143537
01,79423243314,20100307203953,20100307204401
01,79101311401,20100314203355,20100314214320
01,79212210102,20100304160328,20100304175034
02,79132030144,20100317102953,20100317115629
01,79321103032,20100309095922,20100309103902
01,79402430331,20100326222112,20100326222235
01,79343331111,20100319062302,20100319074905
01,79441044442,20100327082953,20100327092228
02,79420013020,20100306144954,20100306154127
02,79234004104,20100310183449,20100310184528
01,79103403210,20100329143122,20100329154233
02,79423431300,20100313072137,20100313074826
02,79132330400,20100318050534,20100318063437
02,79303031311,20100309031025,20100309050901
01,79104301304,20100313185220,20100313204844
02,79032421124,20100330015047,20100330033227
01,79404143101,20100307224623,20100307232228
02,79324420403,20100330190814,20100330201522
01,79433214122,20100321050836,20100321061647
01,79340001040,20100315140831,20100315144709
02,79122131230,20100303143524,20100303144503
01,79020210120,20100310101631,20100310110709
02,79204211322,20100325222641,20100326000554
01,79012201143,20100303082859,20100303100442
01,79422144212,20100305153722,20100305154153
02,79103243201,20100310150713,20100310165847
02,79434141111,20100310032012,20100310033219
01,79001030333,20100315025602,20100315045326
02,79300033332,20100328091721,20100328091744
02,79424113310,20100319041343,20100319050013
01,79434430012,20100321133659,20100321151653
02,79311431142,20100321054837,20100321061521
01,79003334110,20100311135653,20100311152459
02,79411423211,20100310115440,20100310123437
02,79022240130,20100318205708,20100318205711
02,79241442323,20100329085157,20100329094745
01,79424114342,20100330203132,20100330212411
01,79232000400,20100320004612,20100320015930
01,79124302040,20100317122408,20100317141305
02,79130110140,20100301032328,20100301043438
02,79413104040,20100309035933,20100309050745
01,79220332143,20100323031502,20100323041853
02,79411404121,20100301143821,20100301150826
02,79440242234,20100331092514,20100331103219
01,79103341241,20100324052026,20100324065010
01,79442401022,20100307191020,20100307194809
02,79010120330,20100318071923,20100318084529
01,79120234140,20100311181625,20100311182419
01,79404220124,20100324161707,20100324164858
02,79134013210,20100316072153,20100316073708
02,79314131334,20100319070249,20100319083208
01,79213120101,20100306015123,20100306025355
02,79212213141,20100331160146,20100331171017
02,79244341324,20100313215038,20100313233039
02,79434211444,20100329143754,20100329163102
02,79422024243,20100301130715,20100301133159
01,79024021144,20100324144444,20100324154154
01,79423331033,20100305192726,20100305205359
01,79033001034,20100331083549,20100331094947
01,79343033141,20100327002041,20100327004506
01,79024320211,20100303020652,20100303024221
02,79333203142,20100331012723,20100331013759
02,79243214040,20100323121127,20100323133503
02,79200401204,20100310073109,20100310091111
02,79121210231,20100328144927,20100328163655
02,79024011141,20100310030348,20100310043608
01,79422440212,20100302204529,20100302222444
02,79221320012,20100331052513,20100331060347
02,79021040102,20100330021047,20100330033916
01,79210130221,20100301115342,20100301120144
01,79043431330,20100302191543,20100302205439
02,79124403430,20100313101334,20100313114513
01,79204323104,20100324040021,20100324052319
01,79132341201,20100317050241,20100317054110
01,79223401133,20100312084608,20100312084624
02,79204231212,20100315192514,20100315203209
02,79321341044,20100331122118,20100331141558
01,79123331040,20100331175526,20100331192502
02,79241114004,20100312064501,20100312070338
02,79110004142,20100312060457,20100312061701
02,79144344224,20100319055019,20100319060259
01,79230131420,20100305193947,20100305200149
02,79033144120,20100319125622,20100319142647
01,79211013121,20100301081959,20100301092626
02,79443041442,20100330204207,20100330215106
02,79232211222,20100325143229,20100325143852
02,79412420402,20100326210233,20100326223516
01,79343314200,20100306163124,20100306170702
01,79430212430,20100323040610,20100323052008
01,79043200303,20100324024702,20100324041806
02,79132000443,20100325030520,20100325040624
01,79324323024,20100312022315,20100312030544
01,79020203214,20100316133816,20100316143356
01,79401201013,20100320112317,20100320125418
02,79221423423,20100319143036,20100319143334
01,79130232442,20100315213252,20100315233048
01,79221431213,20100319171640,20100319174703
01,79303213132,20100311094821,20100311112739
01,79023414144,20100302075711,20100302080300
01,79141244410,20100324091941,20100324095603
02,79202423334,20100314180417,20100314182802
02,79402431240,20100318194316,20100318195737
02,79221110134,20100328085608,20100328102153
01,79443300002,20100304010626,20100304030058
01,79414304404,20100324223921,20100325001428
02,79334412322,20100320103411,20100320115754
01,79420444423,20100330024102,20100330043241
02,79142414121,20100327190418,20100327202202
01,79040410344,20100331051828,20100331071144
01,79212023013,20100330111920,20100330120618
02,79044041214,20100319015144,20100319022025
01,79232444434,20100301020257,20100301033755
01,79120021024,20100328010947,20100328012317
01,79413241103,20100312162248,20100312170904
02,79324133310,20100316102433,20100316103748
02,79023213111,20100321132323,20100321140411
02,79441120242,20100317063410,20100317080108
01,79342421432,20100310101609,20100310103804
02,79422234034,20100303202715,20100303220943
02,79020403320,20100304042121,20100304053212
01,79402101231,20100310184916,20100310185355
02,79421100133,20100304135007,20100304145107
01,79012023414,20100312044040,20100312052830
02,79321220323,20100304091957,20100304094418
02,79024432233,20100328090052,20100328090651
02,79340031002,20100320113708,20100320124216
02,79103320143,20100325221348,20100325235057
01,79200324410,20100314153106,20100314170323
01,79032242430,20100313021100,20100313021856
01,79004021114,20100326034110,20100326041934
02,79023401313,20100311175850,20100311192245
02,79042443430,20100321123953,20100321141908
01,79142434320,20100318035832,20100318035854
02,79110030134,20100328103456,20100328115245
01,79334402432,20100328135735,20100328151957
02,79334404344,20100301085417,20100301102148
01,79014442112,20100316155920,20100316174659
02,79301113220,20100308050604,20100308054549
01,79331131320,20100328015251,20100328031135
02,79042131132,20100314194447,20100314195807
02,79234141422,20100324221249,20100324230804
02,79441001320,20100312135745,20100312144718
02,79332401133,20100301195753,20100301205910
02,79130414014,20100325022558,20100325033135
02,79431330440,20100311042013,20100311044720
01,79130334211,20100323022324,20100323032608
02,79311304244,20100317123711,20100317135904
01,79021233341,20100320010123,20100320014614
02,79432130022,20100321160013,20100321170444
02,79032043402,20100328143417,20100328160918
02,79422213220,20100311054333,20100311071147
01,79122431332,20100320030008,20100320044311
02,79004140134,20100314144745,20100314152952
02,79231103104,20100322132301,20100322134958
02,79020012004,20100318171103,20100318180531
02,79121001202,20100308144621,20100308151418
02,79434300240,20100328154356,20100328161234
01,79400013332,20100323180850,20100323185329
01,79331340034,20100312143127,20100312161204
01,79333424424,20100321205543,20100321211107
02,79421202024,20100302201649,20100302203213
02,79411430140,20100305150353,20100305164620
01,79232041014,20100319152353,20100319155847
01,79001044410,20100312041921,20100312053716
02,79312442101,20100313055203,20100313071716
02,79112112321,20100331050330,20100331063438
02,79034210411,20100314192203,20100314203345
02,79120131032,20100325201054,20100325211039
02,79001324143,20100310204457,20100310222854
02,79004232231,20100310125149,20100310134302
01,79421134242,20100306065335,20100306070342
01,79141211320,20100319081415,20100319095724
02,79020014212,20100318152128,20100318171218
01,79334204134,20100328222647,20100328231244
02,79331142234,20100301003203,20100301021353
02,79423243402,20100304045248,20100304064827
01,79303442432,20100310192910,20100310210918
02,79110133103,20100316165312,20100316173448
01,79400411100,20100306210118,20100306225705
01,79400113304,20100302110322,20100302113350
02,79110212344,20100305210456,20100305221450
01,79432221334,20100303193924,20100303194847
02,79402240332,20100302042930,20100302052357
02,79230210311,20100328070913,20100328072342
01,79202442333,20100323222721,20100324002148
02,79444203331,20100301061449,20100301073543
02,79042201423,20100323075319,20100323083949
02,79034230423,20100306094057,20100306110909
02,79340412212,20100314104600,20100314114223
02,79333200124,20100321205635,20100321213142
02,79241140024,20100327090728,20100327093056
02,79042422132,20100320200409,20100320205128
01,79441020413,20100304092546,20100304105446
02,79041313402,20100305184432,20100305204048
01,79140234231,20100315210835,20100315230432
02,79242103424,20100328221254,20100328233936
01,79123204411,20100325003149,20100325014944
02,79242140301,20100310100035,20100310112329
01,79444423223,20100310040258,20100310044557
02,79030421132,20100316065533,20100316073703
02,79023022320,20100326161132,20100326164937
02,79040241410,20100317091002,20100317105139
02,79043413044,20100316040422,20100316055458
02,79013022214,20100303213226,20100303214129
02,79144300444,20100331222912,20100331234030
01,79310011134,20100301213437,20100301225301
01,79134032141,20100329182520,20100329195150
01,79204444222,20100327145627,20100327150747
02,79242230413,20100330204428,20100330213623
02,79204030244,20100328191354,20100328210727
02,79221100333,20100303141308,20100303151752
01,79314413233,20100328071600,20100328080845
01,79300232123,20100317203839,20100317211312
01,79204121441,20100313094012,20100313101848
02,79134241203,20100314190222,20100314193335
01,79014433412,20100331105455,20100331115453
02,79124444220,20100301044652,20100301051034
02,79034033311,20100308122916,20100308134721
01,79124132320,20100320154807,20100320170812
02,79310320102,20100323084550,20100323104054
01,79022341111,20100305035830,20100305052541
02,79442101232,20100309021443,20100309033702
02,79410340112,20100322165537,20100322183248
01,79320034342,20100328182924,20100328200208
01,79100103033,20100312055922,20100312071319
02,79401402213,20100322131954,20100322141517
02,79233244124,20100323181416,20100323192949
01,79213442414,20100314105411,20100314111425
01,79114104112,20100310135724,20100310141024
01,79133201104,20100306074837,20100306090433
02,79411322221,20100302141038,20100302154528
01,79112042124,20100323145017,20100323162916
01,79121302010,20100313141341,20100313154746
01,79310444031,20100330214002,20100330222331
02,79044420321,20100306204848,20100306220936
01,79231024134,20100327115232,20100327134650
02,79113040423,20100305124825,20100305131759
02,79032012133,20100330111843,20100330115923
02,79214113204,20100316215136,20100316221615
02,79312321020,20100324165327,20100324165608
01,79314231422,20100325001832,20100325012206
02,79124110433,20100314064856,20100314075457
01,79111011100,20100321151210,20100321170323
02,79443304231,20100305173055,20100305181142
01,79301434201,20100307134958,20100307151255
01,79331141143,20100313001547,20100313002833
01,79242411241,20100331140455,20100331155147
02,79413423222,20100319042021,20100319044817
02,79041103210,20100327130721,20100327132511
01,79232102030,20100317034023,20100317041847
01,79204121041,20100305164822,20100305164935
02,79142033140,20100325140747,20100325153221
02,79043004341,20100321171057,20100321173922
01,79431014004,20100321002659,20100321015317
02,79402320030,20100303194646,20100303203312
01,79223224241,20100304005503,20100304021354
01,79211331313,20100322101625,20100322104548
01,79231300132,20100315114146,20100315125721
01,79221441332,20100325062724,20100325071344
01,79234110310,20100325000222,20100325003951
01,79204244332,20100314142824,20100314154940
02,79443243231,20100304183529,20100304194038
02,79404204310,20100303091109,20100303110007
02,79130314440,20100326104217,20100326112726
01,79141102212,20100310002616,20100310022200
01,79312043311,20100329044945,20100329063156
02,79110012400,20100328124106,20100328125330
01,79042100431,20100313093713,20100313101353
01,79324130040,20100319125211,20100319135707
01,79132111320,20100311004356,20100311011938
01,79043042332,20100321163736,20100321164447
02,79133102111,20100318182632,20100318190714
01,79403122041,20100321223008,20100321225616
02,79241104342,20100322143539,20100322160039
02,79014120422,20100322073805,20100322084426
01,79422302321,20100321054720,20100321065038
01,79424031410,20100312194726,20100312212627
02,79334410004,20100312211228,20100312221345
01,79030201343,20100301134131,20100301151749
01,79321421424,20100316014048,20100316020029
01,79230330000,20100328145948,20100328165839
01,79412143323,20100324161016,20100324161035
01,79311410242,20100320005311,20100320013557
02,79124230300,20100322012608,20100322014648
02,79032423301,20100306124257,20100306130622
01,79440431410,20100307082007,20100307095800
02,79111144100,20100315031306,20100315042739
01,79002440132,20100328111050,20100328115810
02,79312234423,20100306084908,20100306091146
01,79333102421,20100330195645,20100330212512
02,79332102421,20100326060754,20100326062711
02,79123400423,20100312064956,20100312084819
02,79322132104,20100329000028,20100329013552
01,79413133043,20100324070319,20100324084031
01,79101314024,20100312221046,20100312224641
02,79330404024,20100328205253,20100328212105
02,79013433103,20100304124908,20100304131143
01,79404204314,20100318004138,20100318024100
01,79014214104,20100304095424,20100304101151
01,79021332041,20100312025648,20100312043928
02,79203043224,20100322221018,20100322223312
02,79300000202,20100307003627,20100307022332
02,79113114311,20100310035445,20100310043351
02,79433100213,20100307033503,20100307044057
02,79044122134,20100328092317,20100328102744
02,79211031232,20100306210536,20100306224226
02,79234440234,20100311173648,20100311182106
01,79130444031,20100330091447,20100330101902
01,79041242311,20100309131508,20100309143026
02,79324420200,20100326095831,20100326101555
02,79142213231,20100325100715,20100325114152
01,79413014242,20100326044626,20100326062840
01,79021444000,20100325045143,20100325063335
02,79332020223,20100318092223,20100318110216
02,79431034142,20100319182750,20100319192801
01,79322024214,20100305080538,20100305083950
01,79332442422,20100305165622,20100305181954
02,79244230123,20100323131055,20100323140106
01,79040240214,20100325192333,20100325203006
02,79022420412,20100318120211,20100318130101
01,79213340203,20100322115214,20100322123607
02,79413131310,20100304044247,20100304063646
02,79112031324,20100304183543,20100304192913
01,79434424402,20100314071235,20100314090925
02,79043303113,20100317210409,20100317221854
02,79430442100,20100325092435,20100325093209
01,79002420030,20100303183424,20100303201526
01,79410031140,20100318110558,20100318111201
02,79413044321,20100302195437,20100302200215
02,79002403324,20100320185427,20100320205312
02,79014441432,20100329180404,20100329181742
01,79310402111,20100308193426,20100308203615
01,79414123140,20100306021111,20100306021715
02,79320301332,20100329054428,20100329071824
02,79131131122,20100328103607,20100328123108
02,79403304034,20100328111813,20100328125810
01,79024023231,20100328182933,20100328202652
01,79204411040,20100307173736,20100307192728
01,79410410020,20100322152345,20100322154026
02,79223431133,20100321141106,20100321150851
02,79224230414,20100314154742,20100314162929
02,79412004200,20100311074534,20100311082313
01,79241442324,20100329193725,20100329205600
02,79320143024,20100302134628,20100302152757
01,79432300331,20100323081733,20100323085910
02,79110332001,20100318161731,20100318173139
01,79332144232,20100303025311,20100303043810
02,79330404421,20100307154127,20100307173054
02,79122102420,20100322070108,20100322071823
01,79304120144,20100310101521,20100310105256
01,79134330414,20100314193353,20100314194815
01,79133043443,20100304011057,20100304012935
01,79334144444,20100309120519,20100309123740
01,79124424421,20100331225404,20100401003831
01,79032403010,20100331122554,20100331123205
01,79124034324,20100305071730,20100305084920
02,79010410240,20100328043259,20100328052022
02,79021304223,20100303113428,20100303120801
01,79000124141,20100331041138,20100331054759
01,79120414141,20100302120933,20100302140431
02,79040042341,20100303041255,20100303044642
01,79200114333,20100315182611,20100315192847
01,79244224322,20100306043506,20100306043709
01,79344033240,20100315162325,20100315173622
02,79331220434,20100313202805,20100313210809
01,79034012414,20100312045355,20100312052320
02,79401321323,20100309070500,20100309083546
01,79343220404,20100319062950,20100319073319
01,79234134034,20100310041700,20100310045236
02,79023032430,20100330060018,20100330064211
02,79344111420,20100328092313,20100328103536
02,79113140101,20100324152454,20100324155633
01,79204111431,20100303211532,20100303215346
01,79014300030,20100302225837,20100302235938
01,79141222443,20100303115424,20100303135000
01,79333200021,20100317201441,20100317205759
02,79223411410,20100330142044,20100330155138
02,79010302401,20100328023414,20100328030712
02,79321443042,20100331022931,20100331031504
02,79214203343,20100305202232,20100305203704
02,79123024433,20100328190928,20100328210612
02,79131103240,20100316064411,20100316070413
01,79242023300,20100323011143,20100323024520
01,79224144111,20100311003945,20100311020233
01,79312000233,20100328204915,20100328213341
01,79233131033,20100311165851,20100311173417
02,79430122434,20100326203416,20100326214824
01,79434213330,20100313104554,20100313121551
02,79310031430,20100321085229,20100321090849
02,79214110441,20100307033404,20100307043514
02,79334104110,20100310174646,20100310183153
01,79343102431,20100313203939,20100313212253
02,79032003241,20100324064759,20100324075945
02,79443103310,20100307081641,20100307092404
02,79031344001,20100313202254,20100313211745
01,79401400200,20100328082518,20100328084020
01,79402443430,20100318190552,20100318202336
01,79334334314,20100319181444,20100319182412
02,79413221122,20100331192834,20100331205128
01,79411324203,20100316114020,20100316124602
01,79400224312,20100319211704,20100319213730
01,79042032121,20100305123158,20100305141142
02,79321000023,20100320024151,20100320031801
01,79102234404,20100329184446,20100329194118
02,79134302403,20100323115308,20100323133406
02,79304043221,20100308175634,20100308190431
01,79422432311,20100306065625,20100306080343
02,79313434114,20100305155429,20100305174512
02,79114140214,20100317012705,20100317024029
02,79342140231,20100301213259,20100301230520
02,79021000104,20100317065927,20100317071830
02,79304203443,20100312142315,20100312143101
02,79132041111,20100301145224,20100301161940
02,79420223310,20100317075405,20100317091219
02,79210233103,20100313041253,20100313051711
01,79334414123,20100314012209,20100314032126
02,79211422133,20100326011442,20100326023330
02,79201401031,20100326200838,20100326202551
01,79334244442,20100321075847,20100321084521
01,79222410201,20100313103212,20100313105315
02,79230231130,20100315070523,20100315071639
01,79242301241,20100309103659,20100309112747
01,79021243204,20100319071028,20100319084950
01,79320223111,20100313081832,20100313085705
01,79413324244,20100303153452,20100303155647
02,79440123322,20100307211115,20100307212308
