01,79014014104,20000101213933,20000101225233
02,79423144133,20000124042535,20000124052734
02,79041304133,20000108142053,20000108150905
02,79101141000,20000118014425,20000118024924
02,79243024412,20000112072557,20000112090342
02,79334434232,20000112174300,20000112184736
02,79411434322,20000126195133,20000126200423
01,79133014434,20000121193854,20000121204446
01,79324220010,20000123032912,20000123050717
02,79222042240,20000125030451,20000125044900
02,79221230240,20000117171001,20000117174459
01,79433042313,20000125174746,20000125180318
01,79100142432,20000112143456,20000112150559
02,79033224032,20000128122314,20000128131513
01,79130402344,20000106011307,20000106022533
01,79013102341,20000113220219,20000113235737
02,79400120300,20000131072334,20000131080055
02,79022344011,20000114100157,20000114111807
02,79401413021,20000101123513,20000101130549
01,79321120324,20000128095338,20000128112202
01,79130332100,20000113121341,20000113125353
01,79421432420,20000127074647,20000127092919
01,79210102114,20000115014638,20000115025445
01,79244110440,20000106091458,20000106102904
02,79430322424,20000120161245,20000120171538
02,79204303224,20000130221357,20000130223420
01,79302023134,20000103174949,20000103190415
01,79300003004,20000117041129,20000117052403
02,79220004201,20000110212519,20000110232310
02,79430414422,20000119120827,20000119120926
02,79312034101,20000104004133,20000104015934
02,79332142032,20000131023318,20000131041333
01,79121104101,20000103161317,20000103180516
02,79131143231,20000109005831,20000109012703
01,79042120023,20000122093115,20000122102601
02,79230441412,20000113193452,20000113210132
01,79414032441,20000124075001,20000124085003
02,79243130111,20000115101622,20000115121122
02,79013441443,20000110203724,20000110204939
01,79443341431,20000123012757,20000123030500
02,79320043232,20000111095922,20000111100115
01,79101304234,20000102122035,20000102132054
01,79011110323,20000128183102,20000128192614
02,79202441441,20000129043211,20000129045058
02,79223224430,20000112073616,20000112083451
02,79022412341,20000125065003,20000125072351
01,79010003423,20000106123051,20000106125141
02,79122414401,20000118162812,20000118173020
02,79130134122,20000111195722,20000111204216
02,79100210424,20000119113850,20000119115520
02,79033014034,20000113090843,20000113095651
01,79032402410,20000116172911,20000116173510
01,79342233213,20000123123059,20000123132817
02,79232412000,20000120074404,20000120080901
02,79233020330,20000102131614,20000102133040
02,79424243411,20000117025055,20000117044926
02,79342412333,20000109141252,20000109144308
02,79232300123,20000111154516,20000111171439
02,79244112433,20000106131447,20000106142926
01,79100331411,20000113211650,20000113230801
01,79211442020,20000106095651,20000106114605
02,79000314310,20000114031206,20000114050220
02,79404120131,20000101020231,20000101030254
02,79334340324,20000104164346,20000104184308
01,79011234402,20000124094423,20000124112009
01,79340414222,20000123183730,20000123190926
02,79121430433,20000130151849,20000130163002
01,79302004443,20000101214921,20000101220138
01,79212100141,20000112225227,20000113001014
01,79130412013,20000122115743,20000122122732
02,79322123414,20000122040759,20000122045756
02,79144441020,20000101021742,20000101021813
02,79401242030,20000128110529,20000128113037
02,79033221011,20000126021528,20000126024058
01,79040023030,20000104010401,20000104024053
02,79111242310,20000117133715,20000117144649
01,79130224120,20000124010535,20000124020401
01,79212142421,20000125144336,20000125161433
02,79302132042,20000111052517,20000111053114
01,79330113144,20000117213746,20000117224818
01,79313130333,20000119133153,20000119150342
02,79443140233,20000101102730,20000101121835
02,79301331120,20000116205314,20000116224734
01,79124340441,20000104155605,20000104172454
02,79230012222,20000126100834,20000126111335
02,79014300331,20000122185850,20000122194334
01,79013023414,20000112102052,20000112113404
02,79030040302,20000122144846,20000122163624
02,79343114102,20000114181617,20000114183552
02,79434430013,20000120170006,20000120180123
02,79234411111,20000131144859,20000131162950
02,79324010342,20000108203555,20000108220155
02,79111022444,20000120191703,20000120211308
02,79002042142,20000129112532,20000129115205
01,79113244313,20000124063824,20000124081044
02,79010431442,20000106123608,20000106142944
02,79234412203,20000110015634,20000110032216
01,79401003443,20000121040113,20000121051903
01,79022201141,20000102182312,20000102195350
01,79122300142,20000103051628,20000103063546
02,79403311012,20000115225029,20000115234303
02,79134240100,20000116040550,20000116043904
02,79012142313,20000123024952,20000123041821
01,79341140321,20000117045248,20000117053433
01,79300431022,20000109090218,20000109101504
02,79220424440,20000126085833,20000126095138
02,79013134214,20000128044442,20000128054215
01,79320033004,20000114170043,20000114173423
01,79331140123,20000127142240,20000127161249
02,79213420140,20000108225925,20000108235713
01,79233424320,20000117194612,20000117201159
02,79043123314,20000124032255,20000124045435
01,79320342104,20000129170403,20000129182633
01,79133442010,20000130065147,20000130065323
02,79110214423,20000108182202,20000108201214
01,79342110231,20000118003647,20000118014154
02,79340323201,20000101053951,20000101055748
02,79024002212,20000110011850,20000110031048
01,79310230034,20000118184211,20000118191855
02,79042223300,20000102014713,20000102030211
02,79234230013,20000104120525,20000104134500
02,79221300300,20000125021954,20000125035029
02,79004332313,20000104015506,20000104022020
02,79442232320,20000120042551,20000120061816
01,79232141121,20000114153017,20000114170802
02,79140231004,20000127042307,20000127055512
01,79021314200,20000101082610,20000101090503
01,79023033343,20000106094435,20000106104227
02,79321212314,20000112100205,20000112115107
01,79214234211,20000109013452,20000109020709
02,79431420233,20000131174622,20000131180127
01,79122034222,20000112134408,20000112152116
02,79123334334,20000110032709,20000110040527
01,79433440434,20000126083923,20000126094707
02,79102344344,20000130040453,20000130055820
01,79032134440,20000102182255,20000102195920
02,79241432110,20000108065152,20000108081835
01,79332322342,20000108101610,20000108101613
01,79122223022,20000123081549,20000123083309
01,79040232142,20000114183902,20000114184359
02,79420342240,20000122000523,20000122001404
01,79412403120,20000115180352,20000115195611
02,79430110222,20000106080210,20000106095043
01,79222343413,20000103104635,20000103122832
02,79101320321,20000110172252,20000110182606
01,79024144240,20000101061645,20000101065834
01,79243320331,20000119001609,20000119021518
02,79134344010,20000114115248,20000114123446
01,79233241004,20000122220641,20000122224452
02,79024010222,20000114080854,20000114084412
01,79340340032,20000130225907,20000130234706
01,79304334230,20000107203438,20000107205353
01,79010001214,20000113164547,20000113180404
01,79100131434,20000102064354,20000102081213
02,79412340303,20000106205409,20000106211029
02,79033333311,20000122044950,20000122052151
01,79023340411,20000118164956,20000118172953
01,79242304344,20000111002225,20000111020041
01,79223310022,20000130002737,20000130010729
02,79132312023,20000118181859,20000118181908
02,79401420401,20000115122514,20000115134041
01,79030031320,20000113103819,20000113121033
01,79343430424,20000118075602,20000118094030
02,79444223023,20000103105658,20000103122720
01,79440101224,20000101114950,20000101123026
02,79324214242,20000129083451,20000129084329
01,79030331333,20000103031417,20000103050343
01,79021120110,20000115221031,20000115235208
01,79212430332,20000112155004,20000112160449
02,79421133231,20000103002645,20000103011935
02,79421414340,20000120062400,20000120072235
01,79421311310,20000110185700,20000110205318
02,79321122321,20000107005048,20000107024447
02,79041123112,20000124055012,20000124055537
02,79123443021,20000119142712,20000119145828
02,79140141234,20000107095217,20000107113023
02,79221410141,20000126151926,20000126171745
02,79213331222,20000126045103,20000126060152
01,79431144220,20000103174335,20000103190057
02,79241033024,20000129182452,20000129195256
02,79331033131,20000121015530,20000121022033
01,79021120332,20000108133057,20000108151740
01,79223124323,20000105124816,20000105143153
02,79201422133,20000128134822,20000128135448
02,79322222043,20000109015535,20000109023921
02,79223044210,20000130175922,20000130192441
02,79240333131,20000127202503,20000127204056
02,79042431220,20000102200115,20000102210957
02,79003433124,20000106210510,20000106215601
01,79422202111,20000106164035,20000106180313
02,79120141220,20000112104623,20000112112010
01,79011344323,20000124144445,20000124152925
02,79202401234,20000114133713,20000114135650
02,79440221331,20000107081725,20000107100027
02,79110221133,20000123161700,20000123174046
01,79120122430,20000123053312,20000123054955
02,79134000300,20000120135913,20000120144628
02,79112221332,20000118145016,20000118145321
02,79400334000,20000105222309,20000106000207
02,79321032211,20000126122655,20000126141033
02,79301022024,20000116204033,20000116214447
02,79224431414,20000125095918,20000125112217
01,79413033213,20000121124308,20000121132406
02,79140201102,20000113174745,20000113185234
01,79222023132,20000110133134,20000110152915
01,79330131001,20000127170244,20000127173359
02,79101033400,20000118095714,20000118112247
02,79100013414,20000124063018,20000124082857
02,79202104020,20000127024517,20000127030056
01,79032121413,20000111171253,20000111185940
02,79012042032,20000115044524,20000115045533
01,79303430020,20000102175625,20000102184843
02,79232013334,20000113123627,20000113133705
01,79032432343,20000104020957,20000104032545
01,79204122013,20000127001546,20000127004216
01,79441410321,20000102085826,20000102105016
01,79041103011,20000108215324,20000108230237
01,79321303141,20000125215856,20000125231239
02,79122421444,20000124191542,20000124202752
01,79120224102,20000122115727,20000122120008
01,79444223440,20000106163052,20000106173533
01,79320314442,20000113140618,20000113151830
02,79132200141,20000127005834,20000127010146
01,79330422304,20000115114956,20000115133204
02,79410333333,20000124225037,20000125001641
02,79143031442,20000116081122,20000116085220
01,79001423323,20000120115217,20000120132246
02,79340011202,20000121215939,20000121232429
02,79044223434,20000107021736,20000107025652
02,79443340110,20000112070944,20000112075321
02,79222221040,20000119210112,20000119220420
02,79214434402,20000117174627,20000117184335
01,79341320101,20000101124241,20000101133046
01,79022422331,20000125135630,20000125154851
01,79004431424,20000108034410,20000108053637
02,79144012343,20000122010504,20000122021207
02,79342023113,20000116054702,20000116064957
02,79330321223,20000104053345,20000104071216
01,79220223430,20000105044308,20000105060553
02,79032423104,20000125202354,20000125205322
02,79341130402,20000125042659,20000125052030
01,79124321241,20000122151136,20000122154404
02,79103033340,20000121031001,20000121040031
02,79331042422,20000131200510,20000131205153
02,79224311041,20000116174726,20000116191359
02,79244242210,20000112221828,20000112224449
01,79303400014,20000124185415,20000124191714
01,79414301423,20000101180330,20000101180420
02,79033134324,20000119050244,20000119051938
02,79114423312,20000118014042,20000118022243
02,79220434123,20000116193113,20000116204855
02,79340332421,20000116153743,20000116162828
02,79333310423,20000131141852,20000131142211
02,79213334223,20000124175333,20000124185012
02,79224141322,20000111224327,20000111224603
02,79003203444,20000128142026,20000128160135
01,79433230203,20000122071625,20000122075128
01,79434303104,20000110062142,20000110075052
01,79402304421,20000127162350,20000127170717
02,79422114444,20000116103850,20000116120017
01,79103124013,20000128160756,20000128164509
02,79412200423,20000105041154,20000105052018
01,79031414121,20000113172443,20000113182930
01,79211123210,20000107122625,20000107123915
01,79240220321,20000113185712,20000113203233
01,79220143132,20000116121956,20000116122121
02,79121302043,20000128075839,20000128090438
01,79203101021,20000101052618,20000101054434
01,79143203012,20000105025636,20000105033156
01,79011441234,20000129191621,20000129195432
01,79400221204,20000110073523,20000110080520
02,79323310000,20000124083523,20000124100623
01,79403122132,20000127031417,20000127041706
01,79120021012,20000104062954,20000104065122
01,79344232124,20000111165433,20000111174923
01,79232200440,20000131223408,20000131233704
02,79330313042,20000103101411,20000103105344
02,79103412332,20000124195215,20000124212303
02,79120422322,20000127014904,20000127025318
02,79032333444,20000131154749,20000131172958
01,79424010301,20000107204141,20000107221617
01,79004323113,20000114085308,20000114101148
01,79121203412,20000109214803,20000109230715
02,79034442343,20000121201756,20000121215217
01,79241323402,20000109021357,20000109040121
02,79043043441,20000125041501,20000125043139
02,79003331222,20000130225022,20000131002743
02,79130003420,20000108112746,20000108130340
01,79330342302,20000117162409,20000117174309
01,79421003141,20000122190554,20000122201539
02,79243410430,20000108094753,20000108100703
02,79040343301,20000105215431,20000105223139
02,79012201110,20000117100507,20000117112438
01,79322012343,20000104100626,20000104111946
01,79423143224,20000116155253,20000116163734
02,79132413122,20000121094428,20000121101558
01,79111312301,20000105193204,20000105201535
01,79442120043,20000106075149,20000106091144
01,79404012142,20000129050028,20000129062858
02,79041334102,20000103063333,20000103072806
02,79214303434,20000125065900,20000125073238
02,79033442032,20000130044031,20000130060139
01,79222140040,20000118205056,20000118210957
02,79044114142,20000113185235,20000113190623
02,79401240244,20000127190845,20000127191737
01,79321032443,20000109021000,20000109023337
01,79313022214,20000125071120,20000125071943
02,79302444110,20000106005304,20000106021000
01,79003321004,20000125203359,20000125214554
02,79110230301,20000105064422,20000105074938
02,79000021210,20000111020631,20000111035309
01,79133441214,20000113174739,20000113175947
02,79120132233,20000114154721,20000114161551
02,79201443301,20000128193812,20000128205754
02,79010344033,20000105151831,20000105152718
01,79031100140,20000107172437,20000107182707
02,79403304013,20000129070102,20000129074708
02,79103114431,20000108211041,20000108224159
01,79411432131,20000112090029,20000112100607
02,79021130244,20000116155420,20000116155448
01,79323302342,20000109095050,20000109105536
01,79310000413,20000110124624,20000110143856
01,79010024330,20000118200322,20000118202236
01,79201200130,20000102092047,20000102103138
01,79412303013,20000115011452,20000115023226
01,79200000244,20000113030019,20000113042147
02,79432124204,20000105154901,20000105172107
02,79432344002,20000128131446,20000128131843
01,79301441031,20000107031449,20000107045218
01,79320410203,20000131194324,20000131200631
02,79104440223,20000126055218,20000126073540
01,79044400133,20000110220657,20000110235502
02,79402021041,20000118145153,20000118150130
01,79040041241,20000119173413,20000119175624
02,79400312122,20000120130729,20000120133935
01,79003204022,20000102175327,20000102181834
02,79444012422,20000121122659,20000121133330
02,79444222203,20000113113451,20000113132519
01,79234402122,20000130112941,20000130124709
02,79004300230,20000103005904,20000103022429
02,79130032440,20000109190830,20000109191850
01,79040000123,20000101032819,20000101034330
02,79000120232,20000107105318,20000107113047
02,79121342124,20000116192455,20000116202748
02,79211041133,20000120043353,20000120060149
02,79143012421,20000110214427,20000110232258
01,79412010301,20000110013042,20000110024349
02,79211200041,20000113141747,20000113145735
01,79112302334,20000124205841,20000124223233
02,79434400320,20000116162547,20000116181348
02,79013322434,20000122112323,20000122115448
02,79210124222,20000121041824,20000121055428
02,79311311224,20000120073550,20000120092631
01,79331322112,20000125083149,20000125093159
02,79201430324,20000123155153,20000123173040
01,79342321143,20000129021003,20000129023139
01,79302330304,20000110213428,20000110231353
01,79403124422,20000115181527,20000115193453
01,79344123010,20000107011133,20000107015732
01,79301003214,20000123144658,20000123150407
02,79404442021,20000116143852,20000116162829
01,79343130143,20000116151256,20000116162651
02,79313240032,20000118135905,20000118152055
02,79442000021,20000111060410,20000111072323
02,79040304410,20000105123302,20000105143257
01,79002422343,20000116202937,20000116203348
02,79403342241,20000115112347,20000115113319
02,79313121443,20000107141154,20000107150508
02,79312302200,20000110222135,20000110231645
01,79212414410,20000125062623,20000125082122
01,79003140222,20000104054515,20000104065945
02,79332043340,20000113171511,20000113181319
02,79220340134,20000121200741,20000121213745
02,79233134132,20000129203610,20000129215836
01,79421413103,20000118163742,20000118164718
02,79034022123,20000129180426,20000129200420
02,79330040010,20000124014632,20000124022746
02,79321321340,20000119144433,20000119160028
01,79211011432,20000112153041,20000112160603
01,79041114221,20000116010640,20000116020925
02,79111242200,20000115000707,20000115020138
01,79232214442,20000106133058,20000106133246
02,79113141244,20000128112846,20000128114101
01,79331122001,20000127063041,20000127080339
01,79220104014,20000106224155,20000107000421
01,79121231444,20000130225753,20000131005715
01,79213202444,20000128020345,20000128023338
02,79413144024,20000113042357,20000113055034
02,79341201344,20000131185506,20000131201941
01,79140023241,20000121060829,20000121062807
01,79144112204,20000123024258,20000123035647
01,79430143143,20000119064817,20000119082857
01,79440444201,20000107020402,20000107031954
02,79130324124,20000111132021,20000111134207
02,79303311310,20000101045600,20000101062053
02,79403040330,20000128155106,20000128175005
01,79303212231,20000102054507,20000102063414
02,79014411334,20000103211910,20000103231124
01,79111011342,20000117071539,20000117074832
02,79013323201,20000111215947,20000111232609
02,79204411033,20000108142429,20000108155648
02,79111140303,20000107011413,20000107030057
02,79411133303,20000126121023,20000126130943
02,79201404141,20000118201319,20000118220844
01,79420310404,20000118154225,20000118160724
01,79141130243,20000131062828,20000131081803
02,79240101241,20000115132729,20000115135451
01,79401303142,20000104183309,20000104183549
01,79404221402,20000128125047,20000128132145
01,79323334442,20000111071249,20000111071804
02,79244401242,20000116200620,20000116212432
01,79200112310,20000107051608,20000107064655
01,79143100143,20000130004659,20000130004910
01,79012244403,20000121133704,20000121153654
01,79430340414,20000123154542,20000123160751
01,79401134001,20000123030105,20000123031403
01,79434344314,20000103225819,20000103233653
01,79121404430,20000117012937,20000117030659
02,79000301101,20000113065525,20000113071653
01,79101211422,20000131164732,20000131165602
01,79220413133,20000117051431,20000117053025
02,79420014320,20000130071013,20000130072600
02,79332013032,20000112010336,20000112013221
01,79123021141,20000107033153,20000107044654
02,79021402234,20000128153603,20000128173339
02,79440430310,20000101172831,20000101182747
01,79240134243,20000131221636,20000131223449
02,79324413113,20000108212124,20000108213408
02,79014040431,20000119124319,20000119143806
02,79030222300,20000102170353,20000102172516
02,79404423324,20000110210723,20000110230647
02,79322004112,20000105212031,20000105220817
01,79001243420,20000106134958,20000106141805
01,79334023403,20000119015015,20000119015932
01,79400103130,20000114013450,20000114022826
02,79310413301,20000121143438,20000121150141
01,79440413201,20000123000758,20000123013955
02,79444113011,20000111011417,20000111020130
01,79013400321,20000104034749,20000104052746
02,79333042204,20000105041527,20000105050627
01,79133240141,20000122045947,20000122053106
01,79242034433,20000109162247,20000109181058
02,79023242410,20000116021533,20000116034421
01,79000410401,20000130073150,20000130090327
01,79113234440,20000111064439,20000111081050
01,79121011212,20000106082006,20000106101530
01,79442022420,20000110142433,20000110145340
01,79424343411,20000109011327,20000109012829
01,79422400244,20000104075717,20000104082824
02,79443010114,20000106010121,20000106014750
01,79142011202,20000128144506,20000128154823
01,79210133414,20000112061937,20000112074308
01,79242414130,20000127014250,20000127020048
02,79334434041,20000109044507,20000109062722
02,79042443121,20000121121101,20000121125621
01,79043404322,20000120023534,20000120034208
02,79434032110,20000108160110,20000108161143
01,79043113400,20000121112906,20000121125546
02,79101041230,20000101183905,20000101192934
01,79131312423,20000123002625,20000123003620
01,79121424014,20000120204253,20000120215820
02,79330400013,20000118163608,20000118171624
01,79104434201,20000122172321,20000122190416
01,79222440241,20000108042053,20000108050151
01,79033002314,20000103192707,20000103210849
01,79130013422,20000101015325,20000101033342
01,79201340344,20000103101336,20000103102752
02,79002402233,20000122193211,20000122204817
02,79203042240,20000116183122,20000116184024
01,79423301340,20000103222631,20000104000913
02,79401234212,20000101133244,20000101133544
01,79431433023,20000111012924,20000111015631
02,79411204332,20000106015316,20000106024924
01,79023442144,20000120074329,20000120081725
01,79000313043,20000102095014,20000102112223
01,79123013041,20000110064637,20000110065938
01,79432300314,20000105051629,20000105064520
01,79023204221,20000131084157,20000131102442
02,79322432242,20000121071919,20000121082658
01,79124122241,20000129113501,20000129124212
01,79323301241,20000106200108,20000106201650
02,79004140101,20000114113859,20000114125958
01,79411322312,20000109055345,20000109071822
02,79304314300,20000117112913,20000117120804
02,79012202303,20000119211104,20000119220121
01,79030322111,20000114093351,20000114110331
01,79322014324,20000120155737,20000120165157
02,79134030023,20000104224234,20000105004013
01,79323233110,20000108025555,20000108034503
02,79130041003,20000108121318,20000108133640
01,79002244402,20000104185214,20000104194517
01,79242034212,20000106045750,20000106060716
01,79030343243,20000119151908,20000119163111
01,79131031303,20000102050556,20000102061405
01,79423143320,20000126061507,20000126080417
01,79113442103,20000110194211,20000110210552
02,79004210411,20000105222259,20000106001911
01,79213431242,20000119075522,20000119095503
01,79344131104,20000121035418,20000121051409
01,79423224432,20000115220011,20000115223511
02,79033344322,20000102160830,20000102164224
02,79430144400,20000130171700,20000130181349
01,79142122040,20000129033436,20000129050207
01,79114240321,20000124215916,20000124235751
01,79043444120,20000104061518,20000104081417
01,79433344142,20000126193828,20000126205306
02,79023221042,20000109160754,20000109174924
02,79431212124,20000124220326,20000124224902
01,79211024204,20000113131624,20000113141029
01,79414322314,20000131060411,20000131072210
01,79010244213,20000111163940,20000111180915
02,79001441412,20000105124851,20000105135407
01,79244013322,20000123180153,20000123184723
02,79314311414,20000129003150,20000129010023
01,79431133242,20000129062024,20000129065043
01,79102404144,20000118203422,20000118211003
01,79231302344,20000109142733,20000109155358
01,79200134030,20000106205707,20000106223029
02,79441010211,20000130153119,20000130161746
02,79131410130,20000113023909,20000113030438
01,79140414330,20000104213947,20000104220501
02,79224221222,20000111103600,20000111112251
02,79100132110,20000130011033,20000130025144
01,79031222043,20000124213010,20000124223703
02,79230410344,20000118150207,20000118162420
01,79232410123,20000131141828,20000131145149
01,79334424010,20000119092637,20000119102904
01,79134143022,20000111181859,20000111200415
02,79043324044,20000114034522,20000114040407
01,79403211332,20000129114943,20000129133145
01,79213334132,20000109141937,20000109155017
02,79240121410,20000119130925,20000119134150
01,79020112233,20000131184649,20000131204045
01,79424200433,20000108063442,20000108082729
01,79443303031,20000113173854,20000113191630
01,79223432044,20000112063244,20000112065259
02,79334120220,20000102200333,20000102211520
01,79423342100,20000121033400,20000121033512
01,79431213104,20000127063703,20000127071449
02,79001023233,20000110075504,20000110083942
01,79231240002,20000117153004,20000117172522
02,79402104222,20000120125524,20000120145429
02,79032311420,20000109180124,20000109192059
02,79301043113,20000105130630,20000105143614
01,79323032023,20000108004108,20000108012126
02,79141200213,20000111012311,20000111020606
01,79032424224,20000119101045,20000119113107
01,79013411441,20000110113041,20000110125427
02,79401310121,20000126193640,20000126203200
01,79004134333,20000128081515,20000128093317
01,79014034243,20000123224531,20000123235112
02,79330203030,20000110095453,20000110100930
02,79312441142,20000118120512,20000118140036
01,79404440420,20000117034538,20000117052425
01,79001244020,20000130144720,20000130151001
02,79223023020,20000104154149,20000104173618
01,79240210110,20000122140547,20000122142335
01,79242414011,20000106220242,20000106223429
01,79033332413,20000119131101,20000119140116
02,79003242033,20000119031731,20000119035900
02,79314421112,20000131040120,20000131045250
01,79014222014,20000110070546,20000110075723
02,79244121140,20000128223647,20000129003437
02,79324322212,20000109042847,20000109054106
01,79230020200,20000121052731,20000121063022
02,79144440404,20000123191305,20000123203458
01,79111200343,20000108060154,20000108071936
02,79023303331,20000110201054,20000110212329
02,79303330341,20000123111315,20000123112249
01,79243211043,20000116025218,20000116034748
02,79000222000,20000104063837,20000104070635
02,79204000020,20000114122312,20000114131014
02,79042302133,20000123041604,20000123054318
01,79324101004,20000126110403,20000126112635
02,79240042412,20000123061505,20000123072843
02,79342213003,20000127092955,20000127094113
02,79042111301,20000117073145,20000117073821
01,79422041323,20000130055006,20000130074632
02,79004113031,20000108174658,20000108194417
02,79144032030,20000107225509,20000107232905
02,79440023230,20000127054840,20000127060323
01,79404404431,20000110174740,20000110194343
01,79312024021,20000109010658,20000109015518
01,79141312401,20000112023941,20000112025022
01,79043040440,20000115084558,20000115094915
02,79121120402,20000119034832,20000119035417
02,79210212424,20000120064853,20000120074044
01,79243031340,20000125015715,20000125023930
02,79404110230,20000123001020,20000123005212
01,79034112031,20000113022118,20000113030652
01,79242042133,20000101092857,20000101100142
02,79442044324,20000102112858,20000102130739
01,79440104201,20000110093735,20000110095552
01,79013043142,20000117012315,20000117022526
02,79013043044,20000115221718,20000115233247
02,79020030443,20000127073733,20000127091453
01,79341143013,20000131193858,20000131211744
02,79343423331,20000120024523,20000120032131
02,79211310342,20000105040853,20000105043812
02,79402312301,20000129085105,20000129102506
02,79232113200,20000106224629,20000107001805
01,79432101200,20000126170927,20000126172352
02,79313212232,20000111062355,20000111080636
01,79214013023,20000122193539,20000122211946
01,79420010430,20000119063723,20000119065657
02,79312023230,20000121050532,20000121052627
01,79340011310,20000114155301,20000114160813
01,79232244203,20000131040721,20000131043656
01,79011222333,20000125164828,20000125175243
01,79041311000,20000107135439,20000107154455
02,79212031421,20000116075215,20000116081314
01,79422421242,20000104170849,20000104190813
02,79413130130,20000123093935,20000123101055
02,79340043410,20000120113726,20000120115504
02,79343423242,20000112010048,20000112014457
02,79403132304,20000124070642,20000124080806
02,79001011014,20000119002610,20000119005939
02,79440412040,20000114051605,20000114062229
01,79403243020,20000105060512,20000105074244
01,79341342411,20000119201449,20000119212647
01,79120331140,20000129164429,20000129170557
01,79220311331,20000110193206,20000110200326
02,79323033432,20000123005814,20000123010430
02,79233114032,20000123193131,20000123200625
01,79212042224,20000131114916,20000131123024
02,79004012242,20000130023038,20000130032748
02,79433234044,20000117184446,20000117200412
01,79230243433,20000127014757,20000127021606
01,79414244332,20000128153450,20000128172403
01,79440122130,20000108152044,20000108164204
02,79122134212,20000123012640,20000123031148
01,79223304123,20000113054308,20000113060521
01,79220312442,20000114104346,20000114115303
01,79330221044,20000123113025,20000123120945
01,79223302204,20000117175453,20000117183740
02,79220013314,20000118105748,20000118111248
01,79040001443,20000114165509,20000114180148
01,79110120421,20000112173528,20000112184123
01,79120232120,20000113122256,20000113124452
02,79300413344,20000117110916,20000117113137
02,79020210333,20000126002806,20000126015202
02,79321444414,20000120134136,20000120141345
02,79321344112,20000121083634,20000121084533
01,79241100140,20000120035235,20000120043512
02,79421321030,20000115011951,20000115021817
02,79021143214,20000111091559,20000111110517
01,79203024022,20000125143815,20000125145750
01,79411421312,20000109010542,20000109022823
02,79020310114,20000120015840,20000120024159
01,79244243123,20000117183823,20000117201251
02,79111010213,20000106193410,20000106212700
02,79201043401,20000119004004,20000119004200
01,79034141302,20000112022211,20000112034546
01,79332334323,20000102173207,20000102181420
02,79241403324,20000112223501,20000112230539
02,79321134212,20000101173939,20000101184019
02,79214222403,20000129043916,20000129060350
02,79103043120,20000101065951,20000101073242
02,79034112421,20000128094100,20000128113326
02,79322443413,20000131074119,20000131080456
02,79043421212,20000119223744,20000119234822
01,79000410021,20000123081313,20000123094443
02,79033403443,20000101133120,20000101135746
01,79201214414,20000116190035,20000116192231
02,79034414314,20000124074838,20000124085356
