02,79221033430,20000408102728,20000408121332
02,79003141341,20000427060753,20000427074827
01,79241114033,20000411183747,20000411191942
02,79143312320,20000424094751,20000424105200
01,79343443000,20000419044900,20000419050812
01,79031221123,20000429215244,20000429222936
01,79104011320,20000418160827,20000418172701
01,79342223104,20000421032634,20000421052633
02,79311004223,20000424155053,20000424171528
02,79134022333,20000405170938,20000405180238
01,79212443414,20000416075656,20000416094731
02,79442012221,20000407130601,20000407140456
01,79221221011,20000408061533,20000408062305
02,79241313001,20000413012245,20000413012807
02,79204303442,20000422185427,20000422191107
01,79413314032,20000401055031,20000401074302
01,79211044124,20000430081556,20000430091136
02,79310043343,20000417112242,20000417131825
01,79320134212,20000416054943,20000416063544
01,79013124034,20000424075147,20000424092904
02,79034042132,20000416040635,20000416055548
02,79141444014,20000424074643,20000424084050
01,79014242233,20000425194750,20000425211031
01,79434001031,20000409010209,20000409013012
01,79234143402,20000408013007,20000408013434
01,79134230334,20000419225644,20000420000955
02,79314040314,20000418143716,20000418160850
01,79000302243,20000413224318,20000414000222
02,79412022213,20000418204703,20000418224529
02,79112221203,20000426030831,20000426043332
02,79004431404,20000410015047,20000410020245
02,79320013201,20000425052037,20000425063546
02,79431022322,20000412004634,20000412011530
01,79424112330,20000426095644,20000426103953
01,79313402034,20000415222731,20000415225255
02,79421024112,20000429060621,20000429062023
02,79232401404,20000427085614,20000427094441
01,79440012311,20000429171728,20000429183056
01,79021223244,20000429175051,20000429175257
01,79322142300,20000405081304,20000405091030
01,79022123300,20000414140459,20000414152140
02,79342342301,20000430132640,20000430143916
02,79331444321,20000426164300,20000426175828
01,79101110004,20000404144527,20000404164030
01,79213412311,20000418004144,20000418012507
01,79424011304,20000427225142,20000427235241
01,79013111210,20000405084415,20000405084848
01,79314124133,20000402204533,20000402213149
01,79402422342,20000425172034,20000425190529
01,79113414013,20000413212557,20000413214219
02,79043101330,20000405204504,20000405214426
01,79212220133,20000401181926,20000401185659
02,79100114432,20000425072734,20000425091411
02,79330131402,20000406151614,20000406164925
02,79242232010,20000421035504,20000421050622
02,79300223210,20000405175932,20000405184926
01,79414000202,20000416013836,20000416021659
02,79241023033,20000430193355,20000430200535
01,79230223002,20000409162859,20000409162903
02,79421034342,20000417014614,20000417025307
02,79023241123,20000406042619,20000406053603
01,79444033033,20000421193000,20000421210939
02,79014043113,20000422225034,20000423002934
01,79442134142,20000415220843,20000415234602
01,79220302340,20000405071025,20000405081033
01,79220123011,20000402124229,20000402135234
01,79403332023,20000419224308,20000419230236
01,79310432331,20000412043558,20000412061839
02,79144130032,20000401014729,20000401023136
01,79201042301,20000425055415,20000425075141
02,79041341214,20000425101914,20000425115248
02,79014413444,20000428140546,20000428145616
01,79400222000,20000420203657,20000420211859
01,79323212100,20000413014009,20000413031400
02,79210243233,20000429021242,20000429023525
02,79020430112,20000410095625,20000410102857
01,79413103244,20000408150444,20000408163804
02,79123231204,20000417132836,20000417152249
01,79430300320,20000425012756,20000425030148
01,79131243200,20000404175606,20000404182158
01,79241443001,20000413120200,20000413132921
02,79123430413,20000429185916,20000429193450
02,79113124221,20000404165257,20000404171300
01,79211102310,20000420204906,20000420211001
02,79102110124,20000401173812,20000401175014
02,79201344420,20000407143229,20000407144337
02,79430221012,20000426091923,20000426092300
02,79000411232,20000422215511,20000422221628
02,79220241222,20000408064723,20000408074439
01,79430400424,20000403025612,20000403031014
02,79220010033,20000405220904,20000405224000
01,79041113240,20000410191705,20000410195725
02,79143123231,20000425025407,20000425034144
01,79032302131,20000413214341,20000413234303
02,79423320030,20000413034337,20000413051132
01,79331340022,20000407021151,20000407022638
02,79201200304,20000421122334,20000421141824
02,79211422120,20000423044912,20000423054753
01,79421444233,20000422025017,20000422035658
02,79023432030,20000413225913,20000413235747
01,79343200241,20000415175123,20000415191312
02,79130012310,20000414102141,20000414120523
02,79403041304,20000417073921,20000417092448
01,79431343403,20000410094049,20000410101353
02,79333002334,20000409101346,20000409114230
02,79214304040,20000407224916,20000408003509
01,79132110421,20000423143416,20000423163301
02,79014313023,20000417092951,20000417105517
01,79142444233,20000426212752,20000426213851
02,79040222041,20000413183428,20000413201950
01,79113344213,20000416225726,20000416225916
01,79332122431,20000416062944,20000416081430
01,79032423332,20000413223057,20000413223801
02,79023432012,20000408215111,20000408221438
01,79123304424,20000412120309,20000412130557
02,79343312000,20000410205353,20000410210447
01,79122320033,20000425114305,20000425131128
01,79403140141,20000407191520,20000407210308
01,79030443244,20000407213022,20000407213939
02,79140203100,20000426072340,20000426085507
01,79030021331,20000407223039,20000407235635
01,79302044031,20000426212157,20000426214325
02,79442414030,20000406150238,20000406160039
01,79344011230,20000417142906,20000417160823
01,79210432221,20000422141325,20000422154300
02,79222200321,20000402224811,20000402225743
02,79114322003,20000409065639,20000409075103
01,79304442421,20000419190840,20000419192209
01,79412141114,20000405075823,20000405094444
01,79324204440,20000417051901,20000417061748
02,79443033433,20000412155617,20000412175508
01,79140120114,20000408023558,20000408032226
01,79431310130,20000412213934,20000412232959
02,79340343032,20000410020100,20000410020457
02,79440300010,20000424194826,20000424201408
02,79321231144,20000417174539,20000417192115
01,79433321404,20000429041231,20000429054420
02,79233040110,20000404103334,20000404103749
02,79302410212,20000428160232,20000428175933
01,79414240421,20000419040653,20000419052341
01,79311423111,20000413180144,20000413195847
02,79033211310,20000417193333,20000417211651
01,79140242113,20000403170432,20000403182727
02,79401333140,20000422135812,20000422153344
02,79011121123,20000416193926,20000416201617
01,79030333440,20000403031607,20000403041807
01,79140022301,20000423071756,20000423080533
01,79243202231,20000409080527,20000409094657
01,79113301202,20000430204920,20000430224655
02,79303411224,20000417061018,20000417065707
02,79414111332,20000409180623,20000409182644
02,79334243431,20000419090236,20000419100026
02,79013424404,20000417043143,20000417053602
02,79440113403,20000407124857,20000407143922
01,79032110321,20000422193410,20000422211437
02,79111031042,20000419102628,20000419111627
01,79413140341,20000411184753,20000411203228
01,79120422412,20000428223912,20000428231414
02,79220232302,20000401162348,20000401163332
01,79220412233,20000413212940,20000413222123
01,79213124121,20000406204136,20000406211925
01,79411134034,20000422203847,20000422214855
01,79241342304,20000429042526,20000429050936
02,79022024441,20000426121212,20000426134634
02,79311140310,20000414125745,20000414143232
01,79030004141,20000425143939,20000425144448
01,79022011034,20000412054807,20000412055911
01,79313242331,20000404062645,20000404063510
02,79034324443,20000418094934,20000418105305
02,79444410434,20000426083709,20000426090315
02,79424100244,20000425212510,20000425232432
01,79440204343,20000403161453,20000403162927
01,79023104214,20000405215945,20000405220834
01,79441043400,20000427184514,20000427202719
02,79444200030,20000416201020,20000416204654
02,79422322301,20000417170024,20000417174909
02,79114232441,20000428041437,20000428045029
02,79144111414,20000406021049,20000406023018
02,79402004111,20000409141604,20000409150218
01,79342311320,20000418203308,20000418205339
01,79324300114,20000410043550,20000410051059
02,79220203324,20000415145209,20000415152100
01,79322340443,20000410182657,20000410185536
02,79341224323,20000411014157,20000411021628
01,79011400420,20000421001648,20000421013135
01,79324210032,20000417185530,20000417191314
02,79314404012,20000409200912,20000409210049
01,79311420212,20000429094348,20000429113241
02,79114341043,20000422000105,20000422004233
02,79332411411,20000425015008,20000425015638
01,79104241022,20000418133846,20000418153153
01,79441343400,20000421180307,20000421190720
02,79121101102,20000401071411,20000401081136
02,79441314421,20000430112521,20000430124003
01,79314102302,20000410201807,20000410205117
01,79030312220,20000420002330,20000420012911
02,79332210142,20000409174303,20000409190119
01,79300243410,20000415064811,20000415072415
02,79403412311,20000422065826,20000422083008
02,79112114130,20000414041329,20000414044316
02,79231110301,20000424154308,20000424163420
02,79412220234,20000407095204,20000407112039
02,79000002241,20000406083524,20000406085152
01,79044224344,20000404192611,20000404201414
02,79244121123,20000403161556,20000403165417
02,79130130234,20000410045138,20000410062951
01,79300342211,20000413075132,20000413081506
02,79433342240,20000404084550,20000404092544
02,79221242224,20000410134230,20000410142646
02,79131204431,20000420094353,20000420100035
01,79111413203,20000410171131,20000410175613
01,79123234444,20000413202107,20000413213335
02,79313013331,20000409071118,20000409085251
02,79142014313,20000409034209,20000409044712
01,79100133332,20000420131216,20000420143625
01,79412221232,20000418194758,20000418204359
02,79110203230,20000404171622,20000404174517
01,79244301234,20000402142708,20000402145932
02,79231343020,20000413073951,20000413080848
02,79011433032,20000424120637,20000424121212
01,79400130041,20000421190558,20000421194753
02,79230411122,20000423044052,20000423045849
01,79242204444,20000415021740,20000415035715
02,79233434004,20000423092523,20000423103616
02,79231413330,20000421024703,20000421035551
02,79100143431,20000405015544,20000405020459
02,79434124003,20000416003929,20000416023420
02,79014001232,20000426034429,20000426040634
01,79420432211,20000424071326,20000424082110
02,79213040314,20000423052720,20000423054358
02,79144010200,20000412044827,20000412053716
02,79224413032,20000421054231,20000421072441
02,79420032123,20000405024012,20000405025700
01,79342324002,20000407161812,20000407171407
01,79004434104,20000409101226,20000409113822
01,79434324300,20000422034859,20000422053542
01,79233312432,20000430112152,20000430124556
02,79321043323,20000426193641,20000426205335
01,79201002442,20000412174021,20000412185315
02,79112413032,20000422114857,20000422133915
02,79100141014,20000422093504,20000422112300
02,79213044042,20000424105625,20000424123929
02,79201321232,20000418131023,20000418143128
01,79332333243,20000409040024,20000409043922
01,79213121124,20000429155618,20000429162542
01,79024030303,20000415054529,20000415065917
01,79411110143,20000422203747,20000422211620
02,79341044334,20000425185246,20000425194931
01,79311332033,20000409072528,20000409072638
02,79201344300,20000408203310,20000408220620
01,79120143212,20000414143102,20000414161815
02,79422432343,20000401061627,20000401075356
01,79320034121,20000427175257,20000427184635
01,79433242023,20000405172358,20000405181639
02,79332313312,20000419091415,20000419101935
02,79203411002,20000406215654,20000406220916
01,79414124000,20000420180125,20000420192510
02,79033342021,20000413091349,20000413101144
01,79214404001,20000416050421,20000416051957
02,79303402120,20000409084043,20000409091542
01,79243314233,20000417151900,20000417170528
02,79423221114,20000414211013,20000414224718
01,79112302031,20000419131602,20000419143829
01,79432324021,20000421013950,20000421014607
02,79402244440,20000415093118,20000415104323
01,79121021003,20000429061401,20000429074049
02,79113032421,20000423112439,20000423113758
02,79001121044,20000418123827,20000418132649
02,79400321433,20000405024415,20000405024944
01,79233321342,20000429195016,20000429202549
01,79341042231,20000430055355,20000430063054
02,79443004331,20000405133353,20000405152514
02,79212320230,20000429100025,20000429110006
02,79302120444,20000427023926,20000427025114
01,79443033124,20000422013113,20000422022508
02,79313314120,20000402224525,20000403003728
01,79111012101,20000406100837,20000406110611
02,79143214220,20000425084709,20000425101538
01,79233114410,20000408121938,20000408124143
02,79212004240,20000427152913,20000427162445
01,79433420340,20000406132144,20000406133536
02,79431132444,20000406025614,20000406041445
01,79434221440,20000415134940,20000415140606
02,79004244114,20000424082302,20000424094014
01,79044333331,20000415215459,20000415215938
02,79331144414,20000427143309,20000427151911
01,79021334041,20000427043519,20000427061443
02,79224042103,20000408044947,20000408063753
01,79313200112,20000417042006,20000417051113
01,79314331331,20000416122226,20000416130118
02,79003410411,20000429050703,20000429065145
01,79113114400,20000409132425,20000409133031
01,79143112342,20000427211207,20000427215541
01,79132101222,20000407060111,20000407070638
01,79024304420,20000406195053,20000406213118
01,79321020243,20000404182600,20000404183951
01,79002032032,20000430182900,20000430200443
02,79313431134,20000416121537,20000416135002
01,79201423144,20000405030913,20000405044547
01,79100242114,20000428085948,20000428092053
02,79030423114,20000418033418,20000418051121
01,79110132311,20000430114734,20000430120057
01,79433224413,20000401053959,20000401071752
02,79013204033,20000407001546,20000407012041
01,79343340313,20000418082111,20000418095536
01,79122031213,20000412001452,20000412020217
01,79444420012,20000423225742,20000424001252
01,79344333042,20000416004806,20000416005057
01,79143421042,20000425175339,20000425193717
01,79340411223,20000401011926,20000401024716
01,79220230112,20000413174040,20000413180339
02,79222423021,20000424005821,20000424011404
01,79034331112,20000419074511,20000419094202
01,79132230411,20000422043957,20000422053847
02,79420110320,20000422195428,20000422211407
01,79130312314,20000411064638,20000411080031
01,79201243232,20000406111602,20000406114230
02,79240014444,20000410102420,20000410112601
02,79304132102,20000420060139,20000420072120
02,79303011130,20000414032029,20000414044043
02,79420022003,20000408022634,20000408030855
01,79042322034,20000403172554,20000403174339
02,79343413442,20000421171435,20000421171450
02,79331012001,20000420220223,20000420230231
01,79240433023,20000415070609,20000415072827
02,79243210242,20000420160053,20000420172045
02,79434430204,20000412222827,20000412232915
02,79440244232,20000427045739,20000427062143
01,79010012332,20000420080654,20000420083650
02,79303003221,20000405160213,20000405170040
02,79121101242,20000413020546,20000413031037
01,79132102340,20000407172320,20000407182818
02,79433212234,20000407012255,20000407021028
01,79301240324,20000427051247,20000427070347
01,79330021142,20000410125234,20000410134554
02,79442210414,20000414215138,20000414232424
01,79404142343,20000415201155,20000415201907
02,79234430314,20000401152808,20000401161718
02,79020140212,20000422075316,20000422085456
02,79340223433,20000426180924,20000426184736
02,79243133242,20000416073511,20000416075547
01,79031424134,20000426192508,20000426210119
01,79142241340,20000425213149,20000425222630
02,79330202234,20000429011411,20000429030109
01,79020140240,20000415072237,20000415080514
01,79120300044,20000430222447,20000501001438
02,79111000213,20000403185829,20000403202303
01,79311014012,20000424050508,20000424061716
01,79200302210,20000415160353,20000415163128
02,79022424334,20000411030506,20000411045733
01,79101200443,20000413193420,20000413200105
02,79012230113,20000423040011,20000423050139
01,79202140010,20000410150812,20000410155804
02,79122410404,20000419213208,20000419221359
02,79443100343,20000406135828,20000406151401
02,79044232120,20000419165756,20000419173925
02,79331032234,20000406045412,20000406055359
01,79321241204,20000413210006,20000413222102
02,79211143110,20000418032510,20000418035848
02,79223033122,20000410165424,20000410172536
02,79321323134,20000417065208,20000417081159
02,79043000110,20000402084542,20000402095106
02,79401220101,20000402022248,20000402040725
01,79222210400,20000416050635,20000416053426
01,79124243001,20000407104230,20000407110003
01,79444041443,20000415033047,20000415042715
01,79403230430,20000411095424,20000411102630
02,79121334202,20000414084813,20000414100846
02,79112234442,20000418170122,20000418181233
01,79341224242,20000430135808,20000430154546
01,79003131003,20000407140018,20000407141258
02,79223121414,20000414003220,20000414015033
02,79142301231,20000407181037,20000407190431
01,79430321313,20000427150906,20000427163101
01,79110131302,20000406104520,20000406122651
01,79102143032,20000415150025,20000415161503
02,79000300212,20000412171726,20000412172134
02,79221422440,20000427112710,20000427120505
01,79424240310,20000405032055,20000405045532
01,79314234331,20000420142508,20000420160055
01,79011132113,20000403133109,20000403144829
02,79223341130,20000406121452,20000406133021
01,79034144433,20000409133139,20000409150733
01,79322434011,20000402032326,20000402044554
02,79301244122,20000412223134,20000413000403
01,79432030202,20000417014236,20000417015651
02,79344210200,20000415041957,20000415051502
02,79214020430,20000419212951,20000419231054
02,79231001141,20000403094753,20000403104826
01,79334200233,20000413050612,20000413051442
01,79424240310,20000421223921,20000421225344
01,79031230023,20000421213725,20000421220252
01,79014012001,20000422031319,20000422050018
02,79303022042,20000417001613,20000417015806
02,79001432143,20000415223537,20000415233536
02,79144400434,20000415210849,20000415212844
02,79344003104,20000402142114,20000402154729
02,79403023111,20000409004452,20000409011523
02,79210300033,20000417081433,20000417085158
01,79234303421,20000418014231,20000418031946
02,79311143332,20000427154944,20000427160017
02,79031214344,20000410052943,20000410060232
01,79041332424,20000430165539,20000430185320
02,79134412103,20000404035542,20000404042712
02,79430021312,20000403144122,20000403161650
01,79144123313,20000416174649,20000416174953
01,79323021312,20000430034945,20000430045312
02,79133141300,20000420215457,20000420225043
02,79141243343,20000420200310,20000420202802
02,79023014331,20000406131406,20000406132057
02,79202204222,20000408023155,20000408031637
01,79443011241,20000419024702,20000419035419
02,79224220041,20000425022257,20000425031508
01,79033414344,20000424193329,20000424210753
01,79233242423,20000406113804,20000406115559
01,79013023204,20000428160342,20000428162713
01,79423311420,20000418123444,20000418134353
01,79441432430,20000403104854,20000403120424
02,79424334043,20000403141713,20000403155206
01,79203042200,20000418011700,20000418011951
02,79343140402,20000412102611,20000412105914
02,79430432021,20000426033241,20000426033454
01,79031311402,20000403092657,20000403112057
01,79423240044,20000413202327,20000413215923
01,79223310420,20000405055337,20000405072202
01,79020024303,20000410072025,20000410073729
01,79442211142,20000425044111,20000425045442
02,79433131334,20000411180348,20000411183121
02,79302300300,20000428175854,20000428192825
01,79333314224,20000414114056,20000414121150
02,79340444103,20000425170857,20000425183552
02,79112043442,20000409084149,20000409095252
01,79313131410,20000428184056,20000428184517
02,79131100312,20000416104138,20000416124104
02,79123021013,20000406083921,20000406100456
