01,79329072184,20001126142134,20001126160706
01,79364170615,20001111215718,20001111231617
01,79870258267,20001104160432,20001104170002
01,79250893739,20001122051139,20001122070534
02,79723025958,20001116215813,20001116232001
01,79529380169,20001102160928,20001102174751
02,79626587135,20001101121820,20001101132745
02,79012186299,20001107221131,20001108001122
01,79646750329,20001112123337,20001112135849
02,79955009904,20001122114228,20001122122736
02,79076530581,20001109094329,20001109110107
01,79898588298,20001129044415,20001129052200
02,79413898158,20001122102607,20001122112424
02,79704184438,20001122023448,20001122025248
02,79385567216,20001101030328,20001101032208
01,79310646229,20001104151222,20001104160429
01,79587229876,20001117183422,20001117190738
02,79050538795,20001112150547,20001112170238
01,79527157152,20001109103031,20001109115800
01,79164485469,20001110100109,20001110120041
02,79355387847,20001129185417,20001129195029
02,79926911547,20001120163211,20001120171645
02,79914498971,20001110152152,20001110160612
01,79535320365,20001124065921,20001124072600
02,79141677434,20001123174630,20001123182853
01,79912213588,20001113184732,20001113184826
02,79345126492,20001106021752,20001106041153
01,79526230950,20001101171036,20001101171805
02,79147313420,20001126052515,20001126055638
02,79189584078,20001103082822,20001103085123
02,79177913396,20001111113036,20001111122636
02,79671936225,20001130140242,20001130144457
02,79743851634,20001129085943,20001129102918
02,79236596791,20001127123626,20001127132941
02,79777689269,20001122015723,20001122030712
01,79906341178,20001126171651,20001126180121
01,79013706637,20001116180312,20001116185056
02,79345272538,20001117104832,20001117112341
01,79115025787,20001127025340,20001127031910
02,79783253669,20001109092313,20001109094219
01,79303765774,20001120072217,20001120081052
01,79674679272,20001130214640,20001130215438
01,79866252823,20001113170631,20001113180559
02,79224009149,20001105212112,20001105220136
01,79261061733,20001130012437,20001130032328
02,79361693717,20001129112655,20001129122943
01,79797360994,20001118184113,20001118194225
02,79405310549,20001117174749,20001117190459
02,79934677611,20001108063703,20001108073437
01,79921906773,20001118204943,20001118210801
02,79642797165,20001102103850,20001102104312
01,79623726450,20001101095847,20001101103418
01,79865514096,20001125134131,20001125143303
01,79616057272,20001129184618,20001129200126
01,79888204378,20001120052125,20001120061140
01,79785484473,20001107053541,20001107053912
01,79044851808,20001124214113,20001124231151
01,79235775609,20001117181614,20001117184853
02,79629747823,20001127172423,20001127184406
02,79951161228,20001124094158,20001124101915
01,79941718240,20001106163337,20001106180020
02,79131952589,20001124065102,20001124085036
01,79327735154,20001111203600,20001111205659
02,79287893381,20001118134613,20001118135620
01,79545506560,20001109021618,20001109030046
02,79217991401,20001127153809,20001127163327
01,79945779645,20001106070438,20001106084110
01,79368600221,20001105035018,20001105053516
01,79166429493,20001106053902,20001106073324
02,79238825190,20001114040719,20001114043840
01,79866226077,20001101033919,20001101045216
01,79826314878,20001130223511,20001130225657
01,79776047887,20001129070057,20001129075442
02,79479828334,20001122213102,20001122225104
01,79599690443,20001124044155,20001124061710
02,79940312842,20001107122904,20001107132603
01,79932338539,20001116163709,20001116175346
02,79966901492,20001122015252,20001122031421
01,79788151307,20001121030504,20001121040225
01,79512168077,20001111130610,20001111145711
01,79360142959,20001128034252,20001128035733
02,79503545844,20001124021125,20001124034523
01,79819016632,20001103062036,20001103062900
02,79811814469,20001118112854,20001118125441
01,79384924906,20001117191043,20001117203610
02,79286693324,20001126113803,20001126121835
01,79007747337,20001123121121,20001123130521
01,79824989113,20001106165734,20001106173934
01,79816562989,20001119011750,20001119021714
01,79336362453,20001113172819,20001113173215
02,79018046087,20001125133522,20001125150324
01,79277289509,20001118193710,20001118195437
01,79961141818,20001115031042,20001115041922
01,79708391228,20001104041457,20001104053901
02,79111899384,20001125024547,20001125041326
02,79850754092,20001108045412,20001108050329
02,79329861520,20001114004214,20001114023002
01,79157233235,20001103130335,20001103143848
01,79582151953,20001112161857,20001112165224
02,79335044223,20001113010503,20001113023109
02,79284311384,20001122173739,20001122175537
01,79127606779,20001122060355,20001122073948
01,79048095773,20001113024753,20001113041702
01,79477045119,20001126165405,20001126170750
01,79343056838,20001114195219,20001114201358
02,79493447579,20001125160834,20001125172418
01,79161955243,20001116114215,20001116125411
01,79980903027,20001118012339,20001118031558
02,79592277035,20001118211829,20001118212026
02,79007826980,20001106023750,20001106032741
02,79767118964,20001106141556,20001106144017
02,79329657641,20001106162237,20001106173941
01,79946659621,20001107091521,20001107110648
01,79979979708,20001107152540,20001107165412
02,79129384084,20001123165228,20001123180814
01,79372231387,20001113223049,20001114000922
01,79498233607,20001112093701,20001112102226
02,79724661707,20001102091808,20001102094835
02,79851442465,20001105133222,20001105135209
02,79565073233,20001124204402,20001124214136
02,79229561605,20001113084753,20001113091412
01,79355609538,20001128175523,20001128192401
02,79829341987,20001109083536,20001109083802
02,79216727186,20001118154954,20001118164322
02,79839687448,20001107090917,20001107102027
01,79481225839,20001113074342,20001113085816
01,79046073667,20001109171209,20001109182740
02,79408900837,20001103172650,20001103181339
01,79984038242,20001125001241,20001125012824
02,79933801028,20001130204901,20001130221217
02,79427750373,20001120122353,20001120131721
02,79050682783,20001118134359,20001118154000
01,79719633826,20001108113317,20001108125058
02,79242249056,20001106074849,20001106094820
01,79828282831,20001123122436,20001123124157
02,79567619521,20001124145301,20001124164449
01,79652316554,20001109033837,20001109040926
02,79068048535,20001108161434,20001108161556
01,79533446628,20001123172008,20001123190116
02,79542768473,20001108065014,20001108083415
01,79339903822,20001121073256,20001121090745
01,79787954627,20001111145124,20001111152536
01,79950475711,20001129185325,20001129203939
01,79528917765,20001106071409,20001106074931
02,79262550511,20001108204907,20001108222445
02,79426508754,20001125021649,20001125034641
01,79431826858,20001111113114,20001111115404
01,79442551563,20001127171355,20001127185215
02,79018953276,20001118175050,20001118182607
01,79439846537,20001130120356,20001130134918
02,79160065633,20001116041907,20001116042752
02,79425371052,20001108051051,20001108061100
01,79961419315,20001113001206,20001113011746
02,79088436960,20001129004908,20001129022047
01,79026300546,20001119041345,20001119044214
02,79424060908,20001124225155,20001124225612
01,79301830286,20001119071151,20001119075514
01,79537454110,20001113121905,20001113134015
02,79513178013,20001112151606,20001112153357
02,79631657210,20001112204558,20001112211857
01,79341547550,20001118042719,20001118051514
01,79928008218,20001121214705,20001121223216
02,79876935931,20001107051544,20001107061703
01,79753532229,20001123193806,20001123203326
01,79225356436,20001125161352,20001125171418
02,79110088297,20001118041533,20001118041735
01,79771399345,20001120104839,20001120105846
01,79317402752,20001116113233,20001116115638
01,79586902942,20001112115726,20001112120114
02,79644199449,20001121193214,20001121213209
02,79091103443,20001123121948,20001123130017
02,79765117191,20001122095901,20001122103830
02,79289064290,20001101014124,20001101020447
01,79329351191,20001123133442,20001123140049
02,79937042968,20001120064830,20001120074821
02,79825073099,20001107131202,20001107141554
02,79111935344,20001117114104,20001117114249
01,79892554316,20001125225553,20001125230245
01,79363297387,20001130060214,20001130072340
01,79519478582,20001115120247,20001115133422
01,79628756183,20001114092607,20001114092608
02,79039953149,20001109152755,20001109162936
02,79554829437,20001118023931,20001118033003
01,79332228814,20001125125708,20001125145510
01,79504933864,20001112223417,20001112232442
01,79832338457,20001110012021,20001110014346
02,79018428915,20001116125217,20001116134514
01,79201943686,20001114005022,20001114011534
02,79780028930,20001117174110,20001117182637
01,79608526409,20001121022323,20001121024506
02,79206332802,20001106042112,20001106045116
01,79142466028,20001126011325,20001126031126
02,79014347441,20001125205322,20001125211345
02,79751814249,20001118054527,20001118060004
01,79022662208,20001115092624,20001115092638
02,79836409170,20001113200026,20001113200958
01,79485895091,20001128134938,20001128153909
01,79277540653,20001111124832,20001111135149
02,79078623219,20001105191052,20001105201909
01,79299352930,20001109223143,20001109235933
01,79184409715,20001114201206,20001114213356
02,79690504118,20001109202334,20001109204206
01,79957403108,20001109143740,20001109155846
01,79589959167,20001103031859,20001103050014
02,79094008196,20001114145544,20001114164232
01,79517912339,20001125012855,20001125021135
01,79473696136,20001128122104,20001128125227
02,79852256917,20001103143952,20001103155847
01,79365605064,20001121055854,20001121070414
02,79918302113,20001130070709,20001130080216
02,79163074169,20001127085856,20001127090346
01,79727768935,20001126092401,20001126102301
02,79190131779,20001122085756,20001122091049
02,79789590433,20001105005435,20001105013312
02,79565154711,20001106072607,20001106084618
01,79614615900,20001106161245,20001106165531
02,79431997811,20001123085701,20001123095938
01,79519129936,20001107050205,20001107062052
02,79618417608,20001121133009,20001121150422
01,79229868660,20001130213031,20001130223623
01,79385744537,20001113190407,20001113204843
02,79173696628,20001117004209,20001117021113
02,79987721051,20001105193723,20001105204111
02,79120977138,20001103172648,20001103175544
01,79028747078,20001112131707,20001112150818
02,79136778250,20001130071724,20001130084451
01,79504787575,20001127113047,20001127123919
02,79219311464,20001101082931,20001101090235
02,79481277608,20001115174317,20001115190734
02,79334823592,20001119142032,20001119155230
01,79641343972,20001108185902,20001108194610
02,79191043546,20001109024216,20001109033849
02,79800505036,20001103165339,20001103182612
01,79569180099,20001114031252,20001114032710
02,79311848855,20001129080910,20001129091433
01,79319586914,20001115162837,20001115180718
01,79394244191,20001109005535,20001109011903
02,79663029946,20001121121653,20001121131501
02,79129535404,20001115225416,20001115233150
02,79213582636,20001129083832,20001129100036
01,79913828946,20001118025344,20001118025952
02,79047751014,20001111182437,20001111184332
02,79579764961,20001116085250,20001116103249
01,79604311788,20001116064308,20001116070719
02,79380576004,20001120215743,20001120231335
02,79793370725,20001125001030,20001125004754
01,79835905576,20001110164409,20001110173436
01,79210215207,20001112111923,20001112131332
02,79534158465,20001111161936,20001111164101
01,79058833404,20001118123939,20001118124115
02,79422272973,20001123150707,20001123153845
01,79319768811,20001104154951,20001104164903
02,79482443576,20001105095254,20001105113356
02,79184268239,20001108002741,20001108013413
01,79289299696,20001106084958,20001106092926
02,79233834780,20001122171829,20001122182132
01,79917148441,20001116190203,20001116204122
02,79518378382,20001116184056,20001116185534
01,79401952588,20001117080643,20001117092521
01,79415834614,20001114081355,20001114095741
02,79226356526,20001117153047,20001117165807
01,79599585330,20001118084440,20001118102152
02,79085775475,20001121153348,20001121171338
02,79257360233,20001118221010,20001118230934
02,79461361495,20001101125340,20001101135812
01,79955114438,20001128004723,20001128020524
02,79206013908,20001116190518,20001116193507
02,79251695593,20001114130249,20001114140608
01,79376417044,20001123181008,20001123190811
01,79033306407,20001128034544,20001128045339
02,79250560171,20001126055046,20001126055654
02,79880173475,20001125153633,20001125163426
02,79551378732,20001109142747,20001109153345
02,79343206707,20001119152557,20001119155009
02,79187090911,20001101130943,20001101145237
01,79621024835,20001109100443,20001109113246
02,79380399664,20001120021432,20001120022109
01,79256361435,20001110003436,20001110005229
02,79423612248,20001115225254,20001116002653
01,79929172899,20001114170024,20001114185418
02,79056426951,20001113050905,20001113065056
01,79727275164,20001130144540,20001130155046
01,79107649790,20001105111819,20001105115150
02,79348535869,20001106101354,20001106102739
01,79103294723,20001112182707,20001112194951
01,79687125961,20001127050916,20001127053507
01,79197453614,20001115041634,20001115042032
02,79374265709,20001108154818,20001108160931
02,79785859512,20001123055009,20001123070121
01,79947675097,20001128110229,20001128111312
02,79151902156,20001113042838,20001113042921
02,79660826329,20001113180805,20001113184050
02,79753683051,20001122084531,20001122091907
02,79529239741,20001102045638,20001102052844
01,79211482672,20001124034711,20001124035136
01,79844996831,20001120162841,20001120180737
02,79526700743,20001125055059,20001125063413
02,79892201913,20001123153627,20001123154903
01,79647065186,20001114113040,20001114120919
02,79780389724,20001122105205,20001122113814
01,79971688606,20001119011822,20001119014053
02,79368154424,20001116165751,20001116185358
01,79106612350,20001129063115,20001129064848
01,79159818009,20001113181413,20001113194125
01,79503111811,20001130220928,20001201000901
02,79831584416,20001112000733,20001112014653
01,79352081897,20001124155114,20001124173352
01,79575240812,20001106193301,20001106201039
01,79607464103,20001120130029,20001120143455
01,79104187092,20001118150506,20001118161805
01,79934745295,20001117112141,20001117113850
01,79309823053,20001112051634,20001112070723
02,79243201815,20001122170721,20001122175643
02,79604478018,20001105160030,20001105170333
01,79296286908,20001124000946,20001124015420
01,79357951634,20001104153229,20001104154216
02,79358929177,20001122183655,20001122185157
01,79003263396,20001125035324,20001125050511
01,79713177354,20001102135059,20001102143541
02,79018052479,20001116095058,20001116102331
01,79557159462,20001109180815,20001109185325
01,79066523253,20001101210218,20001101213020
01,79270069413,20001117113349,20001117125522
02,79920236457,20001102084630,20001102102425
02,79895786762,20001128035233,20001128041123
01,79399887924,20001123140458,20001123154014
01,79254575692,20001123051705,20001123063715
02,79920797736,20001110095455,20001110101729
01,79754412357,20001130051114,20001130064437
01,79934604125,20001123135312,20001123141713
01,79429780543,20001130053314,20001130054305
01,79995457569,20001110192831,20001110200357
02,79295814836,20001110045920,20001110052901
01,79407895074,20001102050304,20001102061925
02,79521864978,20001105202654,20001105213715
01,79963069571,20001116005826,20001116020625
01,79961941993,20001106145838,20001106154521
01,79772404697,20001129184738,20001129200049
02,79158312161,20001116220157,20001116230625
01,79935359227,20001112110711,20001112121151
02,79330282425,20001120032002,20001120050202
01,79994312927,20001112220710,20001112222838
01,79529261120,20001113133330,20001113141126
01,79772078376,20001124210323,20001124215612
01,79389839443,20001107142853,20001107143305
01,79539546746,20001113044201,20001113052226
01,79066112801,20001108153549,20001108161914
02,79299879531,20001102091032,20001102092219
01,79702854785,20001104070048,20001104082058
01,79395178703,20001102132551,20001102133925
01,79730926198,20001127032752,20001127033437
02,79882368322,20001110060804,20001110061407
02,79342919403,20001121151419,20001121163510
01,79757368320,20001108172628,20001108192006
01,79562450923,20001121213943,20001121231405
01,79012550151,20001128134520,20001128153002
01,79435990711,20001125035427,20001125043438
02,79845584637,20001120152236,20001120160140
01,79054854595,20001110092834,20001110112118
01,79489488027,20001101171656,20001101182638
02,79924485532,20001103054023,20001103065000
02,79280317071,20001101182621,20001101191352
01,79143000215,20001128174835,20001128175836
01,79402733198,20001106165431,20001106184422
01,79767054576,20001117204955,20001117223243
01,79602014238,20001108145345,20001108154528
02,79326169285,20001104111838,20001104121022
02,79506992600,20001113145804,20001113164405
01,79527756062,20001112103511,20001112103722
01,79544762057,20001119215525,20001119221926
01,79465605391,20001114183132,20001114195948
02,79593108361,20001126092710,20001126095937
02,79977194756,20001116104205,20001116123444
01,79602417236,20001107002833,20001107013538
02,79176416675,20001107153923,20001107164112
01,79698245935,20001122153351,20001122170807
02,79470855648,20001110115244,20001110130743
