02,79401143320,20100129050643,20100129063929
02,79231223324,20100114152927,20100114170502
01,79212442124,20100115160549,20100115161846
02,79023304421,20100112171113,20100112182036
01,79043413213,20100102164232,20100102172930
02,79234234023,20100112133322,20100112144521
01,79443412133,20100114123830,20100114143551
02,79304211243,20100103120530,20100103123243
01,79400244314,20100126202719,20100126221304
01,79420341141,20100106051240,20100106063423
02,79334231131,20100126145843,20100126161021
01,79040132200,20100113214905,20100113221423
01,79223414410,20100127065301,20100127081535
02,79344233234,20100106021713,20100106033612
02,79430100140,20100131142604,20100131154126
02,79404114403,20100101162620,20100101170052
01,79422402122,20100128123049,20100128132208
02,79424243401,20100126172110,20100126191451
02,79423213213,20100109003124,20100109021008
02,79042032224,20100128214254,20100128225012
01,79123200204,20100115100106,20100115110604
02,79100323202,20100121065136,20100121070010
02,79044231102,20100104004642,20100104020142
02,79122011331,20100130122119,20100130130214
02,79002103134,20100121012800,20100121030901
02,79301142211,20100127184108,20100127191452
01,79413332134,20100118205641,20100118225347
02,79300211412,20100131162938,20100131182405
01,79240123402,20100129025603,20100129031703
02,79144343211,20100127134224,20100127140630
02,79210444322,20100109001329,20100109004456
01,79340222312,20100110224434,20100110232934
01,79214433143,20100126005758,20100126023046
02,79310011110,20100102142816,20100102144112
02,79002032142,20100116070858,20100116071636
02,79232122211,20100109012456,20100109014600
01,79111424402,20100124013144,20100124020115
02,79402323411,20100117191123,20100117201333
02,79322144244,20100127153906,20100127162319
01,79312323032,20100118004136,20100118015900
02,79132131204,20100131075549,20100131082820
02,79441320310,20100128014444,20100128023234
01,79110303042,20100103042243,20100103060525
01,79431143023,20100122033646,20100122045232
02,79141132042,20100129042519,20100129055455
01,79104310423,20100107171856,20100107185638
02,79404121311,20100110172453,20100110172857
01,79103244100,20100106071001,20100106074830
02,79112341130,20100113183446,20100113202727
02,79434040412,20100124105041,20100124115708
02,79404003323,20100114163918,20100114171357
01,79123210012,20100110184357,20100110195208
02,79214330203,20100127085816,20100127105356
02,79313213033,20100113154736,20100113172210
01,79212310303,20100101020206,20100101040106
02,79120110431,20100128125834,20100128141309
02,79422401401,20100124100149,20100124103524
02,79010422043,20100111050418,20100111063235
02,79013341402,20100115033044,20100115050034
02,79030441443,20100101183605,20100101195725
02,79144410100,20100110095425,20100110100244
01,79140013144,20100115081735,20100115083036
01,79403431440,20100111101144,20100111105314
01,79320411322,20100109072325,20100109074442
02,79224033114,20100113081630,20100113094859
01,79234304410,20100110023551,20100110034721
02,79023013040,20100114021439,20100114022241
02,79243242211,20100115120247,20100115132439
02,79401202324,20100121121853,20100121125816
02,79100301041,20100108193114,20100108200448
01,79311311440,20100103144717,20100103161450
01,79013202302,20100129023215,20100129024051
01,79303433140,20100105061131,20100105070712
01,79100231421,20100107140656,20100107143502
02,79104414014,20100118114019,20100118124354
01,79204411343,20100129123334,20100129141317
02,79221323110,20100105213303,20100105232707
01,79233434203,20100118031541,20100118045240
01,79210444201,20100105114336,20100105115429
02,79422341244,20100103074659,20100103081006
02,79134132300,20100114030401,20100114031611
02,79304400021,20100115212202,20100115231102
01,79430403243,20100127134149,20100127151708
01,79023303301,20100107002023,20100107003859
02,79311041012,20100112143232,20100112152836
01,79342001440,20100109132809,20100109135225
02,79320424244,20100119155139,20100119155932
02,79413312100,20100112185743,20100112205113
01,79202331210,20100119180420,20100119192817
01,79430024413,20100107045919,20100107055916
02,79424024401,20100130095235,20100130101804
02,79134444204,20100130144726,20100130153431
01,79023443412,20100102212019,20100102212040
02,79303142210,20100130180803,20100130191625
02,79010123031,20100124220854,20100124230246
02,79104112442,20100106004039,20100106022629
01,79112431400,20100110145918,20100110152859
02,79443302223,20100108090924,20100108100151
02,79430030240,20100125055917,20100125063256
02,79421441343,20100131125049,20100131134105
02,79230131144,20100118154959,20100118165536
02,79341302223,20100127141436,20100127142437
01,79242023013,20100106195655,20100106202804
02,79032041224,20100108144625,20100108150005
01,79312001322,20100123122621,20100123123502
02,79414221123,20100105031110,20100105035758
01,79233304221,20100108055130,20100108062536
01,79423414043,20100122020017,20100122034906
01,79003203012,20100123184355,20100123194358
01,79133420010,20100111183048,20100111201535
02,79112131333,20100102051209,20100102063102
01,79314400202,20100121145251,20100121153643
01,79130311320,20100122205325,20100122215143
02,79224403243,20100124102623,20100124113629
02,79404132142,20100124120553,20100124120615
02,79402342012,20100123015756,20100123022233
02,79100243013,20100109113722,20100109121750
01,79004440444,20100119053633,20100119070214
02,79210132341,20100112153203,20100112160814
01,79223231314,20100130000937,20100130005547
02,79130442004,20100118215224,20100118225522
01,79011040023,20100122163216,20100122181042
01,79002423243,20100111193537,20100111200328
01,79002042044,20100130110740,20100130113205
02,79214214020,20100120142220,20100120152812
01,79400101031,20100115063910,20100115072208
02,79232143044,20100110171010,20100110172534
01,79404244321,20100110174930,20100110183731
01,79332230443,20100124221435,20100124233814
01,79000322111,20100118185356,20100118193419
01,79421303323,20100122032124,20100122032200
02,79243232300,20100106121638,20100106131654
02,79340210440,20100106143808,20100106163604
01,79001301332,20100114002452,20100114004947
02,79143340014,20100131011713,20100131014235
02,79403030443,20100112115928,20100112135316
02,79041413022,20100125114919,20100125115120
02,79032323234,20100116140431,20100116150234
02,79101124112,20100112162131,20100112172719
02,79334030010,20100102031551,20100102032609
02,79203013122,20100102020348,20100102023509
01,79124432300,20100105105539,20100105124350
01,79403043123,20100117091222,20100117101107
02,79224002243,20100124062335,20100124062835
01,79142423413,20100129220008,20100129222436
02,79042412313,20100110225325,20100110231159
02,79322341432,20100117171608,20100117172642
02,79403244024,20100110014110,20100110024821
02,79300042010,20100127194125,20100127211404
02,79312441414,20100117133141,20100117143246
02,79124441302,20100115094335,20100115113412
02,79232220140,20100114101834,20100114112729
01,79100012021,20100129000009,20100129004610
02,79412103140,20100122175650,20100122194442
01,79333204111,20100120004659,20100120023253
01,79232304434,20100103081727,20100103091458
02,79200120123,20100129092651,20100129100655
02,79100302031,20100124065341,20100124070508
01,79212314303,20100117103210,20100117120749
02,79233324231,20100128122127,20100128131725
02,79331201211,20100129071421,20100129084932
02,79012022143,20100123222347,20100123230040
01,79344014103,20100131133859,20100131153112
01,79320310004,20100108100056,20100108110419
02,79030102430,20100124034020,20100124040437
01,79324000443,20100129221421,20100129233510
02,79004320344,20100120094831,20100120105919
01,79400221424,20100111051222,20100111063539
02,79320032240,20100127200156,20100127212038
02,79321313224,20100110204526,20100110223952
01,79223302121,20100103123526,20100103131920
02,79442442122,20100112120926,20100112123926
01,79223000314,20100122201617,20100122202020
01,79310214301,20100114192603,20100114200035
02,79122004131,20100101090442,20100101105852
01,79142242420,20100109220513,20100110000105
02,79101443023,20100116021921,20100116025006
01,79414122040,20100105002733,20100105003651
02,79211243341,20100116111658,20100116112324
02,79342012132,20100109123046,20100109125029
02,79003421300,20100117083001,20100117085555
02,79131414142,20100127080229,20100127093741
02,79101232310,20100125115604,20100125125003
02,79121144443,20100105074512,20100105093448
02,79433304212,20100107001859,20100107010153
01,79101332002,20100126094236,20100126102535
02,79324144001,20100130035343,20100130051340
02,79212430320,20100127044024,20100127054953
02,79412140033,20100106134611,20100106135647
01,79024441242,20100126204118,20100126215838
02,79314344012,20100102090806,20100102092150
01,79324440040,20100129041610,20100129051737
01,79213310021,20100112110822,20100112124129
02,79334124444,20100128152131,20100128153730
02,79022234300,20100131111716,20100131123659
02,79441033133,20100106173111,20100106174247
02,79130444013,20100117171315,20100117171659
01,79344404412,20100110111648,20100110113100
01,79433324243,20100119045934,20100119063002
01,79310330430,20100117030616,20100117035841
01,79413201110,20100126125711,20100126135747
01,79100331433,20100122183141,20100122201928
02,79442320333,20100125164537,20100125175919
02,79140300300,20100123113131,20100123130401
01,79223121032,20100115023819,20100115041803
01,79204320230,20100129043022,20100129043516
02,79000303101,20100109045227,20100109054344
02,79233340244,20100112013443,20100112015154
01,79001110033,20100108090250,20100108091139
01,79344032320,20100104165545,20100104183929
02,79020043141,20100126122709,20100126141222
01,79343423121,20100116031842,20100116050139
02,79133424233,20100116021440,20100116031904
01,79334401203,20100124140824,20100124141157
01,79043023144,20100115021052,20100115022219
01,79022033113,20100109165256,20100109171320
01,79333320144,20100113075551,20100113092547
02,79021404233,20100122123742,20100122124910
02,79144003431,20100102094005,20100102095227
01,79441311043,20100122121256,20100122132311
01,79034102044,20100101024942,20100101030955
02,79433302444,20100114185447,20100114191935
01,79320200202,20100127160754,20100127163551
01,79440130140,20100118092437,20100118102157
01,79303412204,20100108124626,20100108143528
01,79102302230,20100102062358,20100102073657
02,79423212342,20100105020328,20100105024052
01,79123043002,20100103115127,20100103115735
01,79024011024,20100103113623,20100103130325
01,79402111113,20100123060301,20100123072944
01,79410233214,20100111082420,20100111091841
01,79340212130,20100127024322,20100127024942
02,79043303141,20100115092858,20100115095117
02,79224100000,20100129185838,20100129193158
02,79230434330,20100113103239,20100113104207
01,79434024444,20100124084027,20100124085955
02,79220133221,20100110213251,20100110233045
02,79020444414,20100123100734,20100123112117
01,79410032012,20100129215734,20100129224639
01,79240202104,20100131000334,20100131015753
02,79334442004,20100123195604,20100123203424
01,79402244140,20100128201224,20100128210506
02,79230204343,20100112011208,20100112023154
01,79220024430,20100122085530,20100122103256
01,79002300324,20100111075053,20100111092011
01,79241032130,20100116161218,20100116173508
01,79342020040,20100119110515,20100119112509
02,79334230304,20100127093700,20100127101029
02,79022413323,20100108014701,20100108032638
01,79042100223,20100122071634,20100122085158
02,79442011131,20100115103055,20100115114003
01,79114040330,20100110090521,20100110093609
01,79340024444,20100124201225,20100124213918
01,79322034242,20100118052415,20100118070827
01,79211331432,20100128003747,20100128011302
01,79110141012,20100109065054,20100109075249
01,79041344110,20100127180538,20100127190756
02,79034243033,20100104022927,20100104025036
01,79023031432,20100123092031,20100123111740
02,79101231414,20100130012938,20100130022157
01,79112212410,20100120010226,20100120012232
01,79324413321,20100117044616,20100117053956
01,79122022244,20100103141449,20100103145346
01,79030131443,20100106121450,20100106130534
02,79332024020,20100119143151,20100119160520
01,79421412430,20100112045857,20100112061617
01,79220031142,20100122205436,20100122205643
01,79120420134,20100124025743,20100124034213
01,79344000042,20100128072658,20100128073159
02,79434001421,20100107154351,20100107163928
02,79221411442,20100131031742,20100131051051
02,79221224311,20100102035855,20100102041156
01,79131121031,20100103084819,20100103100951
02,79411420030,20100127193137,20100127210812
01,79144014403,20100120064925,20100120072814
01,79131200131,20100113024452,20100113035338
02,79204041414,20100127015433,20100127024308
02,79034204122,20100128013944,20100128015037
01,79124422031,20100104041717,20100104060447
02,79020043334,20100103015109,20100103025113
02,79241331342,20100118114813,20100118133920
02,79442243114,20100107124408,20100107125052
02,79020241024,20100108161950,20100108174419
01,79322144431,20100117161218,20100117173259
02,79441142400,20100114191727,20100114202632
02,79031131123,20100104014843,20100104021508
01,79014112020,20100122063650,20100122082134
02,79042212210,20100121155100,20100121160813
01,79332240224,20100125010446,20100125022636
01,79124103403,20100130111752,20100130120204
01,79422001113,20100113204230,20100113212958
02,79313103444,20100113004312,20100113021944
01,79101201304,20100122072706,20100122091628
01,79041404241,20100125194609,20100125204603
01,79411240121,20100128180944,20100128193135
01,79221233344,20100117181330,20100117194551
01,79243003101,20100117080018,20100117083743
01,79132204014,20100115182211,20100115195313
02,79444130044,20100108011512,20100108025551
02,79041313041,20100116154139,20100116155619
01,79221112221,20100107110256,20100107123044
02,79301201241,20100111125016,20100111142822
02,79341300334,20100104215825,20100104234231
01,79014031021,20100105130312,20100105134251
01,79212442313,20100115211339,20100115213206
01,79320320113,20100122110639,20100122112936
02,79310302410,20100125110926,20100125112544
02,79412103123,20100112101208,20100112115713
01,79443030033,20100108181125,20100108195222
02,79042014410,20100114175838,20100114195727
02,79340124112,20100121145758,20100121153146
01,79311230240,20100105114226,20100105125932
01,79222141314,20100121021815,20100121025102
01,79433333030,20100107044037,20100107053529
01,79201413242,20100110012906,20100110020853
02,79414144443,20100123071635,20100123085258
01,79041340242,20100107082020,20100107094131
02,79322032320,20100117153637,20100117164128
01,79231434024,20100116120542,20100116133615
02,79131200132,20100131104921,20100131123630
01,79432030111,20100107161652,20100107171156
02,79333402022,20100118131937,20100118134348
02,79414100224,20100112113847,20100112124813
01,79213243420,20100105182441,20100105192829
02,79243012330,20100115041322,20100115045755
01,79201122141,20100103113602,20100103124943
02,79440120203,20100113071531,20100113085459
01,79123102040,20100103095750,20100103112955
02,79321410040,20100104011558,20100104013418
02,79241044113,20100124152218,20100124153248
02,79413332101,20100116051748,20100116065345
02,79410233122,20100103113726,20100103125024
02,79033133003,20100105185410,20100105193105
02,79044330410,20100104115414,20100104121234
02,79030213201,20100126064425,20100126072758
02,79420121123,20100109162005,20100109173339
01,79304013110,20100121011905,20100121015003
02,79331223200,20100115110326,20100115123112
01,79222302333,20100129071155,20100129073426
01,79020402222,20100127161312,20100127175407
02,79004033112,20100103111753,20100103123056
02,79012444033,20100112043319,20100112044307
01,79030111322,20100104080039,20100104091836
02,79123004032,20100120113234,20100120120026
02,79411440031,20100128092015,20100128105711
01,79010003231,20100118063751,20100118065722
02,79304343223,20100131032952,20100131050908
01,79132344413,20100104152226,20100104164230
02,79320140312,20100115103722,20100115115723
01,79113314103,20100120102950,20100120104557
02,79230213302,20100105015952,20100105035842
01,79120021242,20100112193920,20100112200048
01,79114320023,20100126103943,20100126122808
02,79240330323,20100109104813,20100109105251
01,79241002233,20100130190303,20100130195635
01,79343321114,20100120220807,20100120230617
02,79304231132,20100128061302,20100128063320
02,79334111312,20100103171446,20100103184547
02,79314422430,20100115111134,20100115122733
01,79313333110,20100109191414,20100109203102
02,79301021033,20100116105732,20100116115817
01,79004244120,20100129150550,20100129161548
01,79002402422,20100109064051,20100109074719
01,79010402211,20100113134000,20100113142312
02,79131212402,20100129134020,20100129143305
01,79210010231,20100131205416,20100131214340
02,79431430311,20100113141550,20100113145915
01,79434133211,20100130175925,20100130192524
01,79212341403,20100116043429,20100116044606
02,79430444310,20100110081051,20100110092456
01,79432343001,20100116145813,20100116162707
01,79132142123,20100111053049,20100111055804
02,79140310421,20100111171613,20100111185649
01,79304323310,20100115192807,20100115204000
02,79124212043,20100112104842,20100112110130
02,79411341211,20100103123230,20100103140800
01,79113402001,20100119004120,20100119023957
01,79432043311,20100109065054,20100109083642
02,79323332310,20100117103136,20100117122627
01,79222014104,20100105213121,20100105230806
01,79142240304,20100123051501,20100123071029
01,79302233301,20100122052132,20100122064527
01,79123432321,20100103090749,20100103094418
01,79343233140,20100131035730,20100131055326
02,79332130301,20100126013334,20100126024459
01,79431200310,20100113102327,20100113121201
01,79332201242,20100117165240,20100117170847
02,79041122414,20100111120233,20100111121718
02,79232421204,20100125161102,20100125173830
02,79301424142,20100119124719,20100119130221
02,79021434102,20100114094009,20100114102044
01,79414304111,20100105110643,20100105124746
01,79234341442,20100103194523,20100103200039
02,79001300043,20100130113840,20100130123509
02,79424313434,20100130090008,20100130091935
02,79133243240,20100106064221,20100106075459
01,79244321310,20100130182043,20100130200052
01,79400002030,20100123131829,20100123141201
02,79023032241,20100127135142,20100127140527
02,79241230011,20100119182933,20100119200653
01,79440031041,20100115003221,20100115013900
01,79421120123,20100127140747,20100127160645
01,79100210400,20100118214211,20100118221824
02,79102223110,20100128001205,20100128020713
02,79444220344,20100112171638,20100112184846
02,79333241031,20100103134749,20100103135229
01,79013431220,20100110100744,20100110101606
01,79003304023,20100127194902,20100127201307
02,79003140414,20100112115422,20100112123356
02,79300101000,20100107061404,20100107071002
02,79100044110,20100115154221,20100115172612
02,79000230403,20100112214837,20100112215909
01,79330134022,20100108155902,20100108165243
02,79110411130,20100129185557,20100129192729
02,79313404221,20100115104820,20100115113729
01,79220003324,20100120000913,20100120002056
02,79114232420,20100130165649,20100130183813
01,79201330413,20100128013118,20100128022327
01,79113011332,20100105095955,20100105113049
01,79040411410,20100105042102,20100105043851
01,79144410113,20100131164121,20100131183048
02,79331133433,20100126181752,20100126194214
01,79114010401,20100128044653,20100128045243
01,79213331223,20100129190303,20100129191839
02,79101133320,20100101051206,20100101051420
01,79233231044,20100128214748,20100128221948
01,79204404123,20100115133417,20100115144709
01,79233110332,20100118001225,20100118004444
02,79011432403,20100117161352,20100117162957
01,79031410410,20100118001452,20100118013406
01,79403211033,20100101211634,20100101223417
01,79223010220,20100121064712,20100121073538
02,79430033024,20100129141919,20100129144214
01,79130242333,20100117074225,20100117075312
02,79404020232,20100126135658,20100126154546
02,79221120240,20100121225309,20100121234844
02,79023440420,20100122061348,20100122072741
02,79122011410,20100118193609,20100118205055
02,79114230131,20100105210121,20100105224309
02,79142401010,20100131043958,20100131050701
01,79344302440,20100126013847,20100126031341
01,79403103234,20100113164821,20100113170007
02,79211043234,20100112114114,20100112132716
01,79004214114,20100102124825,20100102144350
02,79034120110,20100115005445,20100115011706
01,79330104032,20100109024332,20100109033022
02,79231123124,20100130012503,20100130015017
01,79214422130,20100113155655,20100113165057
01,79131342422,20100111121714,20100111132716
01,79230422324,20100126131159,20100126133146
02,79112322244,20100124031842,20100124035710
01,79431102230,20100106183859,20100106185333
01,79312212233,20100110035055,20100110044526
01,79033423231,20100123082534,20100123092254
02,79114231334,20100103065457,20100103082906
01,79140324033,20100130181550,20100130184134
02,79031414111,20100129001717,20100129020813
02,79022221323,20100107024512,20100107032029
02,79112342402,20100112065646,20100112070858
01,79300412432,20100110083859,20100110090544
02,79004231212,20100103172642,20100103174020
01,79232243211,20100126180853,20100126192527
02,79102334230,20100111144557,20100111160523
01,79341103431,20100118151316,20100118161921
01,79333230244,20100111201232,20100111212625
01,79330442110,20100117151713,20100117170359
01,79143044101,20100102220320,20100102222111
02,79404102404,20100126114133,20100126132432
01,79240211421,20100106060623,20100106065331
01,79444204324,20100102122717,20100102125457
01,79434013212,20100109112125,20100109121810
02,79244340112,20100109062110,20100109073434
02,79314101333,20100118204307,20100118222535
01,79113420332,20100112025559,20100112034314
01,79402313422,20100107130225,20100107145348
01,79023432112,20100103032744,20100103034519
01,79033012244,20100117032636,20100117042425
01,79113300233,20100107211047,20100107223605
01,79043023423,20100116190049,20100116203117
02,79320404422,20100123182530,20100123192628
01,79114141411,20100124004414,20100124020746
02,79102102033,20100121102254,20100121103757
01,79102003241,20100114011449,20100114013525
02,79320214442,20100112101939,20100112102608
01,79324132230,20100127180010,20100127190000
02,79323143210,20100127112532,20100127115600
01,79400130441,20100122090226,20100122105842
02,79031100133,20100105011215,20100105023648
02,79320041301,20100103210443,20100103223635
02,79304441022,20100116131108,20100116132111
02,79410120110,20100105101924,20100105104152
02,79343203113,20100103072251,20100103091523
02,79324111140,20100112221845,20100112222016
01,79101121221,20100107222917,20100108001659
02,79441414011,20100101012156,20100101025858
01,79010410222,20100126092105,20100126093340
02,79310131310,20100128215033,20100128215033
01,79403241240,20100128123236,20100128125637
02,79140204044,20100119194913,20100119202407
01,79130440002,20100113015716,20100113023705
02,79420310342,20100109143915,20100109144621
02,79120302223,20100112105056,20100112105355
02,79013223221,20100131142604,20100131160623
02,79223241234,20100107150210,20100107161143
02,79014321033,20100116010406,20100116023541
02,79044011043,20100114074835,20100114082943
02,79214332232,20100108043115,20100108061921
01,79304041323,20100106182704,20100106200055
01,79021401241,20100103104416,20100103123433
01,79410434233,20100104173127,20100104183340
01,79002402223,20100107174345,20100107191212
01,79223221040,20100112075701,20100112093559
02,79410042034,20100107025530,20100107034827
01,79431300311,20100130130701,20100130150544
02,79312122342,20100103120311,20100103121412
02,79323131231,20100129142909,20100129152131
02,79034230331,20100104003342,20100104021442
01,79211424134,20100106082758,20100106091912
01,79222340043,20100107040608,20100107060459
02,79123434123,20100112112726,20100112120247
01,79132121412,20100125004103,20100125013807
02,79132122003,20100128072329,20100128073529
02,79202301112,20100106205231,20100106223218
02,79404033230,20100125035932,20100125040555
02,79414114343,20100123022127,20100123041157
01,79112144401,20100117034535,20100117054034
01,79404342441,20100112184038,20100112195338
01,79114341241,20100116142728,20100116155611
01,79243232331,20100127051339,20100127064037
02,79211431422,20100122121027,20100122135140
02,79013420041,20100111160015,20100111173613
01,79240403444,20100124162532,20100124180158
01,79301323022,20100105185457,20100105202720
01,79223332040,20100108054623,20100108064914
01,79141233114,20100120011225,20100120025605
02,79001311110,20100102150311,20100102151236
01,79014210302,20100120004412,20100120014451
02,79144210334,20100103081325,20100103100538
02,79403311021,20100105174652,20100105184318
01,79232310303,20100114053418,20100114060358
02,79123203242,20100102004611,20100102021338
01,79344400034,20100131122330,20100131131712
02,79131303032,20100122130442,20100122140053
01,79334421111,20100123192634,20100123203809
01,79242021040,20100102033656,20100102051608
02,79124404240,20100122195104,20100122200436
01,79022023301,20100129191052,20100129192948
02,79103002131,20100117011004,20100117030249
02,79440324243,20100115060722,20100115075633
01,79040034334,20100130052320,20100130071853
02,79022402433,20100122170507,20100122181229
02,79310344224,20100101143536,20100101160112
01,79220034444,20100124074029,20100124082607
02,79301121431,20100123214806,20100123222446
02,79210332434,20100130021238,20100130021857
02,79101110134,20100118015805,20100118022321
02,79102101310,20100131160719,20100131180416
01,79413244020,20100109221703,20100109235329
01,79120004232,20100111093813,20100111111948
01,79244221032,20100110102416,20100110115105
01,79004011010,20100116043453,20100116062631
01,79204023131,20100104002127,20100104002715
02,79343332400,20100111160315,20100111165328
02,79434430024,20100119062618,20100119065657
01,79321420014,20100129020102,20100129030928
02,79344333413,20100128153017,20100128164837
01,79224024320,20100110024843,20100110025712
02,79320101234,20100116135000,20100116154305
01,79403212024,20100115173534,20100115183608
02,79022223123,20100123022729,20100123023148
01,79444113402,20100128215201,20100128220702
02,79134123304,20100114123141,20100114125710
01,79044144244,20100120134939,20100120153600
01,79332131132,20100127142338,20100127153721
01,79110304044,20100114050929,20100114063636
01,79240031021,20100131020043,20100131031416
01,79001310101,20100122005419,20100122024555
01,79044402132,20100114004458,20100114021301
02,79022121321,20100105043610,20100105062747
